# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
365.8199188; 106.0930591; 384.0246487; 2.8518087; 0.0021092; 83.0000000; 0.0000000; -0.1757711
367.3194074; 105.6668582; 382.5870058; 2.8549859; 0.0021407; 83.0000000; 0.0000000; -0.1780105
368.8188836; 105.2452561; 381.1480205; 2.8581986; 0.0021407; 83.0000000; 0.0000000; -0.1803779
370.3183468; 104.8283084; 379.7076934; 2.8614468; 0.0021724; 83.0000000; 0.0000000; -0.1828766
371.8177963; 104.4160707; 378.2660252; 2.8647305; 0.0022040; 83.0000000; 0.0000000; -0.1855070
373.3172318; 104.0085986; 376.8230175; 2.8680498; 0.0022357; 83.0000000; 0.0000000; -0.1882399
374.8166527; 103.6059482; 375.3786721; 2.8714046; 0.0022357; 83.0000000; 0.0000000; -0.1911079
376.3160586; 103.2081753; 373.9329914; 2.8747952; 0.0022674; 83.0000000; 0.0000000; -0.1941165
377.8154491; 102.8153363; 372.4859782; 2.8782213; 0.0022992; 83.0000000; 0.0000000; -0.1972128
379.3148238; 102.4274871; 371.0376360; 2.8816832; 0.0023310; 83.0000000; 0.0000000; -0.2003714
380.8141824; 102.0446843; 369.5879685; 2.8851808; 0.0023310; 83.0000000; 0.0000000; -0.2035474
382.3135246; 101.6669842; 368.1369800; 2.8887143; 0.0023629; 83.0000000; 0.0000000; -0.2067299
383.8128502; 101.2944436; 366.6846755; 2.8922835; 0.0023948; 83.0000000; 0.0000000; -0.2099105
385.3121590; 100.9271192; 365.2310604; 2.8958888; 0.0024273; 83.0000000; 0.0000000; -0.2131099
386.8114507; 100.5650683; 363.7761403; 2.8995311; 0.0024273; 83.0000000; 0.0000000; -0.2163015
388.3107254; 100.2083508; 362.3199209; 2.9032125; 0.0024624; 83.0000000; 0.0000000; -0.2194856
389.8099830; 99.8570298; 360.8624078; 2.9069337; 0.0024978; 83.0000000; 0.0000000; -0.2226969
391.3092235; 99.5111678; 359.4036074; 2.9106947; 0.0025334; 83.0000000; 0.0000000; -0.2259071
392.8084469; 99.1708278; 357.9435264; 2.9144957; 0.0025334; 83.0000000; 0.0000000; -0.2290911
394.3076530; 98.8360730; 356.4821723; 2.9183366; 0.0025690; 83.0000000; 0.0000000; -0.2322967
395.8068420; 98.5069667; 355.0195534; 2.9222176; 0.0026047; 83.0000000; 0.0000000; -0.2355174
397.3060139; 98.1835722; 353.5556787; 2.9261386; 0.0026404; 83.0000000; 0.0000000; -0.2387251
398.8051685; 97.8659531; 352.0905576; 2.9300998; 0.0026404; 83.0000000; 0.0000000; -0.2419458
400.3043060; 97.5541731; 350.6242004; 2.9341011; 0.0026763; 83.0000000; 0.0000000; -0.2451513
401.8034263; 97.2482961; 349.1566181; 2.9381428; 0.0027122; 83.0000000; 0.0000000; -0.2483669
403.3025294; 96.9483861; 347.6878223; 2.9422248; 0.0027481; 83.0000000; 0.0000000; -0.2515997
404.8016154; 96.6545071; 346.2178254; 2.9463472; 0.0027481; 83.0000000; 0.0000000; -0.2548161
406.3006843; 96.3667237; 344.7466406; 2.9505101; 0.0027842; 83.0000000; 0.0000000; -0.2580294
407.7997361; 96.0851001; 343.2742815; 2.9547135; 0.0028204; 83.0000000; 0.0000000; -0.2612572
409.2987708; 95.8097010; 341.8007629; 2.9589576; 0.0028566; 83.0000000; 0.0000000; -0.2644742
410.7977885; 95.5405913; 340.3261000; 2.9632424; 0.0028566; 83.0000000; 0.0000000; -0.2676879
412.2967892; 95.2778355; 338.8503091; 2.9675680; 0.0028930; 83.0000000; 0.0000000; -0.2709267
413.7957729; 95.0214990; 337.3734068; 2.9719344; 0.0029294; 83.0000000; 0.0000000; -0.2741654
415.2947398; 94.7716465; 335.8954110; 2.9763418; 0.0029660; 83.0000000; 0.0000000; -0.2773973
416.7936897; 94.5283438; 334.4163399; 2.9807902; 0.0029660; 83.0000000; 0.0000000; -0.2806272
418.2926229; 94.2916560; 332.9362130; 2.9852797; 0.0030026; 83.0000000; 0.0000000; -0.2838366
419.7915392; 94.0616487; 331.4550502; 2.9898105; 0.0030394; 83.0000000; 0.0000000; -0.2870710
421.2904389; 93.8383878; 329.9728725; 2.9943826; 0.0030763; 83.0000000; 0.0000000; -0.2903050
422.7893219; 93.6219387; 328.4897015; 2.9989961; 0.0030763; 83.0000000; 0.0000000; -0.2935150
424.2881884; 93.4123677; 327.0055599; 3.0036512; 0.0031133; 83.0000000; 0.0000000; -0.2967416
425.7870383; 93.2097409; 325.5204708; 3.0083478; 0.0031504; 83.0000000; 0.0000000; -0.2999832
427.2858717; 93.0141240; 324.0344588; 3.0130861; 0.0031877; 83.0000000; 0.0000000; -0.3032075
428.7846888; 92.8255839; 322.5475490; 3.0178663; 0.0031877; 83.0000000; 0.0000000; -0.3064205
430.2834896; 92.6441867; 321.0597672; 3.0226884; 0.0032251; 83.0000000; 0.0000000; -0.3096194
431.7822741; 92.4699988; 319.5711407; 3.0275525; 0.0032626; 83.0000000; 0.0000000; -0.3127515
433.2810424; 92.3030873; 318.0816969; 3.0324589; 0.0033003; 83.0000000; 0.0000000; -0.3157519
434.7797947; 92.1435185; 316.5914649; 3.0374075; 0.0033003; 83.0000000; 0.0000000; -0.3186224
436.2785309; 91.9913594; 315.1004742; 3.0423985; 0.0033381; 83.0000000; 0.0000000; -0.3213828
437.7772512; 91.8466769; 313.6087554; 3.0474321; 0.0033761; 83.0000000; 0.0000000; -0.3240023
439.2759557; 91.7095383; 312.1163402; 3.0525083; 0.0034142; 83.0000000; 0.0000000; -0.3265012
440.7746444; 91.5800104; 310.6232610; 3.0576274; 0.0034142; 83.0000000; 0.0000000; -0.3288555
442.2733175; 91.4581606; 309.1295513; 3.0627893; 0.0034525; 83.0000000; 0.0000000; -0.3310697
443.7719749; 91.3440562; 307.6352457; 3.0679944; 0.0034909; 83.0000000; 0.0000000; -0.3331635
445.2706169; 91.2377646; 306.1403796; 3.0732426; 0.0035296; 83.0000000; 0.0000000; -0.3351212
446.7692434; 91.1393532; 304.6449895; 3.0785342; 0.0035296; 83.0000000; 0.0000000; -0.3369425
448.2678547; 91.0488896; 303.1491130; 3.0838693; 0.0035684; 83.0000000; 0.0000000; -0.3386474
449.7664507; 90.9664414; 301.6527884; 3.0892482; 0.0036074; 83.0000000; 0.0000000; -0.3402424
451.2650315; 90.8920763; 300.1560557; 3.0946708; 0.0036465; 83.0000000; 0.0000000; -0.3417076
452.7635974; 90.8258619; 298.6589552; 3.1001374; 0.0036465; 83.0000000; 0.0000000; -0.3430299
454.2621483; 90.7678663; 297.1615289; 3.1056482; 0.0036859; 83.0000000; 0.0000000; -0.3442120
455.7606843; 90.7181569; 295.6638195; 3.1112033; 0.0037255; 83.0000000; 0.0000000; -0.3452631
457.2592056; 90.6768020; 294.1658709; 3.1168029; 0.0037653; 83.0000000; 0.0000000; -0.3461981
458.7577123; 90.6438693; 292.6677281; 3.1224471; 0.0037653; 83.0000000; 0.0000000; -0.3469931
460.2562044; 90.6194266; 291.1694374; 3.1281364; 0.0038054; 83.0000000; 0.0000000; -0.3476394
461.7546821; 90.6035427; 289.6710460; 3.1338719; 0.0038472; 83.0000000; 0.0000000; -0.3481742
463.2531459; 90.5962884; 288.1726018; 3.1396564; 0.0038935; 83.0000000; 0.0000000; -0.3485802
464.7515963; 90.5977399; 286.6741542; -3.1376924; 0.0038935; 83.0000000; 0.0000000; -0.3488469
466.2500335; 90.6079769; 285.1757542; -3.1318024; 0.0039415; 83.0000000; 0.0000000; -0.3490028
467.7484570; 90.6270794; 283.6774545; -3.1258597; 0.0039882; 83.0000000; 0.0000000; -0.3490778
469.2468655; 90.6551236; 282.1793108; -3.1198712; 0.0040211; 83.0000000; 0.0000000; -0.3490997
470.7452570; 90.6921688; 280.6813795; -3.1138449; 0.0040211; 83.0000000; 0.0000000; -0.3491000
472.2436313; 90.7382658; 279.1837168; -3.1077829; 0.0040530; 83.0000000; 0.0000000; -0.3491000
473.7419883; 90.7934675; 277.6863793; -3.1016839; 0.0040864; 83.0000000; 0.0000000; -0.3491000
475.2403280; 90.8578277; 276.1894248; -3.0955473; 0.0041201; 83.0000000; 0.0000000; -0.3491000
476.7386508; 90.9314004; 274.6929118; -3.0893729; 0.0041201; 83.0000000; 0.0000000; -0.3491000
478.2369570; 91.0142390; 273.1968998; -3.0831600; 0.0041540; 83.0000000; 0.0000000; -0.3491000
479.7352479; 91.1063986; 271.7014483; -3.0769062; 0.0041923; 83.0000000; 0.0000000; -0.3491000
481.2335281; 91.2079402; 270.2066154; -3.0706095; 0.0042245; 83.0000000; 0.0000000; -0.3491000
482.7318022; 91.3189236; 268.7124600; -3.0642840; 0.0042245; 83.0000000; 0.0000000; -0.3491000
484.2300713; 91.4393666; 267.2190424; -3.0579502; 0.0042279; 83.0000000; 0.0000000; -0.3491000
485.7283357; 91.5692671; 265.7264222; -3.0516157; 0.0042278; 83.0000000; 0.0000000; -0.3491000
487.2265959; 91.7086193; 264.2346591; -3.0452813; 0.0042279; 83.0000000; 0.0000000; -0.3491000
488.7248523; 91.8574176; 262.7438125; -3.0389468; 0.0042279; 83.0000000; 0.0000000; -0.3491000
490.2231050; 92.0156567; 261.2539419; -3.0326117; 0.0042284; 83.0000000; 0.0000000; -0.3491000
491.7213545; 92.1833312; 259.7651070; -3.0262758; 0.0042292; 83.0000000; 0.0000000; -0.3491000
493.2196011; 92.3604354; 258.2773673; -3.0199391; 0.0042303; 83.0000000; 0.0000000; -0.3491000
494.7178451; 92.5469640; 256.7907824; -3.0136010; 0.0042303; 83.0000000; 0.0000000; -0.3491000
496.2160868; 92.7429116; 255.3054120; -3.0072615; 0.0042316; 83.0000000; 0.0000000; -0.3491000
497.7143265; 92.9482726; 253.8213159; -3.0009202; 0.0042333; 83.0000000; 0.0000000; -0.3491000
499.2125643; 93.1630418; 252.3385538; -2.9945769; 0.0042353; 83.0000000; 0.0000000; -0.3491000
500.7108007; 93.3872133; 250.8571856; -2.9882314; 0.0042353; 83.0000000; 0.0000000; -0.3491000
502.2090359; 93.6207820; 249.3772711; -2.9818833; 0.0042376; 83.0000000; 0.0000000; -0.3491000
503.7072700; 93.8637423; 247.8988705; -2.9755325; 0.0042402; 83.0000000; 0.0000000; -0.3491000
505.2055034; 94.1160886; 246.4220438; -2.9691786; 0.0042430; 83.0000000; 0.0000000; -0.3491000
506.7037363; 94.3778158; 244.9468511; -2.9628215; 0.0042430; 83.0000000; 0.0000000; -0.3491000
508.2019689; 94.6489179; 243.4733531; -2.9564608; 0.0042462; 83.0000000; 0.0000000; -0.3491000
509.7002013; 94.9293898; 242.0016097; -2.9500963; 0.0042497; 83.0000000; 0.0000000; -0.3491000
511.1984338; 95.2192256; 240.5316817; -2.9437277; 0.0042535; 83.0000000; 0.0000000; -0.3491000
512.6966666; 95.5184200; 239.0636297; -2.9373549; 0.0042535; 83.0000000; 0.0000000; -0.3491000
514.1948998; 95.8269673; 237.5975145; -2.9309774; 0.0042577; 83.0000000; 0.0000000; -0.3491000
515.6931337; 96.1448619; 236.1333970; -2.9245951; 0.0042621; 83.0000000; 0.0000000; -0.3491000
517.1913683; 96.4720983; 234.6713382; -2.9182077; 0.0042668; 83.0000000; 0.0000000; -0.3491000
518.6896038; 96.8086707; 233.2113995; -2.9118150; 0.0042668; 83.0000000; 0.0000000; -0.3491000
520.1878405; 97.1545732; 231.7536421; -2.9054166; 0.0042719; 83.0000000; 0.0000000; -0.3491000
521.6860783; 97.5098005; 230.2981276; -2.8990123; 0.0042772; 83.0000000; 0.0000000; -0.3491000
523.1843174; 97.8743466; 228.8449176; -2.8926020; 0.0042829; 83.0000000; -1.6988779; -0.3491000
524.6825580; 98.2482057; 227.3940742; -2.8861852; 0.0042829; 83.0000000; -1.6988779; -0.3491000
526.1808001; 98.6313718; 225.9456594; -2.8797617; 0.0042888; 82.9590579; -3.2237355; -0.3491000
527.6790439; 99.0238393; 224.4997356; -2.8733313; 0.0042951; 82.8813119; -3.3748418; -0.3491000
529.1772893; 99.4256019; 223.0563650; -2.8668937; 0.0043017; 82.7998436; -3.5232283; -0.3491000
530.6755366; 99.8366539; 221.6156105; -2.8604486; 0.0043017; 82.7998436; -3.5232283; -0.3491000
532.1737858; 100.2569890; 220.1775350; -2.8539958; 0.0043087; 82.7147076; -3.6718316; -0.3491000
533.6720369; 100.6866010; 218.7422015; -2.8475351; 0.0043159; 82.6258873; -3.8188029; -0.3491000
535.1702900; 101.1254838; 217.3096735; -2.8410660; 0.0043235; 82.5334105; -3.9647223; -0.3491000
536.6685451; 101.5736312; 215.8800146; -2.8345883; 0.0043235; 82.5334105; -3.9647223; -0.3491000
538.1668023; 102.0310366; 214.4532887; -2.8281019; 0.0043313; 82.4372903; -4.1099142; -0.3491000
539.6650615; 102.4976937; 213.0295597; -2.8216065; 0.0043396; 82.3375316; -4.2539634; -0.3491000
541.1633229; 102.9735959; 211.6088922; -2.8151016; 0.0043481; 82.2341490; -4.3962841; -0.3491000
542.6615865; 103.4587367; 210.1913505; -2.8085871; 0.0043481; 82.2341490; -4.3962841; -0.3491000
544.1598521; 103.9531092; 208.7769999; -2.8020627; 0.0043570; 82.1271709; -4.5382629; -0.3491000
545.6581198; 104.4567068; 207.3659053; -2.7955281; 0.0043661; 82.0165916; -4.6783691; -0.3491000
547.1563897; 104.9695225; 205.9581324; -2.7889831; 0.0043757; 81.9024421; -4.8179413; -0.3491000
548.6546616; 105.4915491; 204.5537468; -2.7824273; 0.0043757; 81.9024421; -4.8179413; -0.3491000
550.1529356; 106.0227797; 203.1528147; -2.7758605; 0.0043855; 81.7847206; -4.9553957; -0.3491000
551.6512115; 106.5632069; 201.7554024; -2.7692824; 0.0043957; 81.6634636; -5.0919542; -0.3491000
553.1494894; 107.1128234; 200.3615765; -2.7626927; 0.0044062; 81.5386772; -5.2280162; -0.3491000
554.6477692; 107.6716215; 198.9714043; -2.7560912; 0.0044062; 81.5386772; -5.2280162; -0.3491000
556.1460508; 108.2395938; 197.5849530; -2.7494774; 0.0044171; 81.4103573; -5.3605802; -0.3491000
557.6443341; 108.8167323; 196.2022905; -2.7428513; 0.0044283; 81.2785734; -5.4945171; -0.3491000
559.1426191; 109.4030291; 194.8234845; -2.7362124; 0.0044399; 81.1432746; -5.6251966; -0.3491000
560.6409056; 109.9984762; 193.4486038; -2.7295604; 0.0044399; 81.1432746; -5.6251966; -0.3491000
562.1391936; 110.6030653; 192.0777170; -2.7228952; 0.0044518; 81.0045238; -5.7545333; -0.3491000
563.6374829; 111.2167879; 190.7108933; -2.7162164; 0.0044641; 80.8623365; -5.8836937; -0.3491000
565.1357734; 111.8396354; 189.3482022; -2.7095236; 0.0044767; 80.7166988; -6.0097060; -0.3491000
566.6340649; 112.4715990; 187.9897137; -2.7028166; 0.0044767; 80.7166988; -6.0097060; -0.3491000
568.1323574; 113.1126699; 186.6354980; -2.6960951; 0.0044897; 80.5676702; -6.1360133; -0.3491000
569.6306506; 113.7628389; 185.2856260; -2.6893588; 0.0045030; 80.4152244; -6.2600627; -0.3491000
571.1289445; 114.4220965; 183.9401686; -2.6826074; 0.0045167; 80.2593984; -6.3748811; -0.3491000
572.6272388; 115.0904331; 182.5991975; -2.6758406; 0.0045167; 80.2593984; -6.3748811; -0.3491000
574.1255333; 115.7678390; 181.2627847; -2.6690580; 0.0045308; 80.1004027; -6.4397318; -0.3491000
575.6238278; 116.4543041; 179.9310027; -2.6622594; 0.0045451; 79.9394685; -2.5539901; -0.3491000
577.1221223; 117.1498182; 178.6039240; -2.6554470; 0.0045508; 79.8755524; 1.0697753; -0.3491000
578.6204189; 117.8543652; 177.2816164; -2.6486308; 0.0045508; 79.8755524; 1.0697753; -0.3491000
580.1187187; 118.5679081; 175.9641376; -2.6418222; 0.0045413; 79.9023308; 1.0657984; -0.3491000
581.6170215; 119.2903984; 174.6515408; -2.6350254; 0.0045305; 79.9290007; 1.0618362; -0.3491000
583.1153268; 120.0217866; 173.3438782; -2.6282406; 0.0045202; 79.9555626; 1.0578889; -0.3491000
584.6136344; 120.7620236; 172.0412015; -2.6214674; 0.0045202; 79.9555626; 1.0578889; -0.3491000
586.1119441; 121.5110605; 170.7435624; -2.6147055; 0.0045102; 79.9820171; 1.0539561; -0.3491000
587.6102557; 122.2688486; 169.4510122; -2.6079544; 0.0045007; 80.0083644; 1.0500380; -0.3491000
589.1085688; 123.0353393; 168.1636018; -2.6012139; 0.0044914; 80.0346052; 1.0461345; -0.3491000
590.6068832; 123.8104843; 166.8813818; -2.5944838; 0.0044914; 80.0346052; 1.0461345; -0.3491000
592.1051989; 124.5942353; 165.6044027; -2.5877637; 0.0044826; 80.0607399; 1.0422455; -0.3491000
593.6035154; 125.3865442; 164.3327145; -2.5810533; 0.0044740; 80.0867690; 1.0383709; -0.3491000
595.1018328; 126.1873630; 163.0663671; -2.5743523; 0.0044659; 80.1126929; 1.0345108; -0.3491000
596.6001507; 126.9966442; 161.8054102; -2.5676605; 0.0044659; 80.1126929; 1.0345108; -0.3491000
598.0984691; 127.8143397; 160.5498930; -2.5609775; 0.0044581; 80.1385121; 1.0306650; -0.3491000
599.5967877; 128.6404024; 159.2998646; -2.5543029; 0.0044507; 80.1642270; 1.0268335; -0.3491000
601.0951065; 129.4747850; 158.0553740; -2.5476366; 0.0044436; 80.1898381; 1.0230162; -0.3491000
602.5934253; 130.3174400; 156.8164699; -2.5409782; 0.0044436; 80.1898381; 1.0230162; -0.3491000
604.0917440; 131.1683207; 155.5832008; -2.5343274; 0.0044368; 80.2153459; 1.0192131; -0.3491000
605.5900625; 132.0273799; 154.3556148; -2.5276840; 0.0044305; 80.2407508; 1.0154242; -0.3491000
607.0883807; 132.8945710; 153.1337601; -2.5210476; 0.0044244; 80.2660533; 1.0116494; -0.3491000
608.5866986; 133.7698471; 151.9176845; -2.5144180; 0.0044244; 80.2660533; 1.0116494; -0.3491000
610.0850160; 134.6531620; 150.7074358; -2.5077947; 0.0044187; 80.2912538; 1.0078885; -0.3491000
611.5833329; 135.5444691; 149.5030616; -2.5011777; 0.0044134; 80.3163527; 1.0041417; -0.3491000
613.0816493; 136.4437220; 148.3046092; -2.4945665; 0.0044085; 80.3413505; 1.0004088; -0.3491000
614.5799652; 137.3508746; 147.1121259; -2.4879608; 0.0044085; 80.3413505; 1.0004088; -0.3491000
616.0782805; 138.2658813; 145.9256592; -2.4813599; 0.0044042; 80.3662477; 0.9966898; -0.3491000
617.5765953; 139.1886966; 144.7452563; -2.4747637; 0.0044003; 80.3910446; 0.9929846; -0.3491000
619.0749094; 140.1192750; 143.5709645; -2.4681718; 0.0043967; 80.4157418; 0.9892931; -0.3491000
620.5732231; 141.0575711; 142.4028309; -2.4615838; 0.0043967; 80.4157418; 0.9892931; -0.3491000
622.0715361; 142.0035400; 141.2409029; -2.4549995; 0.0043935; 80.4403396; 0.9856154; -0.3491000
623.5698485; 142.9571362; 140.0852273; -2.4484186; 0.0043906; 80.4648385; 0.9819514; -0.3491000
625.0681603; 143.9183149; 138.9358510; -2.4418409; 0.0043880; 80.4892388; 0.9783010; -0.3491000
626.5664715; 144.8870308; 137.7928210; -2.4352660; 0.0043880; 80.4892388; 0.9783010; -0.3491000
628.0647820; 145.8632392; 136.6561839; -2.4286937; 0.0043858; 80.5135412; 0.9746641; -0.3491000
629.5630919; 146.8468949; 135.5259866; -2.4221236; 0.0043839; 80.5377459; 0.9710408; -0.3491000
631.0614013; 147.8379534; 134.4022758; -2.4155555; 0.0043824; 80.5618533; 0.9674310; -0.3491000
632.5597100; 148.8363695; 133.2850980; -2.4089892; 0.0043824; 80.5618533; 0.9674310; -0.3491000
634.0580181; 149.8420985; 132.1744999; -2.4024242; 0.0043812; 80.5858640; 0.9638345; -0.3491000
635.5563256; 150.8550958; 131.0705282; -2.3958603; 0.0043803; 80.6097783; 0.9602515; -0.3491000
637.0546325; 151.8753166; 129.9732291; -2.3892974; 0.0043798; 80.6335967; 0.9566817; -0.3491000
638.5529388; 152.9027162; 128.8826494; -2.3827350; 0.0043798; 80.6335967; 0.9566817; -0.3491000
640.0512445; 153.9372497; 127.7988355; -2.3761729; 0.0043796; 80.6573195; 0.9531252; -0.3491000
641.5495498; 154.9788725; 126.7218339; -2.3696107; 0.0043798; 80.6809472; 0.9495820; -0.3491000
643.0478545; 156.0275401; 125.6516913; -2.3630483; 0.0043803; 80.7044802; 0.9460519; -0.3491000
644.5461587; 157.0832077; 124.5884540; -2.3564853; 0.0043803; 80.7044802; 0.9460519; -0.3491000
646.0444624; 158.1458304; 123.5321686; -2.3499215; 0.0043811; 80.7279189; 0.9425349; -0.3491000
647.5427657; 159.2153638; 122.4828816; -2.3433565; 0.0043823; 80.7512636; 0.9390311; -0.3491000
649.0410686; 160.2917629; 121.4406396; -2.3367901; 0.0043838; 80.7745149; 0.9355402; -0.3491000
650.5393711; 161.3749831; 120.4054892; -2.3302220; 0.0043838; 80.7745149; 0.9355402; -0.3491000
652.0376732; 162.4649795; 119.3774770; -2.3236519; 0.0043856; 80.7976731; 0.9320623; -0.3491000
653.5359750; 163.5617073; 118.3566497; -2.3170796; 0.0043878; 80.8207386; 0.9285974; -0.3491000
655.0342766; 164.6651217; 117.3430540; -2.3105047; 0.0043903; 80.8437118; 0.9251453; -0.3491000
656.5325779; 165.7751776; 116.3367366; -2.3039270; 0.0043903; 80.8437118; 0.9251453; -0.3491000
658.0308791; 166.8918301; 115.3377444; -2.2973461; 0.0043931; 80.8665931; 0.9217061; -0.3491000
659.5291801; 168.0150341; 114.3461243; -2.2907618; 0.0043963; 80.8893829; 0.9182796; -0.3491000
661.0274810; 169.1447445; 113.3619230; -2.2841739; 0.0044000; 80.9120817; 0.9148659; -0.3491000
662.5257819; 170.2809161; 112.3851878; -2.2775816; 0.0044000; 80.9120817; 0.9148659; -0.3491000
664.0240830; 171.4235043; 111.4159663; -2.2709845; 0.0044044; 80.9346897; 0.9114649; -0.3491000
665.5223841; 172.5724639; 110.4543064; -2.2643824; 0.0044092; 80.9572073; 0.9080765; -0.3491000
667.0206855; 173.7277501; 109.5002558; -2.2577748; 0.0044143; 80.9796351; 0.9047007; -0.3491000
668.5189867; 174.8893178; 108.5538631; -2.2511614; 0.0044143; 80.9796351; 0.9047007; -0.3491000
670.0172882; 176.0571216; 107.6151761; -2.2445435; 0.0044191; 81.0019733; 0.9013375; -0.3491000
671.5155916; 177.2311151; 106.6842386; -2.2379267; 0.0044129; 81.0242223; 0.8979868; -0.3491000
673.0138978; 178.4112423; 105.7610848; -2.2313175; 0.0044036; 81.0463825; 0.8946485; -0.3491000
674.5122064; 179.5974424; 104.8457434; -2.2247184; 0.0044036; 81.0463825; 0.8946485; -0.3491000
676.0105173; 180.7896542; 103.9382422; -2.2181295; 0.0043946; 81.0684544; 0.8913226; -0.3491000
677.5088306; 181.9878169; 103.0386084; -2.2115506; 0.0043859; 81.0904382; 0.8880091; -0.3491000
679.0071462; 183.1918697; 102.1468695; -2.2049813; 0.0043775; 81.1123343; 0.8847079; -0.3491000
680.5054639; 184.4017522; 101.2630525; -2.1984213; 0.0043775; 81.1123343; 0.8847079; -0.3491000
682.0037837; 185.6174041; 100.3871845; -2.1918704; 0.0043695; 81.1341432; 0.8814190; -0.3491000
683.5021056; 186.8387653; 99.5192921; -2.1853283; 0.0043618; 81.1558652; 0.8781423; -0.3491000
685.0004295; 188.0657762; 98.6594022; -2.1787947; 0.0043544; 81.1775006; 0.8748778; -0.3491000
686.4987553; 189.2983770; 97.8075410; -2.1722694; 0.0043544; 81.1775006; 0.8748778; -0.3491000
687.9970829; 190.5365084; 96.9637349; -2.1657520; 0.0043474; 81.1990499; 0.8716255; -0.3491000
689.4954124; 191.7801110; 96.1280103; -2.1592422; 0.0043407; 81.2205134; 0.8683852; -0.3491000
690.9937435; 193.0291260; 95.3003932; -2.1527400; 0.0043344; 81.2418915; 0.8651570; -0.3491000
692.4920764; 194.2834943; 94.4809095; -2.1462448; 0.0043344; 81.2418915; 0.8651570; -0.3491000
693.9904108; 195.5431573; 93.6695850; -2.1397565; 0.0043283; 81.2631845; 0.8619407; -0.3491000
695.4887468; 196.8080565; 92.8664457; -2.1332748; 0.0043226; 81.2843927; 0.8587365; -0.3491000
696.9870842; 198.0781335; 92.0715170; -2.1267993; 0.0043172; 81.3055167; 0.8555441; -0.3491000
698.4854231; 199.3533302; 91.2848245; -2.1203299; 0.0043172; 81.3055167; 0.8555441; -0.3491000
699.9837634; 200.6335885; 90.5063938; -2.1138663; 0.0043121; 81.3265566; 0.8523636; -0.3491000
701.4821049; 201.9188504; 89.7362499; -2.1074082; 0.0043074; 81.3475130; 0.8491949; -0.3491000
702.9804477; 203.2090581; 88.9744183; -2.1009553; 0.0043029; 81.3683860; 0.8460380; -0.3491000
704.4787917; 204.5041541; 88.2209242; -2.0945074; 0.0043029; 81.3683860; 0.8460380; -0.3491000
705.9771368; 205.8040807; 87.4757926; -2.0880643; 0.0042988; 81.3891762; 0.8428929; -0.3491000
707.4754830; 207.1087807; 86.7390486; -2.0816254; 0.0042950; 81.4098838; 0.8397594; -0.3491000
708.9738302; 208.4181967; 86.0107173; -2.0751908; 0.0042915; 81.4305091; 0.8366376; -0.3491000
710.4721784; 209.7322713; 85.2908233; -2.0687601; 0.0042915; 81.4305091; 0.8366376; -0.3491000
711.9705275; 211.0509478; 84.5793919; -2.0623330; 0.0042883; 81.4510526; 0.8335274; -0.3491000
713.4688775; 212.3741688; 83.8764474; -2.0559093; 0.0042855; 81.4715146; 0.8304288; -0.3491000
714.9672282; 213.7018777; 83.1820149; -2.0494888; 0.0042829; 81.4918954; 0.8273416; -0.3491000
716.4655798; 215.0340175; 82.4961190; -2.0430710; 0.0042829; 81.4918954; 0.8273416; -0.3491000
717.9639320; 216.3705315; 81.8187844; -2.0366558; 0.0042807; 81.5121953; 0.8242660; -0.3491000
719.4622849; 217.7113629; 81.1500357; -2.0302429; 0.0042788; 81.5324148; 0.8212018; -0.3491000
720.9606384; 219.0564551; 80.4898976; -2.0238320; 0.0042772; 81.5525541; 0.8181489; -0.3491000
722.4589924; 220.4057517; 79.8383947; -2.0174230; 0.0042772; 81.5525541; 0.8181489; -0.3491000
723.9573470; 221.7591959; 79.1955513; -2.0110156; 0.0042759; 81.5726136; 0.8151075; -0.3491000
725.4557020; 223.1167312; 78.5613921; -2.0046093; 0.0042749; 81.5925936; 0.8120773; -0.3491000
726.9540574; 224.4783013; 77.9359417; -1.9982041; 0.0042743; 81.6124945; 0.8090584; -0.3491000
728.4524132; 225.8438496; 77.3192244; -1.9917995; 0.0042743; 81.6124945; 0.8090584; -0.3491000
729.9507693; 227.2133198; 76.7112650; -1.9853955; 0.0042739; 81.6323166; 0.8060507; -0.3491000
731.4491257; 228.5866555; 76.1120877; -1.9789917; 0.0042739; 81.6520602; 0.8030542; -0.3491000
732.9474823; 229.9638002; 75.5217171; -1.9725878; 0.0042742; 81.6717257; 0.8000688; -0.3491000
734.4458390; 231.3446975; 74.9401777; -1.9661836; 0.0042742; 81.6717257; 0.8000688; -0.3491000
735.9441960; 232.7292910; 74.3674939; -1.9597788; 0.0042747; 81.6913133; 0.7970946; -0.3491000
737.4425530; 234.1175243; 73.8036903; -1.9533732; 0.0042756; 81.7108235; 0.7941314; -0.3491000
738.9409101; 235.5093408; 73.2487913; -1.9469665; 0.0042768; 81.7302565; 0.7911792; -0.3491000
740.4392672; 236.9046842; 72.7028215; -1.9405584; 0.0042768; 81.7302565; 0.7911792; -0.3491000
741.9376242; 238.3034980; 72.1658053; -1.9341487; 0.0042784; 81.7496126; 0.7882380; -0.3491000
