# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
73.4396349; 244.4071563; 639.3354020; 2.4175584; 0.0019473; 83.0000000; 0.0000000; -0.1571000
74.9385475; 243.4159002; 638.2110584; 2.4204761; 0.0019473; 83.0000000; 0.0000000; -0.1571000
76.4374714; 242.4279165; 637.0838229; 2.4233855; 0.0019398; 83.0000000; 0.0000000; -0.1571000
77.9364069; 241.4432043; 635.9537133; 2.4262865; 0.0019324; 83.0000000; 0.0000000; -0.1571000
79.4353538; 240.4617624; 634.8207472; 2.4291792; 0.0019250; 83.0000000; 0.0000000; -0.1571000
80.9343121; 239.4835897; 633.6849423; 2.4320635; 0.0019250; 83.0000000; 0.0000000; -0.1571000
82.4332819; 238.5086851; 632.5463161; 2.4349397; 0.0019176; 83.0000000; 0.0000000; -0.1571000
83.9322630; 237.5370473; 631.4048859; 2.4378076; 0.0019103; 83.0000000; 0.0000000; -0.1571000
85.4312554; 236.5686750; 630.2606692; 2.4406673; 0.0019030; 83.0000000; 0.0000000; -0.1571000
86.9302590; 235.6035667; 629.1136834; 2.4435188; 0.0019030; 83.0000000; 0.0000000; -0.1571000
88.4292738; 234.6417213; 627.9639456; 2.4463621; 0.0018957; 83.0000000; 0.0000000; -0.1571000
89.9282994; 233.6831371; 626.8114732; 2.4491973; 0.0018884; 83.0000000; 0.0000000; -0.1571000
91.4273359; 232.7278127; 625.6562831; 2.4520244; 0.0018812; 83.0000000; 0.0000000; -0.1571000
92.9263830; 231.7757465; 624.4983926; 2.4548433; 0.0018812; 83.0000000; 0.0000000; -0.1571000
94.4254405; 230.8269367; 623.3378186; 2.4576542; 0.0018740; 83.0000000; 0.0000000; -0.1571000
95.9245082; 229.8813818; 622.1745780; 2.4604570; 0.0018668; 83.0000000; 0.0000000; -0.1571000
97.4235858; 228.9390800; 621.0086880; 2.4632518; 0.0018596; 83.0000000; 0.0000000; -0.1571000
98.9226732; 228.0000295; 619.8401651; 2.4660386; 0.0018596; 83.0000000; 0.0000000; -0.1571000
100.4217701; 227.0642284; 618.6690261; 2.4688173; 0.0018525; 83.0000000; 0.0000000; -0.1571000
101.9208761; 226.1316750; 617.4952879; 2.4715880; 0.0018453; 83.0000000; 0.0000000; -0.1571000
103.4199910; 225.2023667; 616.3189674; 2.4743496; 0.0018361; 83.0000000; 0.0000000; -0.1571000
104.9191142; 224.2762996; 615.1400827; 2.4771005; 0.0018361; 83.0000000; 0.0000000; -0.1571000
106.4182457; 223.3534669; 613.9586543; 2.4798394; 0.0018252; 83.0000000; 0.0000000; -0.1571000
107.9173850; 222.4338616; 612.7747017; 2.4825669; 0.0018153; 83.0000000; 0.0000000; -0.1571000
109.4165320; 221.5174776; 611.5882444; 2.4852833; 0.0018055; 83.0000000; 0.0000000; -0.1571000
110.9156865; 220.6043090; 610.3993013; 2.4879888; 0.0018055; 83.0000000; 0.0000000; -0.1571000
112.4148482; 219.6943494; 609.2078913; 2.4906833; 0.0017958; 83.0000000; 0.0000000; -0.1571000
113.9140170; 218.7875926; 608.0140329; 2.4933671; 0.0017861; 83.0000000; 0.0000000; -0.1571000
115.4131925; 217.8840326; 606.8177447; 2.4960398; 0.0017765; 83.0000000; 0.0000000; -0.1571000
116.9123747; 216.9836625; 605.6190456; 2.4987018; 0.0017765; 83.0000000; 0.0000000; -0.1571000
118.4115633; 216.0864764; 604.4179536; 2.5013530; 0.0017668; 83.0000000; 0.0000000; -0.1571000
119.9107581; 215.1924674; 603.2144871; 2.5039933; 0.0017572; 83.0000000; 0.0000000; -0.1571000
121.4099589; 214.3016288; 602.0086643; 2.5066227; 0.0017476; 83.0000000; 0.0000000; -0.1571000
122.9091657; 213.4139541; 600.8005033; 2.5092415; 0.0017476; 83.0000000; 0.0000000; -0.1571000
124.4083780; 212.5294365; 599.5900219; 2.5118496; 0.0017380; 83.0000000; 0.0000000; -0.1571000
125.9075960; 211.6480691; 598.3772381; 2.5144467; 0.0017284; 83.0000000; 0.0000000; -0.1571000
127.4068192; 210.7698447; 597.1621697; 2.5170332; 0.0017189; 83.0000000; 0.0000000; -0.1571000
128.9060477; 209.8947564; 595.9448343; 2.5196090; 0.0017189; 83.0000000; 0.0000000; -0.1571000
130.4052813; 209.0227973; 594.7252494; 2.5221742; 0.0017094; 83.0000000; 0.0000000; -0.1571000
131.9045197; 208.1539601; 593.5034325; 2.5247286; 0.0016999; 83.0000000; 0.0000000; -0.1571000
133.4037630; 207.2882373; 592.2794009; 2.5272723; 0.0016904; 83.0000000; 0.0000000; -0.1571000
134.9030109; 206.4256219; 591.0531720; 2.5298055; 0.0016904; 83.0000000; 0.0000000; -0.1571000
136.4022633; 205.5661063; 589.8247625; 2.5323282; 0.0016811; 83.0000000; 0.0000000; -0.1571000
137.9015202; 204.7096835; 588.5941895; 2.5348403; 0.0016717; 83.0000000; 0.0000000; -0.1571000
139.4007813; 203.8563458; 587.3614700; 2.5373420; 0.0016624; 83.0000000; 0.0000000; -0.1571000
140.9000466; 203.0060857; 586.1266206; 2.5398332; 0.0016624; 83.0000000; 0.0000000; -0.1571000
142.3993160; 202.1588958; 584.8896578; 2.5423141; 0.0016531; 83.0000000; 0.0000000; -0.1571000
143.8985893; 201.3147686; 583.6505983; 2.5447844; 0.0016438; 83.0000000; 0.0000000; -0.1571000
145.3978665; 200.4736962; 582.4094584; 2.5472443; 0.0016346; 83.0000000; 0.0000000; -0.1571000
146.8971475; 199.6356708; 581.1662545; 2.5496939; 0.0016346; 83.0000000; 0.0000000; -0.1571000
148.3964321; 198.8006847; 579.9210029; 2.5521331; 0.0016253; 83.0000000; 0.0000000; -0.1571000
149.8957204; 197.9687301; 578.6737196; 2.5545619; 0.0016161; 83.0000000; 0.0000000; -0.1571000
151.3950121; 197.1397989; 577.4244207; 2.5569803; 0.0016069; 83.0000000; 0.0000000; -0.1571000
152.8943073; 196.3138831; 576.1731222; 2.5593884; 0.0016069; 83.0000000; 0.0000000; -0.1571000
154.3936059; 195.4909746; 574.9198397; 2.5617862; 0.0015977; 83.0000000; 0.0000000; -0.1571000
155.8929077; 194.6710653; 573.6645893; 2.5641734; 0.0015883; 83.0000000; 0.0000000; -0.1571000
157.3922128; 193.8541464; 572.4073868; 2.5665501; 0.0015789; 83.0000000; 0.0000000; -0.1571000
158.8915211; 193.0402093; 571.1482479; 2.5689162; 0.0015789; 83.0000000; 0.0000000; -0.1571000
160.3908325; 192.2292455; 569.8871883; 2.5712718; 0.0015695; 83.0000000; 0.0000000; -0.1571000
161.8901469; 191.4212463; 568.6242235; 2.5736169; 0.0015602; 83.0000000; 0.0000000; -0.1571000
163.3894644; 190.6162027; 567.3593691; 2.5759514; 0.0015508; 83.0000000; 0.0000000; -0.1571000
164.8887849; 189.8141058; 566.0926404; 2.5782755; 0.0015508; 83.0000000; 0.0000000; -0.1571000
166.3881084; 189.0149469; 564.8240526; 2.5805891; 0.0015415; 83.0000000; 0.0000000; -0.1571000
167.8874348; 188.2187169; 563.5536209; 2.5828922; 0.0015322; 83.0000000; 0.0000000; -0.1571000
169.3867642; 187.4254068; 562.2813606; 2.5851849; 0.0015229; 83.0000000; 0.0000000; -0.1571000
170.8860965; 186.6350074; 561.0072864; 2.5874671; 0.0015229; 83.0000000; 0.0000000; -0.1571000
172.3854317; 185.8475096; 559.7314132; 2.5897389; 0.0015136; 83.0000000; 0.0000000; -0.1571000
173.8847697; 185.0629041; 558.4537560; 2.5920003; 0.0015043; 83.0000000; 0.0000000; -0.1571000
175.3841107; 184.2811818; 557.1743294; 2.5942512; 0.0014951; 83.0000000; 0.0000000; -0.1571000
176.8834546; 183.5023331; 555.8931479; 2.5964917; 0.0014951; 83.0000000; 0.0000000; -0.1571000
178.3828014; 182.7263488; 554.6102261; 2.5987219; 0.0014858; 83.0000000; 0.0000000; -0.1571000
179.8821512; 181.9532194; 553.3255784; 2.6009417; 0.0014766; 83.0000000; 0.0000000; -0.1571000
