# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1119.6496096; 577.8679839; 185.3028349; -0.8785114; 0.0001210; 83.0000000; 0.0000000; -0.1047000
1121.1489050; 579.0220385; 186.2599372; -0.8783330; 0.0001134; 83.0000000; 0.0000000; -0.1047000
1122.6481989; 580.1759253; 187.2172395; -0.8781631; 0.0001134; 83.0000000; 0.0000000; -0.1047000
1124.1474913; 581.3296522; 188.1747319; -0.8780017; 0.0001059; 83.0000000; 0.0000000; -0.1047000
1125.6467821; 582.4832274; 189.1324047; -0.8778487; 0.0000984; 83.0000000; 0.0000000; -0.1047000
1127.1460715; 583.6366590; 190.0902481; -0.8777042; 0.0000908; 83.0000000; 0.0000000; -0.1047000
1128.6453592; 584.7899552; 191.0482523; -0.8775683; 0.0000908; 83.0000000; 0.0000000; -0.1047000
1130.1446455; 585.9431238; 192.0064074; -0.8774407; 0.0000833; 83.0000000; 0.0000000; -0.1047000
1131.6439303; 587.0961732; 192.9647038; -0.8773216; 0.0000757; 83.0000000; 0.0000000; -0.1047000
1133.1432135; 588.2491113; 193.9231316; -0.8772110; 0.0000682; 83.0000000; 0.0000000; -0.1047000
1134.6424953; 589.4019464; 194.8816810; -0.8771089; 0.0000682; 83.0000000; 0.0000000; -0.1047000
1136.1417755; 590.5546865; 195.8403423; -0.8770153; 0.0000607; 83.0000000; 0.0000000; -0.1047000
1137.6410541; 591.7073397; 196.7991057; -0.8769302; 0.0000531; 83.0000000; 0.0000000; -0.1047000
1139.1403313; 592.8599141; 197.7579613; -0.8768535; 0.0000456; 83.0000000; 0.0000000; -0.1047000
1140.6396069; 594.0124180; 198.7168994; -0.8767852; 0.0000456; 83.0000000; 0.0000000; -0.1047000
1142.1388810; 595.1648592; 199.6759104; -0.8767255; 0.0000380; 83.0000000; 0.0000000; -0.1047000
1143.6381536; 596.3172461; 200.6349843; -0.8766743; 0.0000305; 83.0000000; 0.0000000; -0.1047000
1145.1374246; 597.4695866; 201.5941113; -0.8766315; 0.0000230; 83.0000000; 0.0000000; -0.1047000
1146.6366941; 598.6218891; 202.5532818; -0.8765972; 0.0000230; 83.0000000; 0.0000000; -0.1047000
1148.1359620; 599.7741615; 203.5124860; -0.8765714; 0.0000154; 83.0000000; 0.0000000; -0.1047000
1149.6352285; 600.9264121; 204.4717141; -0.8765540; 0.0000079; 83.0000000; 0.0000000; -0.1047000
1151.1344933; 602.0786489; 205.4309562; -0.8765455; -0.0000007; 83.0000000; 0.0000000; -0.1047000
1152.6337571; 603.2308811; 206.3902022; -0.8765464; -0.0000007; 83.0000000; 0.0000000; -0.1047000
1154.1330205; 604.3831185; 207.3494414; -0.8765542; -0.0000066; 83.0000000; 0.0000000; -0.1047000
1155.6322838; 605.5353653; 208.3086690; -0.8765649; -0.0000076; 83.0000000; 0.0000000; -0.1047000
1157.1315471; 606.6876230; 209.2678835; -0.8765767; -0.0000083; 83.0000000; 0.0000000; -0.1047000
1158.6308102; 607.8398923; 210.2270839; -0.8765890; -0.0000083; 83.0000000; 0.0000000; -0.1047000
1160.1300732; 608.9921736; 211.1862697; -0.8766022; -0.0000089; 83.0000000; 0.0000000; -0.1047000
1161.6293362; 610.1444680; 212.1454398; -0.8766161; -0.0000096; 83.0000000; 0.0000000; -0.1047000
1163.1285990; 611.2967758; 213.1045934; -0.8766307; -0.0000102; 83.0000000; 0.0000000; -0.1047000
1164.6278617; 612.4490979; 214.0637297; -0.8766460; -0.0000102; 83.0000000; 0.0000000; -0.1047000
1166.1271244; 613.6014351; 215.0228478; -0.8766621; -0.0000109; 83.0000000; 0.0000000; -0.1047000
1167.6263869; 614.7537879; 215.9819470; -0.8766789; -0.0000115; 83.0000000; 0.0000000; -0.1047000
1169.1256494; 615.9061572; 216.9410262; -0.8766964; -0.0000122; 83.0000000; 0.0000000; -0.1047000
1170.6249117; 617.0585434; 217.9000848; -0.8767147; -0.0000122; 83.0000000; 0.0000000; -0.1047000
1172.1241740; 618.2109476; 218.8591217; -0.8767338; -0.0000128; 83.0000000; 0.0000000; -0.1047000
1173.6234361; 619.3633702; 219.8181363; -0.8767534; -0.0000135; 83.0000000; 0.0000000; -0.1047000
1175.1226981; 620.5158121; 220.7771278; -0.8767739; -0.0000141; 83.0000000; 0.0000000; -0.1047000
1176.6219601; 621.6682737; 221.7360952; -0.8767950; -0.0000141; 83.0000000; 0.0000000; -0.1047000
1178.1212219; 622.8207560; 222.6950377; -0.8768170; -0.0000148; 83.0000000; 0.0000000; -0.1047000
1179.6204837; 623.9732596; 223.6539544; -0.8768397; -0.0000154; 83.0000000; 0.0000000; -0.1047000
1181.1197454; 625.1257851; 224.6128446; -0.8768630; -0.0000161; 83.0000000; 0.0000000; -0.1047000
1182.6190069; 626.2783335; 225.5717073; -0.8768872; -0.0000161; 83.0000000; 0.0000000; -0.1047000
1184.1182684; 627.4309052; 226.5305417; -0.8769120; -0.0000167; 83.0000000; 0.0000000; -0.1047000
1185.6175297; 628.5835009; 227.4893470; -0.8769376; -0.0000174; 83.0000000; 0.0000000; -0.1047000
1187.1167910; 629.7361215; 228.4481223; -0.8769639; -0.0000180; 83.0000000; 0.0000000; -0.1047000
1188.6160522; 630.8887676; 229.4068669; -0.8769909; -0.0000180; 83.0000000; 0.0000000; -0.1047000
1190.1153132; 632.0414398; 230.3655799; -0.8770187; -0.0000187; 83.0000000; 0.0000000; -0.1047000
1191.6145742; 633.1941389; 231.3242602; -0.8770472; -0.0000193; 83.0000000; 0.0000000; -0.1047000
1193.1138351; 634.3468657; 232.2829073; -0.8770764; -0.0000200; 83.0000000; 0.0000000; -0.1047000
1194.6130959; 635.4996207; 233.2415203; -0.8771063; -0.0000200; 83.0000000; 0.0000000; -0.1047000
1196.1123566; 636.6524047; 234.2000982; -0.8771371; -0.0000206; 83.0000000; 0.0000000; -0.1047000
1197.6116171; 637.8052185; 235.1586402; -0.8771685; -0.0000213; 83.0000000; 0.0000000; -0.1047000
1199.1108776; 638.9580626; 236.1171455; -0.8772006; -0.0000219; 83.0000000; 0.0000000; -0.1047000
1200.6101380; 640.1109378; 237.0756132; -0.8772335; -0.0000219; 83.0000000; 0.0000000; -0.1047000
1202.1093983; 641.2638447; 238.0340427; -0.8772671; -0.0000226; 83.0000000; 0.0000000; -0.1047000
1203.6086585; 642.4167843; 238.9924328; -0.8773015; -0.0000232; 83.0000000; 0.0000000; -0.1047000
1205.1079186; 643.5697569; 239.9507829; -0.8773365; -0.0000239; 83.0000000; 0.0000000; -0.1047000
1206.6071786; 644.7227634; 240.9090921; -0.8773723; -0.0000239; 83.0000000; 0.0000000; -0.1047000
1208.1064386; 645.8758046; 241.8673595; -0.8774089; -0.0000245; 83.0000000; 0.0000000; -0.1047000
1209.6056984; 647.0288810; 242.8255842; -0.8774462; -0.0000252; 83.0000000; 0.0000000; -0.1047000
1211.1049581; 648.1819935; 243.7837655; -0.8774841; -0.0000258; 83.0000000; 0.0000000; -0.1047000
1212.6042177; 649.3351425; 244.7419026; -0.8775228; -0.0000258; 83.0000000; 0.0000000; -0.1047000
1214.1034772; 650.4883291; 245.6999945; -0.8775623; -0.0000265; 83.0000000; 0.0000000; -0.1047000
1215.6027367; 651.6415537; 246.6580404; -0.8776025; -0.0000271; 83.0000000; 0.0000000; -0.1047000
1217.1019960; 652.7948169; 247.6160395; -0.8776434; -0.0000278; 83.0000000; 0.0000000; -0.1047000
1218.6012553; 653.9481197; 248.5739909; -0.8776851; -0.0000278; 83.0000000; 0.0000000; -0.1047000
1220.1005144; 655.1014627; 249.5318938; -0.8777274; -0.0000284; 83.0000000; 0.0000000; -0.1047000
1221.5997735; 656.2548466; 250.4897474; -0.8777705; -0.0000291; 83.0000000; 0.0000000; -0.1047000
1223.0990324; 657.4082721; 251.4475507; -0.8778144; -0.0000297; 83.0000000; 0.0000000; -0.1047000
1224.5982913; 658.5617397; 252.4053029; -0.8778589; -0.0000297; 83.0000000; 0.0000000; -0.1047000
1226.0975500; 659.7152504; 253.3630034; -0.8779042; -0.0000304; 83.0000000; 0.0000000; -0.1047000
1227.5968087; 660.8688047; 254.3206510; -0.8779503; -0.0000310; 83.0000000; 0.0000000; -0.1047000
1229.0960673; 662.0224034; 255.2782450; -0.8779971; -0.0000317; 83.0000000; 0.0000000; -0.1047000
1230.5953258; 663.1760472; 256.2357846; -0.8780447; -0.0000317; 83.0000000; 0.0000000; -0.1047000
1232.0945842; 664.3297368; 257.1932687; -0.8780930; -0.0000324; 83.0000000; 0.0000000; -0.1047000
1233.5938425; 665.4834730; 258.1506967; -0.8781421; -0.0000331; 83.0000000; 0.0000000; -0.1047000
1235.0931007; 666.6372565; 259.1080675; -0.8781920; -0.0000338; 83.0000000; 0.0000000; -0.1047000
1236.5923588; 667.7910881; 260.0653802; -0.8782425; -0.0000338; 83.0000000; 0.0000000; -0.1047000
1238.0916169; 668.9449683; 261.0226342; -0.8782939; -0.0000344; 83.0000000; 0.0000000; -0.1047000
1239.5908748; 670.0988981; 261.9798282; -0.8783461; -0.0000351; 83.0000000; 0.0000000; -0.1047000
1241.0901327; 671.2528780; 262.9369617; -0.8783989; -0.0000358; 83.0000000; 0.0000000; -0.1047000
1242.5893904; 672.4069088; 263.8940336; -0.8784526; -0.0000358; 83.0000000; 0.0000000; -0.1047000
1244.0886481; 673.5609912; 264.8510431; -0.8785070; -0.0000365; 83.0000000; 0.0000000; -0.1047000
1245.5879057; 674.7151261; 265.8079894; -0.8785622; -0.0000371; 83.0000000; 0.0000000; -0.1047000
1247.0871632; 675.8693140; 266.7648713; -0.8786181; -0.0000378; 83.0000000; 0.0000000; -0.1047000
1248.5864206; 677.0235557; 267.7216884; -0.8786748; -0.0000378; 83.0000000; 0.0000000; -0.1047000
1250.0856778; 678.1778520; 268.6784394; -0.8787323; -0.0000385; 83.0000000; 0.0000000; -0.1047000
1251.5849351; 679.3322036; 269.6351236; -0.8787905; -0.0000392; 83.0000000; 0.0000000; -0.1047000
1253.0841922; 680.4866112; 270.5917401; -0.8788494; -0.0000399; 83.0000000; 0.0000000; -0.1047000
1254.5834492; 681.6410753; 271.5482880; -0.8789092; -0.0000399; 83.0000000; 0.0000000; -0.1047000
1256.0827061; 682.7955970; 272.5047665; -0.8789697; -0.0000405; 83.0000000; 0.0000000; -0.1047000
1257.5819629; 683.9501769; 273.4611746; -0.8790310; -0.0000412; 83.0000000; 0.0000000; -0.1047000
1259.0812197; 685.1048156; 274.4175114; -0.8790930; -0.0000419; 83.0000000; 0.0000000; -0.1047000
1260.5804763; 686.2595140; 275.3737761; -0.8791558; -0.0000419; 83.0000000; 0.0000000; -0.1047000
1262.0797329; 687.4142726; 276.3299678; -0.8792193; -0.0000426; 83.0000000; 0.0000000; -0.1047000
1263.5789893; 688.5690923; 277.2860857; -0.8792836; -0.0000432; 83.0000000; 0.0000000; -0.1047000
1265.0782457; 689.7239739; 278.2421288; -0.8793487; -0.0000439; 83.0000000; 0.0000000; -0.1047000
1266.5775019; 690.8789179; 279.1980962; -0.8794146; -0.0000439; 83.0000000; 0.0000000; -0.1047000
1268.0767581; 692.0339251; 280.1539870; -0.8794812; -0.0000446; 83.0000000; 0.0000000; -0.1047000
1269.5760142; 693.1889962; 281.1098005; -0.8795485; -0.0000453; 83.0000000; 0.0000000; -0.1047000
1271.0752701; 694.3441320; 282.0655357; -0.8796166; -0.0000459; 83.0000000; 0.0000000; -0.1047000
1272.5745260; 695.4993332; 283.0211917; -0.8796855; -0.0000459; 83.0000000; 0.0000000; -0.1047000
1274.0737818; 696.6546005; 283.9767676; -0.8797551; -0.0000466; 83.0000000; 0.0000000; -0.1047000
1275.5730374; 697.8099347; 284.9322626; -0.8798256; -0.0000473; 83.0000000; 0.0000000; -0.1047000
1277.0722930; 698.9653364; 285.8876756; -0.8798967; -0.0000480; 83.0000000; 0.0000000; -0.1047000
1278.5715485; 700.1208063; 286.8430060; -0.8799686; -0.0000480; 83.0000000; 0.0000000; -0.1047000
1280.0708038; 701.2763453; 287.7982528; -0.8800413; -0.0000487; 83.0000000; 0.0000000; -0.1047000
1281.5700590; 702.4319538; 288.7534149; -0.8801150; -0.0000497; 83.0000000; 0.0000000; -0.1047000
1283.0693143; 703.5876335; 289.7084914; -0.8801895; -0.0000483; 83.0000000; 0.0000000; -0.1047000
1284.5685708; 704.7433854; 290.6634823; -0.8802609; -0.0000483; 83.0000000; 0.0000000; -0.1047000
1286.0678288; 705.8992036; 291.6183952; -0.8803243; -0.0000399; 83.0000000; 0.0000000; -0.1047000
1287.5670881; 707.0550787; 292.5732415; -0.8803771; -0.0000304; 83.0000000; 0.0000000; -0.1047000
1289.0663488; 708.2109999; 293.5280340; -0.8804193; -0.0000208; 83.0000000; 0.0000000; -0.1047000
1290.5656109; 709.3669575; 294.4827846; -0.8804508; -0.0000208; 83.0000000; 0.0000000; -0.1047000
1292.0648745; 710.5229412; 295.4375061; -0.8804715; -0.0000113; 83.0000000; 0.0000000; -0.1047000
1293.5641394; 711.6789406; 296.3922106; -0.8804815; -0.0000018; 83.0000000; 0.0000000; -0.1047000
1295.0634057; 712.8349455; 297.3469107; -0.8804809; 0.0000078; 83.0000000; 0.0000000; -0.1047000
1296.5626734; 713.9909458; 298.3016185; -0.8804695; 0.0000078; 83.0000000; 0.0000000; -0.1047000
1298.0619426; 715.1469311; 299.2563467; -0.8804473; 0.0000173; 83.0000000; 0.0000000; -0.1047000
1299.5612132; 716.3028913; 300.2111075; -0.8804146; 0.0000268; 83.0000000; 0.0000000; -0.1047000
1301.0604852; 717.4588163; 301.1659132; -0.8803711; 0.0000363; 83.0000000; 0.0000000; -0.1047000
1302.5597586; 718.6146957; 302.1207763; -0.8803169; 0.0000363; 83.0000000; 0.0000000; -0.1047000
1304.0590335; 719.7705194; 303.0757092; -0.8802520; 0.0000459; 83.0000000; 0.0000000; -0.1047000
1305.5583098; 720.9262771; 304.0307242; -0.8801763; 0.0000554; 83.0000000; 0.0000000; -0.1047000
1307.0575875; 722.0819584; 304.9858338; -0.8800900; 0.0000649; 83.0000000; 0.0000000; -0.1047000
1308.5568667; 723.2375535; 305.9410501; -0.8799931; 0.0000649; 83.0000000; 0.0000000; -0.1047000
1310.0561474; 724.3930518; 306.8963857; -0.8798853; 0.0000744; 83.0000000; 0.0000000; -0.1047000
1311.5554295; 725.5484431; 307.8518529; -0.8797668; 0.0000840; 83.0000000; 0.0000000; -0.1047000
1313.0547130; 726.7037173; 308.8074642; -0.8796377; 0.0000935; 83.0000000; 0.0000000; -0.1047000
1314.5539980; 727.8588641; 309.7632316; -0.8794978; 0.0000935; 83.0000000; 0.0000000; -0.1047000
1316.0532845; 729.0138732; 310.7191677; -0.8793472; 0.0001030; 83.0000000; 0.0000000; -0.1047000
1317.5525725; 730.1687343; 311.6752850; -0.8791859; 0.0001125; 83.0000000; 0.0000000; -0.1047000
1319.0518618; 731.3234372; 312.6315954; -0.8790140; 0.0001221; 83.0000000; 0.0000000; -0.1047000
1320.5511527; 732.4779717; 313.5881116; -0.8788313; 0.0001221; 83.0000000; 0.0000000; -0.1047000
1322.0504450; 733.6323273; 314.5448459; -0.8786379; 0.0001316; 83.0000000; 0.0000000; -0.1047000
1323.5497387; 734.7864940; 315.5018105; -0.8784338; 0.0001411; 83.0000000; 0.0000000; -0.1047000
1325.0490339; 735.9404612; 316.4590177; -0.8782189; 0.0001506; 83.0000000; 0.0000000; -0.1047000
1326.5483305; 737.0942186; 317.4164799; -0.8779933; 0.0001506; 83.0000000; 0.0000000; -0.1047000
1328.0476285; 738.2477561; 318.3742095; -0.8777571; 0.0001602; 83.0000000; 0.0000000; -0.1047000
1329.5469280; 739.4010633; 319.3322185; -0.8775102; 0.0001697; 83.0000000; 0.0000000; -0.1047000
1331.0462288; 740.5541300; 320.2905193; -0.8772526; 0.0001792; 83.0000000; 0.0000000; -0.1047000
1332.5455310; 741.7069455; 321.2491243; -0.8769842; 0.0001792; 83.0000000; 0.0000000; -0.1047000
1334.0448347; 742.8594996; 322.2080457; -0.8767051; 0.0001887; 83.0000000; 0.0000000; -0.1047000
1335.5441396; 744.0117820; 323.1672958; -0.8764153; 0.0001983; 83.0000000; 0.0000000; -0.1047000
1337.0434459; 745.1637823; 324.1268867; -0.8761149; 0.0002078; 83.0000000; 0.0000000; -0.1047000
1338.5427535; 746.3154901; 325.0868307; -0.8758036; 0.0002078; 83.0000000; 0.0000000; -0.1047000
1340.0420625; 747.4668948; 326.0471402; -0.8754817; 0.0002173; 83.0000000; 0.0000000; -0.1047000
1341.5413726; 748.6179862; 327.0078271; -0.8751491; 0.0002269; 83.0000000; 0.0000000; -0.1047000
1343.0406841; 749.7687539; 327.9689040; -0.8748058; 0.0002364; 83.0000000; 0.0000000; -0.1047000
1344.5399967; 750.9191873; 328.9303826; -0.8744518; 0.0002364; 83.0000000; 0.0000000; -0.1047000
1346.0393106; 752.0692761; 329.8922755; -0.8740888; 0.0002452; 83.0000000; 0.0000000; -0.1047000
1347.5386267; 753.2190139; 330.8545914; -0.8737205; 0.0002469; 83.0000000; 0.0000000; -0.1047000
1349.0379473; 754.3683990; 331.8173354; -0.8733404; 0.0002720; 83.0000000; 0.0000000; -0.1047000
1350.5372739; 755.5174129; 332.7805319; -0.8729327; 0.0002720; 83.0000000; 0.0000000; -0.1047000
1352.0366058; 756.6660213; 333.7442200; -0.8724896; 0.0003045; 83.0000000; 0.0000000; -0.1047000
1353.5359423; 757.8141886; 334.7084408; -0.8720104; 0.0003364; 83.0000000; 0.0000000; -0.1047000
1355.0352835; 758.9618799; 335.6732353; -0.8714952; 0.0003683; 83.0000000; 0.0000000; -0.1047000
1356.5346292; 760.1090603; 336.6386444; -0.8709443; 0.0003683; 83.0000000; 0.0000000; -0.1047000
1358.0339795; 761.2556948; 337.6047088; -0.8703574; 0.0004003; 83.0000000; 0.0000000; -0.1047000
1359.5333342; 762.4017482; 338.5714695; -0.8697347; 0.0004321; 83.0000000; 0.0000000; -0.1047000
1361.0326933; 763.5471854; 339.5389669; -0.8690762; 0.0004641; 83.0000000; 0.0000000; -0.1047000
1362.5320567; 764.6919712; 340.5072417; -0.8683818; 0.0004641; 83.0000000; 0.0000000; -0.1047000
1364.0314244; 765.8360701; 341.4763346; -0.8676515; 0.0004960; 83.0000000; 0.0000000; -0.1047000
1365.5307962; 766.9794468; 342.4462858; -0.8668853; 0.0005279; 83.0000000; 0.0000000; -0.1047000
1367.0301722; 768.1220657; 343.4171360; -0.8660833; 0.0005598; 83.0000000; 0.0000000; -0.1047000
1368.5295521; 769.2638913; 344.3889253; -0.8652455; 0.0005598; 83.0000000; 0.0000000; -0.1047000
1370.0289359; 770.4048877; 345.3616940; -0.8643717; 0.0005917; 83.0000000; 0.0000000; -0.1047000
1371.5283236; 771.5450192; 346.3354821; -0.8634621; 0.0006236; 83.0000000; 0.0000000; -0.1047000
1373.0277150; 772.6842499; 347.3103298; -0.8625166; 0.0006555; 83.0000000; 0.0000000; -0.1047000
1374.5271100; 773.8225435; 348.2862770; -0.8615353; 0.0006555; 83.0000000; 0.0000000; -0.1047000
1376.0265086; 774.9598640; 349.2633634; -0.8605181; 0.0006873; 83.0000000; 0.0000000; -0.1047000
1377.5259106; 776.0961751; 350.2416287; -0.8594651; 0.0007192; 83.0000000; 0.0000000; -0.1047000
1379.0253158; 777.2314404; 351.2211127; -0.8583762; 0.0007511; 83.0000000; 0.0000000; -0.1047000
1380.5247243; 778.3656233; 352.2018546; -0.8572514; 0.0007511; 83.0000000; 0.0000000; -0.1047000
1382.0241358; 779.4986869; 353.1838940; -0.8560907; 0.0007830; 83.0000000; 0.0000000; -0.1047000
1383.5235504; 780.6305948; 354.1672700; -0.8548945; 0.0008147; 83.0000000; 0.0000000; -0.1047000
1385.0229677; 781.7613100; 355.1520213; -0.8536626; 0.0008463; 83.0000000; 0.0000000; -0.1047000
1386.5223877; 782.8907959; 356.1381866; -0.8523952; 0.0008463; 83.0000000; 0.0000000; -0.1047000
1388.0218103; 784.0190151; 357.1258044; -0.8510920; 0.0008780; 83.0000000; 0.0000000; -0.1047000
1389.5212353; 785.1459306; 358.1149133; -0.8497534; 0.0009097; 83.0000000; 0.0000000; -0.1047000
1391.0206626; 786.2715051; 359.1055513; -0.8483791; 0.0009413; 83.0000000; 0.0000000; -0.1047000
1392.5200919; 787.3957011; 360.0977567; -0.8469692; 0.0009413; 83.0000000; 0.0000000; -0.1047000
1394.0195231; 788.5184806; 361.0915674; -0.8455236; 0.0009730; 83.0000000; 0.0000000; -0.1047000
1395.5189561; 789.6398060; 362.0870212; -0.8440425; 0.0010047; 83.0000000; 0.0000000; -0.1047000
1397.0183907; 790.7596392; 363.0841557; -0.8425258; 0.0010364; 83.0000000; 0.0000000; -0.1047000
1398.5178266; 791.8779420; 364.0830084; -0.8409734; 0.0010364; 83.0000000; 0.0000000; -0.1047000
1400.0172638; 792.9946758; 365.0836166; -0.8393853; 0.0010681; 83.0000000; 0.0000000; -0.1047000
1401.5167019; 794.1098021; 366.0860175; -0.8377617; 0.0010998; 83.0000000; 0.0000000; -0.1047000
1403.0161409; 795.2232822; 367.0902480; -0.8361024; 0.0011315; 83.0000000; 0.0000000; -0.1047000
1404.5155804; 796.3350768; 368.0963449; -0.8344075; 0.0011315; 83.0000000; 0.0000000; -0.1047000
1406.0150202; 797.4451469; 369.1043448; -0.8326769; 0.0011632; 83.0000000; 0.0000000; -0.1047000
1407.5144603; 798.5534530; 370.1142840; -0.8309107; 0.0011949; 83.0000000; 0.0000000; -0.1047000
1409.0139002; 799.6599556; 371.1261989; -0.8291088; 0.0012266; 83.0000000; 0.0000000; -0.1047000
1410.5133398; 800.7646146; 372.1401253; -0.8272712; 0.0012266; 83.0000000; 0.0000000; -0.1047003
1412.0127788; 801.8673900; 373.1560992; -0.8253980; 0.0012583; 83.0000000; 0.0000000; -0.1047083
1413.5122170; 802.9682417; 374.1741562; -0.8234891; 0.0012901; 83.0000000; 0.0000000; -0.1047730
1415.0116542; 804.0671290; 375.1943316; -0.8215445; 0.0013218; 83.0000000; 0.0000000; -0.1049300
1416.5110899; 805.1640109; 376.2166607; -0.8195642; 0.0013218; 83.0000000; 0.0000000; -0.1051428
1418.0105241; 806.2588469; 377.2411782; -0.8175482; 0.0013536; 83.0000000; 0.0000000; -0.1054444
1419.5099563; 807.3515955; 378.2679191; -0.8154965; 0.0013854; 83.0000000; 0.0000000; -0.1058347
1421.0093863; 808.4422152; 379.2969178; -0.8134094; 0.0014163; 83.0000000; 0.0000000; -0.1062860
1422.5088140; 809.5306649; 380.3282080; -0.8112875; 0.0014163; 83.0000000; 0.0000000; -0.1068366
1424.0082389; 810.6169043; 381.3618221; -0.8091315; 0.0014465; 83.0000000; 0.0000000; -0.1074860
1425.5076608; 811.7008930; 382.3977921; -0.8069416; 0.0014769; 83.0000000; 0.0000000; -0.1082299
1427.0070793; 812.7825902; 383.4361495; -0.8047174; 0.0015072; 83.0000000; 0.0000000; -0.1090346
1428.5064942; 813.8619548; 384.4769261; -0.8024592; 0.0015072; 83.0000000; 0.0000000; -0.1099132
1430.0059052; 814.9389460; 385.5201532; -0.8001670; 0.0015375; 83.0000000; 0.0000000; -0.1109342
1431.5053119; 816.0135219; 386.5658615; -0.7978405; 0.0015679; 83.0000000; 0.0000000; -0.1120388
1433.0047141; 817.0856410; 387.6140821; -0.7954799; 0.0015983; 83.0000000; 0.0000000; -0.1131887
1434.5041114; 818.1552613; 388.6648455; -0.7930852; 0.0015983; 83.0000000; 0.0000000; -0.1144279
1436.0035036; 819.2223405; 389.7181819; -0.7906563; 0.0016287; 83.0000000; 0.0000000; -0.1157253
1437.5028904; 820.2868363; 390.7741214; -0.7881933; 0.0016591; 83.0000000; 0.0000000; -0.1171266
1439.0022715; 821.3487060; 391.8326937; -0.7856960; 0.0016895; 83.0000000; 0.0000000; -0.1186570
1440.5016466; 822.4079064; 392.8939285; -0.7831645; 0.0016895; 83.0000000; 0.0000000; -0.1202359
1442.0010155; 823.4643944; 393.9578547; -0.7805988; 0.0017200; 83.0000000; 0.0000000; -0.1218746
1443.5003780; 824.5181264; 395.0245015; -0.7779989; 0.0017505; 83.0000000; 0.0000000; -0.1236144
1444.9997338; 825.5690585; 396.0938976; -0.7753647; 0.0017810; 83.0000000; 0.0000000; -0.1254528
1446.4990826; 826.6171469; 397.1660714; -0.7726962; 0.0017810; 83.0000000; 0.0000000; -0.1273861
1447.9984243; 827.6623469; 398.2410509; -0.7699934; 0.0018115; 83.0000000; 0.0000000; -0.1293936
1449.4977586; 828.7046141; 399.3188641; -0.7672562; 0.0018421; 83.0000000; 0.0000000; -0.1314765
1450.9970855; 829.7439034; 400.3995385; -0.7644848; 0.0018727; 83.0000000; 0.0000000; -0.1336294
1452.4964045; 830.7801698; 401.4831013; -0.7616790; 0.0018727; 83.0000000; 0.0000000; -0.1357733
1453.9957157; 831.8133677; 402.5695793; -0.7588387; 0.0019033; 83.0000000; 0.0000000; -0.1379173
1455.4950189; 832.8434512; 403.6589995; -0.7559640; 0.0019339; 83.0000000; 0.0000000; -0.1400924
1456.9943139; 833.8703743; 404.7513881; -0.7530548; 0.0019646; 83.0000000; 0.0000000; -0.1422547
1458.4936005; 834.8940906; 405.8467710; -0.7501111; 0.0019646; 83.0000000; 0.0000000; -0.1443751
1459.9928787; 835.9145532; 406.9451743; -0.7471321; 0.0019962; 83.0000000; 0.0000000; -0.1465058
1461.4921485; 836.9317135; 408.0466246; -0.7441172; 0.0020284; 83.0000000; 0.0000000; -0.1486834
1462.9914097; 837.9455228; 409.1511485; -0.7410661; 0.0020606; 83.0000000; 0.0000000; -0.1508570
1464.4906621; 838.9559315; 410.2587724; -0.7379788; 0.0020606; 83.0000000; 0.0000000; -0.1530277
1465.9899059; 839.9628898; 411.3695221; -0.7348554; 0.0020928; 83.0000000; 0.0000000; -0.1551728
1467.4891408; 840.9663477; 412.4834232; -0.7316956; 0.0021251; 83.0000000; 0.0000000; -0.1573184
1468.9883668; 841.9662548; 413.6005009; -0.7284997; 0.0021574; 83.0000000; 0.0000000; -0.1594790
1470.4875839; 842.9625604; 414.7207799; -0.7252674; 0.0021574; 83.0000000; 0.0000000; -0.1616400
1471.9867919; 843.9552134; 415.8442846; -0.7219988; 0.0021897; 83.0000000; 0.0000000; -0.1638159
1473.4859908; 844.9441623; 416.9710390; -0.7186938; 0.0022221; 83.0000000; 0.0000000; -0.1659760
1474.9851805; 845.9293552; 418.1010667; -0.7153525; 0.0022546; 83.0000000; 0.0000000; -0.1681366
1476.4843610; 846.9107401; 419.2343907; -0.7119747; 0.0022546; 83.0000000; 0.0000000; -0.1702881
1477.9835321; 847.8882645; 420.3710341; -0.7085604; 0.0022871; 83.0000000; 0.0000000; -0.1724362
1479.4826939; 848.8618755; 421.5110189; -0.7051096; 0.0023196; 83.0000000; 0.0000000; -0.1746119
1480.9818461; 849.8315198; 422.6543671; -0.7016223; 0.0023522; 83.0000000; 0.0000000; -0.1767840
1482.4809888; 850.7971438; 423.8011003; -0.6980983; 0.0023522; 83.0000000; 0.0000000; -0.1789234
1483.9801219; 851.7586935; 424.9512393; -0.6945377; 0.0023848; 83.0000000; 0.0000000; -0.1810688
1485.4792454; 852.7161146; 426.1048048; -0.6909404; 0.0024175; 83.0000000; 0.0000000; -0.1832515
1486.9783590; 853.6693524; 427.2618169; -0.6873064; 0.0024502; 83.0000000; 0.0000000; -0.1854330
1488.4774629; 854.6183518; 428.4222953; -0.6836355; 0.0024502; 83.0000000; 0.0000000; -0.1876118
1489.9765568; 855.5630572; 429.5862592; -0.6799279; 0.0024830; 83.0000000; 0.0000000; -0.1897627
