# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
181.3815039; 181.1829354; 552.0392192; 2.6031512; 0.0014674; 83.0000000; 0.0000000; -0.1571000
182.8808596; 180.4154871; 550.7511626; 2.6053503; 0.0014674; 83.0000000; 0.0000000; -0.1571000
184.3802183; 179.6508652; 549.4614227; 2.6075390; 0.0014582; 83.0000000; 0.0000000; -0.1571000
185.8795800; 178.8890597; 548.1700138; 2.6097174; 0.0014490; 83.0000000; 0.0000000; -0.1571000
187.3789448; 178.1300610; 546.8769496; 2.6118855; 0.0014398; 83.0000000; 0.0000000; -0.1571000
188.8783127; 177.3738593; 545.5822441; 2.6140433; 0.0014398; 83.0000000; 0.0000000; -0.1571000
190.3776839; 176.6204448; 544.2859110; 2.6161908; 0.0014307; 83.0000000; 0.0000000; -0.1571000
191.8770581; 175.8698077; 542.9879640; 2.6183281; 0.0014215; 83.0000000; 0.0000000; -0.1571000
193.3764357; 175.1219380; 541.6884168; 2.6204553; 0.0014131; 83.0000000; 0.0000000; -0.1571000
194.8758166; 174.3768264; 540.3872823; 2.6225733; 0.0014131; 83.0000000; 0.0000000; -0.1571000
196.3752007; 173.6344649; 539.0845730; 2.6246823; 0.0014052; 83.0000000; 0.0000000; -0.1571000
197.8745882; 172.8948450; 537.7803014; 2.6267823; 0.0013972; 83.0000000; 0.0000000; -0.1571000
199.3739790; 172.1579582; 536.4744799; 2.6288733; 0.0013892; 83.0000000; 0.0000000; -0.1571000
200.8733733; 171.4237959; 535.1671207; 2.6309554; 0.0013892; 83.0000000; 0.0000000; -0.1571000
202.3727710; 170.6923499; 533.8582360; 2.6330286; 0.0013813; 83.0000000; 0.0000000; -0.1571000
203.8721722; 169.9636113; 532.5478378; 2.6350929; 0.0013733; 83.0000000; 0.0000000; -0.1571000
205.3715768; 169.2375718; 531.2359384; 2.6371482; 0.0013654; 83.0000000; 0.0000000; -0.1571000
206.8709849; 168.5142226; 529.9225497; 2.6391945; 0.0013654; 83.0000000; 0.0000000; -0.1571000
208.3703965; 167.7935550; 528.6076837; 2.6412320; 0.0013575; 83.0000000; 0.0000000; -0.1571000
209.8698117; 167.0755605; 527.2913521; 2.6432607; 0.0013495; 83.0000000; 0.0000000; -0.1571000
211.3692303; 166.3602302; 525.9735668; 2.6452804; 0.0013416; 83.0000000; 0.0000000; -0.1571000
212.8686524; 165.6475554; 524.6543396; 2.6472912; 0.0013416; 83.0000000; 0.0000000; -0.1571000
214.3680781; 164.9375273; 523.3336819; 2.6492931; 0.0013337; 83.0000000; 0.0000000; -0.1571000
215.8675072; 164.2301369; 522.0116056; 2.6512862; 0.0013258; 83.0000000; 0.0000000; -0.1571000
217.3669398; 163.5253754; 520.6881220; 2.6532704; 0.0013180; 83.0000000; 0.0000000; -0.1571000
218.8663758; 162.8232339; 519.3632428; 2.6552458; 0.0013180; 83.0000000; 0.0000000; -0.1571000
220.3658153; 162.1237035; 518.0369792; 2.6572123; 0.0013101; 83.0000000; 0.0000000; -0.1571000
221.8652582; 161.4267752; 516.7093425; 2.6591700; 0.0013022; 83.0000000; 0.0000000; -0.1571000
