# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2;banking_rad
158.1285708;82.7211339;104.5732248;-2.5663987;0.0082645;50.1118693;-5.0404589;-0.0810319
159.5962791;83.527014;103.3465632;-2.5542319;0.0083196;49.9103545;-5.0182991;-0.0819163
161.0647328;84.3482149;102.129206;-2.5419995;0.008375;49.7089141;-4.9963409;-0.0828005
162.5339542;85.184722;100.9213814;-2.5297008;0.008375;49.7089141;-4.9963409;-0.0836857
164.0039607;86.036515;99.7233243;-2.5173352;0.008431;49.5075408;-4.9741663;-0.0844849
165.4747653;86.9035671;98.5352761;-2.5049023;0.0084873;49.3062444;-4.952338;-0.0853583
166.9463768;87.7858465;97.3574834;-2.4924013;0.0084873;49.3062444;-4.952338;-0.0861475
168.4188001;88.6833148;96.190199;-2.4798316;0.0085443;49.1050115;-4.9305596;-0.0869402
169.8920367;89.5959277;95.0336806;-2.4671927;0.0086019;48.903841;-4.9085703;-0.0877328
171.3660853;90.5236351;93.8881899;-2.454484;0.00866;48.7027423;-4.8868438;-0.0884604
172.8409416;91.466381;92.7539932;-2.441705;0.00866;48.7027423;-4.8868438;-0.0892096
174.3165991;92.4241028;91.6313608;-2.4288549;0.0087189;48.5017054;-4.8649575;-0.0899497
175.7930495;93.3967331;90.5205655;-2.4159331;0.0087787;48.3007378;-4.8427792;-0.0906446
177.2702826;94.3841981;89.4218843;-2.4029389;0.0088392;48.0998524;-4.8206286;-0.0913473
178.7482869;95.3864181;88.3355967;-2.3898715;0.0088392;48.0998524;-4.8206286;-0.092035
180.22705;96.4033082;87.2619843;-2.3767303;0.0089009;47.8990491;-4.7979228;-0.0926292
181.7065587;97.4347778;86.2013315;-2.363514;0.0089636;47.6983523;-4.774636;-0.0933234
183.1867993;98.4807315;85.1539246;-2.350222;0.0090276;47.4977877;-4.7510194;-0.0939177
184.6677583;99.5410682;84.1200516;-2.3368531;0.0090276;47.4977877;-4.7510194;-0.0945114
186.1494219;100.6156819;83.1000029;-2.3234063;0.0090931;47.2973709;-4.7259739;-0.0951032
187.6317772;101.7044617;82.0940694;-2.3098803;0.0091601;47.0971645;-4.6998681;-0.0956972
189.1148115;102.8072924;81.1025446;-2.2962735;0.009229;46.8972165;-4.6728273;-0.0961916
190.5985134;103.9240542;80.1257231;-2.2825846;0.009229;46.8972165;-4.6728273;-0.0967859
192.0828725;105.0546229;79.1639009;-2.2688121;0.0092999;46.6975701;-4.6425969;-0.0972793
193.5678799;106.1988699;78.2173755;-2.254954;0.0093728;46.4983664;-4.6108177;-0.097774
195.0535283;107.3566636;77.286446;-2.2410086;0.0094481;46.299678;-4.5771848;-0.0982671
196.5398123;108.5278673;76.3714127;-2.2269738;0.0094481;46.299678;-4.5771848;-0.0987
198.0267289;109.7123421;75.4725782;-2.2128441;0.0095268;46.1015919;-4.5375488;-0.0991568
199.514275;110.9099488;74.5902548;-2.1986088;0.0096236;45.9043775;-4.4966569;-0.0996
201.0025007;112.120595;73.7247412;-2.1842771;0.0096867;45.7081009;-4.4533789;-0.1
202.4914681;113.3441642;72.8762931;-2.169862;0.0096867;45.7081009;-4.4533789;-0.1004
203.9811833;114.5804925;72.0452066;-2.155357;0.0097647;45.5128791;-4.4023568;-0.1008
205.471643;115.8294071;71.2317919;-2.1407597;0.0098391;45.3190674;-4.3548925;-0.1011304
206.9628393;117.090721;70.4363588;-2.1260743;0.0099051;45.1265263;-4.3095281;-0.1015
208.4547592;118.3642303;69.6592109;-2.1113091;0.0099051;45.1265263;-4.3095281;-0.1017721
209.9473851;119.6497114;68.9006398;-2.0964764;0.0099575;44.9351788;-4.2659243;-0.1021
211.4406963;120.9469199;68.1609187;-2.081592;0.0099852;44.7449614;-4.2362782;-0.1023833
212.9346689;122.2555893;67.440296;-2.066675;0.0099852;44.7449614;-4.2362782;-0.1026
214.429277;123.5754314;66.7389908;-2.051745;0.0099907;44.5552622;-4.2161661;-0.1029
215.9244931;124.9061389;66.0571937;-2.0368175;0.0099791;44.3656584;-4.2019667;-0.1031
217.4202879;126.2473914;65.3950738;-2.0218995;0.009966;44.1758834;-4.0383439;-0.1033569
218.9166307;127.5988635;64.7527939;-2.0069833;0.009966;44.1758834;-4.0383439;-0.1035509
220.4134881;128.9602354;64.1305339;-1.9920498;0.0099774;43.9927268;-3.5482903;-0.1037441
221.9108243;130.3311944;63.5284996;-1.9770807;0.01001;43.8311645;-2.8976762;-0.1039
223.4086008;131.7114296;62.9469128;-1.9620654;0.0100512;43.6987832;-2.5790608;-0.1041
224.9067771;133.1006263;62.3860003;-1.9469997;0.0100512;43.6987832;-2.5790608;-0.1042
226.405311;134.4984628;61.8459872;-1.9318804;0.0100948;43.5806198;-2.5166361;-0.1043189
227.9041586;135.9046127;61.3271;-1.9167002;0.0101494;43.4650067;-2.3168203;-0.1044128
229.4032743;137.3187463;60.8295755;-1.901451;0.0102115;43.3583006;-1.9261546;-0.1045069
230.902611;138.7405285;60.3536533;-1.8861327;0.0102115;43.3583006;-1.9261546;-0.1046
232.4021205;140.1696138;59.899561;-1.8707564;0.0102629;43.2693871;-1.4244804;-0.1047
233.9017541;141.6056417;59.4674952;-1.8553442;0.0102886;43.2035137;-0.7784772;-0.1047
235.4014636;143.0482354;59.057608;-1.8399269;0.0102682;43.1674715;-0.2306251;-0.1047
236.9012012;144.4970017;58.6699935;-1.824542;0.0102682;43.1674715;-0.2306251;-0.1047
238.4009207;145.9515326;58.3046795;-1.8092315;0.0102019;43.1567882;0.3013168;-0.1047
239.9005777;147.411409;57.9616212;-1.7940385;0.0100871;43.1707457;0.8705157;-0.1047
241.4001309;148.8762054;57.6407021;-1.7790021;0.0099255;43.2110441;1.2854592;-0.1047
242.8995419;150.3454965;57.341744;-1.7641508;0.0099255;43.2110441;1.2854592;-0.1047
244.3987766;151.8188653;57.0645274;-1.7494964;0.0097488;43.2704826;1.6384659;-0.1047
245.8978052;153.2959101;56.8088199;-1.7350313;0.0095846;43.3461258;1.9600646;-0.1047
247.3966027;154.7762501;56.5744068;-1.7207296;0.0094647;43.4364431;2.1576228;-0.1047
248.8951486;156.2595266;56.3611152;-1.7065545;0.0094647;43.4364431;2.1576228;-0.1047
250.393427;157.7454022;56.1688255;-1.6924659;0.0093912;43.5356471;2.2936632;-0.1047
251.8914259;159.2335558;55.9974701;-1.6784286;0.0093574;43.6408587;2.3644012;-0.1047
253.3891367;160.7236789;55.8470231;-1.6644161;0.0093512;43.7490502;2.3509602;-0.1047
254.8865542;162.2154707;55.7174854;-1.6504119;0.0093512;43.7490502;2.3509602;-0.1047
256.3836766;163.7086356;55.6088705;-1.6364082;0.0093543;43.8563621;2.2738837;-0.1047
257.880505;165.2028819;55.521194;-1.6224026;0.0093587;43.9599065;2.1095362;-0.1047
259.3770445;166.6979208;55.4544676;-1.6083962;0.0093604;44.0557495;1.9208855;-0.1047
260.8733034;168.1934673;55.4086954;-1.5943906;0.0093604;44.0557495;1.9208855;-0.1047
262.3692945;169.6892404;55.3838764;-1.5803863;0.0093611;44.1428405;1.6950537;-0.1047
263.8650347;171.1849635;55.3800061;-1.5663788;0.0093653;44.21955;1.4089551;-0.1047
265.3605457;172.6803646;55.3970899;-1.5523567;0.0093861;44.2832111;1.1565378;-0.1047
266.8558532;174.1751755;55.4351509;-1.5383258;0.0093861;44.2832111;1.1565378;-0.1047
268.3509935;175.6691382;55.4941711;-1.5242936;0.0093842;44.3353988;0.8947617;-0.1047
269.8460043;177.1619961;55.5741463;-1.5102472;0.0094037;44.375732;0.5981931;-0.1047
271.3409192;178.6534866;55.6750921;-1.4961751;0.0094318;44.4026763;0.3447195;-0.1047
272.8357678;180.143341;55.7970319;-1.4820709;0.0094318;44.4026763;0.3447195;-0.1047
274.3305755;181.6312842;55.9399939;-1.4679294;0.0094659;44.4181961;0.0771131;-0.1047
275.8253639;183.1170343;56.1040101;-1.4537455;0.0095055;44.4216671;-0.2344298;-0.1047
277.3201506;184.600303;56.2891157;-1.4395148;0.0095504;44.4111141;-0.5145105;-0.1047
278.8149498;186.0807945;56.495348;-1.4252327;0.0095504;44.4111141;-0.5145105;-0.1047
280.3097721;187.5582063;56.7227458;-1.4108949;0.0096003;44.3879445;-0.817075;-0.1047
281.8046246;189.0322285;56.9713504;-1.3964967;0.0096557;44.3511248;-1.1537218;-0.1047
283.2995116;190.502544;57.2412038;-1.3820334;0.0097168;44.2990827;-1.4315716;-0.1047
284.794434;191.9688275;57.5323505;-1.3675004;0.0097168;44.2990827;-1.4315716;-0.1047
286.2893899;193.4307466;57.8448345;-1.3528937;0.009783;44.2344222;-1.6937593;-0.1047
287.7843747;194.8879609;58.1786998;-1.3382099;0.0098528;44.1577971;-1.9323714;-0.1047
289.2793813;196.340123;58.5339879;-1.3234471;0.0099241;44.0702146;-2.0961657;-0.1047
290.7744001;197.7868786;58.9107352;-1.3086045;0.0099241;44.0702146;-2.0961657;-0.1047
292.2694193;199.2278675;59.3089716;-1.2936828;0.009995;43.975011;-2.2295658;-0.1047
293.7644252;200.6627245;59.7287172;-1.2786841;0.0100634;43.873522;-2.3312787;-0.1047
295.2594024;202.0910803;60.1699815;-1.2636112;0.0101272;43.7671513;-2.3858134;-0.1047
296.7543337;203.5125626;60.6327616;-1.248468;0.0101272;43.7671513;-2.3858134;-0.1047
298.2492008;204.9267967;61.1170411;-1.233259;0.0101866;43.658024;-2.4112523;-0.1047
299.7439842;206.3334072;61.6227892;-1.2179891;0.01024;43.5474553;-2.4001322;-0.1047
301.2386636;207.7320186;62.1499602;-1.202664;0.010286;43.437117;-2.3540187;-0.1047
302.733218;209.1222562;62.6984931;-1.1872896;0.010286;43.437117;-2.3540187;-0.1047
304.227626;210.5037479;63.2683104;-1.1718725;0.0103253;43.3286257;-2.2654892;-0.1047
305.7218659;211.8761248;63.8593184;-1.1564198;0.0103559;43.2239573;-2.1268975;-0.1047
307.215916;213.2390226;64.4714057;-1.1409397;0.0103758;43.1254609;-1.9613669;-0.1047
308.7097548;214.5920835;65.1044431;-1.1254408;0.0103758;43.1254609;-1.9613669;-0.1047
310.2033614;215.9349575;65.7582822;-1.1099329;0.0103855;43.0344304;-1.736217;-0.1047
311.6967152;217.2673038;66.4327559;-1.0944264;0.0103821;42.9536885;-1.4517357;-0.1047
313.1897968;218.588793;67.1276762;-1.078933;0.0103637;42.8860595;-1.1460459;-0.1047
314.6825877;219.899109;67.8428351;-1.0634647;0.0103637;42.8860595;-1.1460459;-0.1047
316.1750708;221.1979502;68.5780041;-1.0480345;0.0103312;42.8325957;-0.7473404;-0.1047
317.6672309;222.4850318;69.3329339;-1.0326565;0.0102813;42.7976958;-0.2652892;-0.1047
319.1590547;223.760088;70.1073541;-1.0173456;0.0102115;42.7853002;0.2512297;-0.1047
320.6505314;225.0228741;70.9009731;-1.0021182;0.0102115;42.7853002;0.2512297;-0.1047
322.1416527;226.2731691;71.7134773;-0.9869925;0.0101215;42.7970389;0.9207395;-0.1047
323.6324138;227.5107793;72.5445297;-0.9719887;0.0100052;42.840033;1.6692459;-0.1047
325.1228133;228.7355411;73.3937697;-0.9571291;0.0098598;42.9178688;2.3967506;-0.1047
326.6128544;229.9473251;74.260812;-0.9424368;0.0098598;42.9178688;2.3967506;-0.1047
328.102545;231.1460374;75.1452487;-0.9279338;0.0096891;43.0293815;3.1702073;-0.1047
329.5919001;232.3316203;76.0466555;-0.9136361;0.0095006;43.1764381;3.7257013;-0.1047
331.0809386;233.5040423;76.964602;-0.8995425;0.0093331;43.3486247;3.9790002;-0.1047
332.5697039;234.6632911;77.8986947;-0.8856386;0.0093331;43.3486247;3.9790002;-0.1047
334.0582977;235.8093956;78.8486006;-0.8719162;0.0091628;43.5317658;4.0879886;-0.1047
335.5467639;236.942348;79.8139588;-0.8583463;0.0090587;43.7191242;4.091673;-0.1047
337.0350818;238.0620461;80.7944349;-0.8448791;0.0090002;43.9058509;4.0316656;-0.1047
338.5232367;239.168358;81.7897468;-0.831477;0.0090002;43.9058509;4.0316656;-0.1047
340.0112084;240.2611219;82.7996448;-0.8181131;0.0089728;44.0890656;3.9182783;-0.1047
341.4989733;241.3401563;83.8238988;-0.80477;0.0089625;44.2664009;3.8115574;-0.1047
342.986503;242.4052676;84.8622871;-0.7914399;0.0089541;44.4382272;3.7244616;-0.1047
344.4737643;243.456259;85.9145848;-0.7781225;0.0089541;44.4382272;3.7244616;-0.1046496
345.9607192;244.4929378;86.9805586;-0.7648232;0.0089396;44.6054877;3.6535626;-0.1046
347.4473251;245.5151201;88.0599603;-0.7515509;0.0089114;44.7689572;3.6278741;-0.1045
348.9335354;246.5226361;89.1525262;-0.7383164;0.0088707;44.9306888;3.6307483;-0.1044
350.4192998;247.5153308;90.2579769;-0.7251308;0.0088707;44.9306888;3.6307483;-0.1043
351.9045654;248.4930655;91.3760185;-0.7120045;0.008819;45.0919677;3.6606708;-0.1042
353.389277;249.4557178;92.5063451;-0.6989464;0.0087565;45.253994;3.7026646;-0.1041
354.8733778;250.4031796;93.6486412;-0.685963;0.0087565;45.253994;3.7026646;-0.1039
356.3568102;251.3353558;94.8025862;-0.6730586;0.0086897;45.4172909;3.7495733;-0.1037778
357.8395164;252.2521616;95.9678565;-0.6602351;0.0086217;45.5820604;3.7976436;-0.1036
359.3214386;253.1535206;97.1441284;-0.6474925;0.0085555;45.7483375;3.8312267;-0.1034
360.80252;254.0393626;98.331081;-0.6348284;0.0085555;45.7483375;3.8312267;-0.103187
362.2827046;254.9096214;99.528398;-0.6222396;0.0084938;45.9154747;3.8543515;-0.1029906
363.7619383;255.7642336;100.7357676;-0.6097226;0.0084375;46.0830092;3.8650061;-0.1027
365.2401684;256.6031396;101.9528844;-0.5972731;0.0083863;46.2503973;3.866881;-0.1024
366.7173445;257.4262812;103.1794485;-0.5848877;0.0083863;46.2503973;3.866881;-0.1022
368.1934189;258.2336047;104.4151656;-0.5725635;0.0083391;46.4172626;3.8618779;-0.1019
369.6683462;259.0250597;105.6597469;-0.5602982;0.0082944;46.5833154;3.8541702;-0.1016
371.1420847;259.8006011;106.9129082;-0.5480912;0.0082503;46.7484488;3.8499537;-0.1012166
372.614596;260.5601916;108.1743699;-0.5359423;0.0082503;46.7484488;3.8499537;-0.1009205
374.0858457;261.3038002;109.4438563;-0.5238517;0.008206;46.9128212;3.847528;-0.1005231
375.555804;262.0314041;110.7210971;-0.5118209;0.0081598;47.0765166;3.8512022;-0.1002
377.0244464;262.7429911;112.0058261;-0.4998513;0.0081115;47.2398003;3.8605362;-0.0998327
378.4917537;263.4385568;113.2977836;-0.4879447;0.0081115;47.2398003;3.8605362;-0.0994398
379.9577132;264.1181079;114.5967148;-0.476103;0.0080611;47.4029153;3.874782;-0.099
381.422319;264.7816596;115.9023735;-0.4643276;0.0080082;47.5660697;3.8927825;-0.0985548
382.8855727;265.4292369;117.2145209;-0.4526203;0.0080082;47.5660697;3.8927825;-0.0981633
384.3474842;266.0608741;118.5329273;-0.4409822;0.0079535;47.7294205;3.9133403;-0.0976697
385.8080719;266.6766132;119.8573738;-0.429414;0.0078973;47.8930724;3.9371089;-0.0971779
387.2673642;267.2765043;121.1876523;-0.4179167;0.0078397;48.0571558;3.9608381;-0.096686
388.7253993;267.8606058;122.5235673;-0.4064907;0.0078397;48.0571558;3.9608381;-0.0961979
390.1822264;268.4289822;123.8649363;-0.3951366;0.0077809;48.2216648;3.9877361;-0.0957086
391.6379069;268.9817058;125.2115914;-0.383855;0.0077202;48.386726;4.0188845;-0.0951203
393.0925127;269.5188548;126.5633781;-0.3726468;0.0076559;48.5525088;4.054483;-0.0946296
394.5461353;270.0405169;127.9201631;-0.3615113;0.0076559;48.5525088;4.054483;-0.0940443
395.9988568;270.5467734;129.2818101;-0.3504275;0.0076153;48.7191883;4.1071256;-0.0934577
397.4508614;271.0376871;130.6483018;-0.3393705;0.0075916;48.8874527;4.1728488;-0.0928697
398.9028549;271.5134762;132.0201214;-0.3283922;0.0074639;49.0578185;4.2618928;-0.0922858
400.3555694;271.9744995;133.3977338;-0.3175255;0.0074639;49.0578185;4.2618928;-0.0915995
401.8093371;272.420911;134.7812573;-0.3067383;0.0073896;49.2312112;4.4045658;-0.091013
403.2644942;272.8528347;136.170827;-0.2960265;0.0073002;49.4097692;4.5730722;-0.0903255
404.7213282;273.2703863;137.5665332;-0.2854016;0.0073002;49.4097692;4.5730722;-0.0896783
406.1800941;273.6736858;138.9684349;-0.2748788;0.00719;49.594478;4.8099883;-0.0890084
407.6410128;274.0628626;140.3765561;-0.2644744;0.0070563;49.7880165;5.1054345;-0.0882674
409.104274;274.4380586;141.7908908;-0.2542048;0.0069027;49.9926232;5.403974;-0.0875816
