# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1222.7585884; 395.1221258; -2232.7331779; -0.3705226; 0.0037164; 83.1151269; -0.3338499; -0.1142885
1224.2456285; 395.6567537; -2231.3455700; -0.3649961; 0.0037164; 83.1151269; -0.3338499; -0.1128087
1225.7326109; 396.1836848; -2229.9550827; -0.3594700; 0.0037163; 83.1070964; -0.3309339; -0.1113259
1227.2195465; 396.7029078; -2228.5617488; -0.3539441; 0.0037162; 83.0991354; -0.3279825; -0.1098422
1228.7064473; 397.2144115; -2227.1655997; -0.3484185; 0.0037161; 83.0912445; -0.3252466; -0.1083604
1230.1933259; 397.7181858; -2225.7666666; -0.3428931; 0.0037161; 83.0912445; -0.3252466; -0.1068801
1231.6801957; 398.2142198; -2224.3649797; -0.3373678; 0.0037159; 83.0834188; -0.3221134; -0.1053964
1233.1670710; 398.7025036; -2222.9605684; -0.3318428; 0.0037157; 83.0756677; -0.3190420; -0.1039167
1234.6539667; 399.1830274; -2221.5534612; -0.3263180; 0.0037156; 83.0679899; -0.3161322; -0.1024359
1236.1408988; 399.6557815; -2220.1436864; -0.3207932; 0.0037156; 83.0679899; -0.3161322; -0.1009551
1237.6278841; 400.1207563; -2218.7312709; -0.3152684; 0.0037153; 83.0603813; -0.3127235; -0.0994731
1239.1149401; 400.5779426; -2217.3162405; -0.3097435; 0.0037151; 83.0528541; -0.3094802; -0.0979945
1240.6020853; 401.0273311; -2215.8986209; -0.3042187; 0.0037149; 83.0454043; -0.3063328; -0.0965130
1242.0893391; 401.4689129; -2214.4784366; -0.2986937; 0.0037149; 83.0454043; -0.3063328; -0.0950293
1243.5767218; 401.9026787; -2213.0557107; -0.2931684; 0.0037146; 83.0380296; -0.3025550; -0.0935500
1245.0642545; 402.3286202; -2211.6304662; -0.2876430; 0.0037143; 83.0307452; -0.2990558; -0.0920737
1246.5519594; 402.7467282; -2210.2027246; -0.2821172; 0.0037140; 83.0235444; -0.2955728; -0.0905943
1248.0398596; 403.1569941; -2208.7725067; -0.2765910; 0.0037140; 83.0235444; -0.2955728; -0.0891206
1249.5279790; 403.5594091; -2207.3398323; -0.2710643; 0.0037137; 83.0164269; -0.2912881; -0.0876471
1251.0163427; 403.9539645; -2205.9047202; -0.2655372; 0.0037134; 83.0094120; -0.2874153; -0.0861718
1252.5049765; 404.3406516; -2204.4671881; -0.2600093; 0.0037130; 83.0024897; -0.2834651; -0.0846944
1253.9939075; 404.7194614; -2203.0272531; -0.2544808; 0.0037130; 83.0024897; -0.2834651; -0.0832177
1255.4831637; 405.0903853; -2201.5849308; -0.2489514; 0.0037126; 82.9956620; -0.2784974; -0.0817427
1256.9727739; 405.4534142; -2200.1402360; -0.2434213; 0.0037122; 82.9889535; -0.2741104; -0.0802699
1258.4627681; 405.8085392; -2198.6931826; -0.2378901; 0.0037122; 82.9889535; -0.2741104; -0.0787972
1259.9531775; 406.1557507; -2197.2437832; -0.2323579; 0.0037118; 82.9823500; -0.2694936; -0.0773248
1261.4440341; 406.4950398; -2195.7920496; -0.2268246; 0.0037113; 82.9758573; -0.2637401; -0.0758527
1262.9353710; 406.8263968; -2194.3379921; -0.2212901; 0.0037108; 82.9695027; -0.2586383; -0.0743824
1264.4272224; 407.1498118; -2192.8816208; -0.2157539; 0.0037108; 82.9695027; -0.2586383; -0.0729122
1265.9196240; 407.4652740; -2191.4229432; -0.2102110; 0.0037114; 82.9632706; -0.2531610; -0.0714433
1267.4126097; 407.7727583; -2189.9619661; -0.2046481; 0.0037439; 82.9571699; -0.2464479; -0.0699708
1268.9062453; 408.0722198; -2188.4986601; -0.1990795; 0.0037152; 82.9512307; -0.2403972; -0.0684981
1270.4006031; 408.3636821; -2187.0330036; -0.1935257; 0.0037152; 82.9512307; -0.2403972; -0.0670252
1271.8957145; 408.6471514; -2185.5650126; -0.1879769; 0.0037108; 82.9454368; -0.2338048; -0.0655512
1273.3916009; 408.9226124; -2184.0947093; -0.1824257; 0.0037109; 82.9398014; -0.2257666; -0.0640803
