# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
0.0000000; -320.0637650; -1851.3422787; -3.1289423; -0.0000032; 88.0907880; 0.2900584; 0.0000000
1.4995663; -320.0447991; -1852.8417251; -3.1289471; -0.0000032; 88.0973704; 0.2890640; 0.0000000
2.9991330; -320.0258404; -1854.3411719; -3.1289519; -0.0000033; 88.1039298; 0.2880730; 0.0000000
4.4987002; -320.0068887; -1855.8406193; -3.1289568; -0.0000033; 88.1039298; 0.2880730; 0.0000000
5.9982678; -319.9879447; -1857.3400672; -3.1289618; -0.0000033; 88.1104662; 0.2868845; 0.0000000
7.4978359; -319.9690081; -1858.8395159; -3.1289667; -0.0000033; 88.1169751; 0.2859010; 0.0000000
8.9974045; -319.9500789; -1860.3389650; -3.1289717; -0.0000034; 88.1234613; 0.2849210; 0.0000000
10.4969737; -319.9311571; -1861.8384149; -3.1289768; -0.0000034; 88.1234613; 0.2849210; 0.0000000
11.9965434; -319.9122431; -1863.3378651; -3.1289818; -0.0000034; 88.1299247; 0.2837461; 0.0000000
13.4961136; -319.8933365; -1864.8373163; -3.1289869; -0.0000034; 88.1363611; 0.2827732; 0.0000000
14.9956845; -319.8744376; -1866.3367680; -3.1289920; -0.0000034; 88.1427748; 0.2818041; 0.0000000
16.4952559; -319.8555462; -1867.8362204; -3.1289971; -0.0000034; 88.1427748; 0.2818041; 0.0000000
17.9948280; -319.8366627; -1869.3356736; -3.1290022; -0.0000034; 88.1491662; 0.2806427; 0.0000000
19.4944007; -319.8177867; -1870.8351275; -3.1290074; -0.0000035; 88.1555307; 0.2796802; 0.0000000
20.9939741; -319.7989187; -1872.3345823; -3.1290126; -0.0000035; 88.1618730; 0.2787219; 0.0000000
22.4935482; -319.7800583; -1873.8340376; -3.1290177; -0.0000035; 88.1618730; 0.2787219; 0.0000000
23.9931230; -319.7612056; -1875.3334940; -3.1290230; -0.0000035; 88.1681930; 0.2775738; 0.0000000
25.4926985; -319.7423609; -1876.8329510; -3.1290282; -0.0000035; 88.1744866; 0.2766218; 0.0000000
26.9922748; -319.7235241; -1878.3324091; -3.1290335; -0.0000035; 88.1807582; 0.2756741; 0.0000000
28.4918518; -319.7046949; -1879.8318679; -3.1290387; -0.0000035; 88.1807582; 0.2756741; 0.0000000
29.9914297; -319.6858739; -1881.3313276; -3.1290440; -0.0000035; 88.1870078; 0.2745392; 0.0000000
31.4910083; -319.6670605; -1882.8307883; -3.1290492; -0.0000035; 88.1932313; 0.2735974; 0.0000000
32.9905878; -319.6482551; -1884.3302498; -3.1290545; -0.0000035; 88.1994329; 0.2726603; 0.0000000
34.4901681; -319.6294574; -1885.8297123; -3.1290597; -0.0000035; 88.1994329; 0.2726603; 0.0000000
35.9897494; -319.6106677; -1887.3291758; -3.1290650; -0.0000035; 88.2056129; 0.2715383; 0.0000000
37.4893315; -319.5918859; -1888.8286404; -3.1290702; -0.0000035; 88.2117670; 0.2706066; 0.0000000
38.9889145; -319.5731118; -1890.3281058; -3.1290755; -0.0000035; 88.2178996; 0.2696799; 0.0000000
40.4884984; -319.5543458; -1891.8275723; -3.1290808; -0.0000035; 88.2178996; 0.2696799; 0.0000000
41.9880833; -319.5355877; -1893.3270399; -3.1290861; -0.0000035; 88.2240108; 0.2685708; 0.0000000
43.4876692; -319.5168374; -1894.8265086; -3.1290913; -0.0000035; 88.2300964; 0.2676492; 0.0000000
44.9872561; -319.4980948; -1896.3259782; -3.1290965; -0.0000035; 88.2361607; 0.2667328; 0.0000000
46.4868440; -319.4793601; -1897.8254491; -3.1291017; -0.0000035; 88.2361607; 0.2667328; 0.0000000
47.9864329; -319.4606333; -1899.3249212; -3.1291070; -0.0000035; 88.2422039; 0.2656363; 0.0000000
49.4860229; -319.4419144; -1900.8243942; -3.1291122; -0.0000035; 88.2482217; 0.2647246; 0.0000000
50.9856140; -319.4232030; -1902.3238686; -3.1291173; -0.0000034; 88.2542185; 0.2638184; 0.0000000
52.4852061; -319.4044996; -1903.8233441; -3.1291225; -0.0000034; 88.2542185; 0.2638184; 0.0000000
53.9847994; -319.3858038; -1905.3228208; -3.1291277; -0.0000034; 88.2601944; 0.2627344; 0.0000000
55.4843938; -319.3671157; -1906.8222987; -3.1291327; -0.0000034; 88.2661454; 0.2618325; 0.0000000
56.9839894; -319.3484351; -1908.3217780; -3.1291378; -0.0000034; 88.2720755; 0.2609364; 0.0000000
58.4835861; -319.3297621; -1909.8212584; -3.1291429; -0.0000034; 88.2720755; 0.2609364; 0.0000000
59.9831841; -319.3110968; -1911.3207403; -3.1291479; -0.0000033; 88.2779849; 0.2598649; 0.0000000
61.4827832; -319.2924388; -1912.8202235; -3.1291529; -0.0000033; 88.2838696; 0.2589726; 0.0000000
62.9823837; -319.2737885; -1914.3197078; -3.1291578; -0.0000033; 88.2897338; 0.2580864; 0.0000000
64.4819853; -319.2551452; -1915.8191935; -3.1291626; -0.0000033; 88.2897338; 0.2580864; 0.0000000
65.9815883; -319.2365093; -1917.3186807; -3.1291675; -0.0000032; 88.2955775; 0.2570272; 0.0000000
67.4811925; -319.2178807; -1918.8181693; -3.1291723; -0.0000032; 88.3013968; 0.2561445; 0.0000000
68.9807981; -319.1992591; -1920.3176593; -3.1291771; -0.0000031; 88.3071957; 0.2552681; 0.0000000
70.4804050; -319.1806447; -1921.8171506; -3.1291817; -0.0000031; 88.3071957; 0.2552681; 0.0000000
71.9800133; -319.1620369; -1923.3166434; -3.1291863; -0.0000030; 88.3129745; 0.2542210; 0.0000000
73.4796229; -319.1434362; -1924.8161376; -3.1291908; -0.0000030; 88.3187291; 0.2533478; 0.0000000
74.9792340; -319.1248419; -1926.3156334; -3.1291952; -0.0000029; 88.3244637; 0.2524811; 0.0000000
76.4788464; -319.1062545; -1927.8151307; -3.1291996; -0.0000029; 88.3244637; 0.2524811; 0.0000000
77.9784603; -319.0876732; -1929.3146294; -3.1292037; -0.0000028; 88.3301782; 0.2514460; 0.0000000
79.4780757; -319.0690983; -1930.8141299; -3.1292078; -0.0000027; 88.3358689; 0.2505821; 0.0000000
80.9776926; -319.0505292; -1932.3136318; -3.1292118; -0.0000026; 88.3415398; 0.2497250; 0.0000000
82.4773110; -319.0319662; -1933.8131352; -3.1292157; -0.0000026; 88.3415398; 0.2497250; 0.0000000
83.9769308; -319.0134088; -1935.3126404; -3.1292194; -0.0000024; 88.3471908; 0.2487018; 0.0000000
85.4765523; -318.9948569; -1936.8121469; -3.1292230; -0.0000023; 88.3528184; 0.2478471; 0.0000000
86.9761753; -318.9763103; -1938.3116553; -3.1292264; -0.0000021; 88.3584262; 0.2469996; 0.0000000
88.4757999; -318.9577683; -1939.8111652; -3.1292296; -0.0000021; 88.3584262; 0.2469996; 0.0000000
89.9754260; -318.9392314; -1941.3106769; -3.1292327; -0.0000020; 88.3640146; 0.2459880; 0.0000000
91.4750538; -318.9206986; -1942.8101902; -3.1292355; -0.0000018; 88.3695796; 0.2451425; 0.0000000
92.9746833; -318.9021699; -1944.3097051; -3.1292381; -0.0000015; 88.3751253; 0.2443043; 0.0000000
94.4743144; -318.8836451; -1945.8092218; -3.1292404; -0.0000015; 88.3751253; 0.2443043; 0.0000000
95.9739472; -318.8651232; -1947.3087403; -3.1292425; -0.0000013; 88.3806516; 0.2433043; 0.0000000
97.4735817; -318.8466046; -1948.8082605; -3.1292444; -0.0000011; 88.3861549; 0.2424678; 0.0000000
98.9732180; -318.8280883; -1950.3077822; -3.1292459; -0.0000008; 88.3916390; 0.2416388; 0.0000000
100.4728560; -318.8095741; -1951.8073060; -3.1292471; -0.0000008; 88.3916390; 0.2416388; 0.0000000
101.9724957; -318.7910614; -1953.3068314; -3.1292479; -0.0000005; 88.3971040; 0.2406503; 0.0000000
103.4721373; -318.7725497; -1954.8063588; -3.1292485; -0.0000001; 88.4025463; 0.2398226; 0.0000000
104.9717806; -318.7540386; -1956.3058879; -3.1292486; 0.0000002; 88.4079695; 0.2390028; 0.0000000
106.4714258; -318.7355273; -1957.8054188; -3.1292482; 0.0000002; 88.4079695; 0.2390028; 0.0000000
107.9710728; -318.7170150; -1959.3049515; -3.1292475; 0.0000006; 88.4133739; 0.2380255; 0.0000000
109.4707217; -318.6985015; -1960.8044862; -3.1292465; 0.0000010; 88.4187558; 0.2372065; 0.0000000
110.9703725; -318.6799861; -1962.3040225; -3.1292449; 0.0000015; 88.4241189; 0.2363957; 0.0000000
112.4700252; -318.6614677; -1963.8035610; -3.1292427; 0.0000015; 88.4241189; 0.2363957; 0.0000000
113.9696798; -318.6429458; -1965.3031011; -3.1292401; 0.0000019; 88.4294634; 0.2354295; 0.0000000
115.4693363; -318.6244195; -1966.8026433; -3.1292370; 0.0000024; 88.4347857; 0.2346191; 0.0000000
116.9689949; -318.6058881; -1968.3021873; -3.1292332; 0.0000029; 88.4400893; 0.2338171; 0.0000000
118.4686554; -318.5873505; -1969.8017332; -3.1292289; 0.0000029; 88.4400893; 0.2338171; 0.0000000
119.9683180; -318.5688062; -1971.3012811; -3.1292241; 0.0000034; 88.4453745; 0.2328618; 0.0000000
121.4679825; -318.5502542; -1972.8008310; -3.1292187; 0.0000040; 88.4506378; 0.2320598; 0.0000000
122.9676492; -318.5316936; -1974.3003828; -3.1292126; 0.0000045; 88.4558826; 0.2312665; 0.0000000
124.4673178; -318.5131234; -1975.7999366; -3.1292059; 0.0000045; 88.4558826; 0.2312665; 0.0000000
125.9669886; -318.4945424; -1977.2994922; -3.1291985; 0.0000051; 88.4611092; 0.2303220; 0.0000000
127.4666616; -318.4759500; -1978.7990497; -3.1291905; 0.0000057; 88.4663142; 0.2295283; 0.0000000
128.9663366; -318.4573449; -1980.2986095; -3.1291818; 0.0000063; 88.4715009; 0.2287435; 0.0000000
130.4660138; -318.4387264; -1981.7981711; -3.1291724; 0.0000063; 88.4715009; 0.2287435; 0.0000000
131.9656932; -318.4200932; -1983.2977347; -3.1291624; 0.0000069; 88.4766696; 0.2278096; 0.0000000
133.4653748; -318.4014445; -1984.7973003; -3.1291516; 0.0000076; 88.4818169; 0.2270241; 0.0000000
134.9650586; -318.3827789; -1986.2968680; -3.1291401; 0.0000082; 88.4869461; 0.2262478; 0.0000000
136.4647446; -318.3640956; -1987.7964375; -3.1291279; 0.0000082; 88.4869461; 0.2262478; 0.0000000
137.9644329; -318.3453934; -1989.2960093; -3.1291150; 0.0000088; 88.4920575; 0.2253244; 0.0000000
139.4641235; -318.3266714; -1990.7955831; -3.1291015; 0.0000095; 88.4971478; 0.2245469; 0.0000000
140.9638164; -318.3079285; -1992.2951588; -3.1290871; 0.0000101; 88.5022201; 0.2237791; 0.0000000
142.4635116; -318.2891634; -1993.7947366; -3.1290720; 0.0000101; 88.5022201; 0.2237791; 0.0000000
143.9632092; -318.2703751; -1995.2943164; -3.1290562; 0.0000108; 88.5072749; 0.2228660; 0.0000000
145.4629091; -318.2515625; -1996.7938984; -3.1290396; 0.0000114; 88.5123087; 0.2220965; 0.0000000
146.9626115; -318.2327245; -1998.2934825; -3.1290223; 0.0000121; 88.5173249; 0.2213369; 0.0000000
148.4623162; -318.2138600; -1999.7930686; -3.1290043; 0.0000121; 88.5173249; 0.2213369; 0.0000000
149.9620234; -318.1949678; -2001.2926569; -3.1289856; 0.0000128; 88.5223237; 0.2204340; 0.0000000
151.4617331; -318.1760472; -2002.7922471; -3.1289661; 0.0000134; 88.5273017; 0.2196724; 0.0000000
152.9614452; -318.1570964; -2004.2918394; -3.1289457; 0.0000141; 88.5322623; 0.2189209; 0.0000000
154.4611599; -318.1381147; -2005.7914341; -3.1289247; 0.0000141; 88.5322623; 0.2189209; 0.0000000
155.9608771; -318.1191007; -2007.2910306; -3.1289029; 0.0000148; 88.5372057; 0.2180282; 0.0000000
157.4605968; -318.1000537; -2008.7906294; -3.1288804; 0.0000155; 88.5421286; 0.2172742; 0.0000000
158.9603191; -318.0809719; -2010.2902303; -3.1288569; 0.0000162; 88.5470342; 0.2165307; 0.0000000
160.4600440; -318.0618546; -2011.7898334; -3.1288328; 0.0000162; 88.5470342; 0.2165307; 0.0000000
161.9597715; -318.0427004; -2013.2894385; -3.1288079; 0.0000169; 88.5519227; 0.2156479; 0.0000000
163.4595017; -318.0235082; -2014.7890460; -3.1287821; 0.0000176; 88.5567911; 0.2149015; 0.0000000
164.9592345; -318.0042768; -2016.2886556; -3.1287555; 0.0000184; 88.5616423; 0.2141658; 0.0000000
166.4589701; -317.9850046; -2017.7882672; -3.1287281; 0.0000184; 88.5616423; 0.2141658; 0.0000000
167.9587083; -317.9656908; -2019.2878811; -3.1286998; 0.0000191; 88.5664767; 0.2132928; 0.0000000
169.4584494; -317.9463338; -2020.7874971; -3.1286706; 0.0000199; 88.5712911; 0.2125537; 0.0000000
170.9581931; -317.9269324; -2022.2871154; -3.1286407; 0.0000207; 88.5760886; 0.2118257; 0.0000000
172.4579397; -317.9074856; -2023.7867359; -3.1286098; 0.0000207; 88.5760886; 0.2118257; 0.0000000
173.9576891; -317.8879914; -2025.2863586; -3.1285779; 0.0000215; 88.5808693; 0.2109622; 0.0000000
175.4574413; -317.8684488; -2026.7859836; -3.1285452; 0.0000224; 88.5856303; 0.2102303; 0.0000000
176.9571964; -317.8488566; -2028.2856107; -3.1285115; 0.0000232; 88.5903746; 0.2095098; 0.0000000
178.4569544; -317.8292128; -2029.7852399; -3.1284768; 0.0000232; 88.5903746; 0.2095098; 0.0000000
179.9567154; -317.8095164; -2031.2848716; -3.1284411; 0.0000241; 88.5951023; 0.2086555; 0.0000000
181.4564792; -317.7897655; -2032.7845053; -3.1284044; 0.0000250; 88.5998105; 0.2079305; 0.0000000
182.9562461; -317.7699590; -2034.2841415; -3.1283667; 0.0000260; 88.6045021; 0.2072171; 0.0000000
184.4560159; -317.7500948; -2035.7837797; -3.1283278; 0.0000260; 88.6045021; 0.2072171; 0.0000000
185.9557888; -317.7301717; -2037.2834204; -3.1282878; 0.0000270; 88.6091774; 0.2063717; 0.0000000
187.4555648; -317.7101875; -2038.7830630; -3.1282467; 0.0000280; 88.6138333; 0.2056534; 0.0000000
188.9553438; -317.6901411; -2040.2827082; -3.1282045; 0.0000291; 88.6184728; 0.2049469; 0.0000000
190.4551260; -317.6700301; -2041.7823556; -3.1281610; 0.0000291; 88.6184728; 0.2049469; 0.0000000
191.9549113; -317.6498531; -2043.2820051; -3.1281163; 0.0000302; 88.6230961; 0.2041102; 0.0000000
193.4546998; -317.6296080; -2044.7816569; -3.1280703; 0.0000313; 88.6277003; 0.2033982; 0.0000000
194.9544915; -317.6092930; -2046.2813110; -3.1280231; 0.0000325; 88.6322882; 0.2026984; 0.0000000
196.4542864; -317.5889060; -2047.7809674; -3.1279744; 0.0000325; 88.6322882; 0.2026984; 0.0000000
197.9540846; -317.5684451; -2049.2806260; -3.1279245; 0.0000337; 88.6368601; 0.2018700; 0.0000000
199.4538861; -317.5479082; -2050.7802869; -3.1278732; 0.0000350; 88.6414130; 0.2011642; 0.0000000
200.9536910; -317.5272933; -2052.2799501; -3.1278204; 0.0000363; 88.6459499; 0.2004710; 0.0000000
202.4534992; -317.5065981; -2053.7796155; -3.1277662; 0.0000363; 88.6459499; 0.2004710; 0.0000000
203.9533108; -317.4858205; -2055.2792833; -3.1277106; 0.0000376; 88.6504708; 0.1996508; 0.0000000
205.4531259; -317.4649585; -2056.7789531; -3.1276534; 0.0000389; 88.6549730; 0.1989509; 0.0000000
206.9529444; -317.4440093; -2058.2786254; -3.1275948; 0.0000403; 88.6594592; 0.1982639; 0.0000000
208.4527664; -317.4229712; -2059.7782999; -3.1275347; 0.0000403; 88.6594592; 0.1982639; 0.0000000
209.9525920; -317.4018416; -2061.2779766; -3.1274729; 0.0000417; 88.6639297; 0.1974512; 0.0000000
211.4524212; -317.3806181; -2062.7776556; -3.1274095; 0.0000432; 88.6683816; 0.1967565; 0.0000000
212.9522539; -317.3592984; -2064.2773369; -3.1273445; 0.0000447; 88.6728177; 0.1960744; 0.0000000
214.4520904; -317.3378797; -2065.7770202; -3.1272776; 0.0000447; 88.6728177; 0.1960744; 0.0000000
215.9519305; -317.3163594; -2067.2767060; -3.1272088; 0.0000464; 88.6772381; 0.1952672; 0.0000000
217.4517744; -317.2947343; -2068.7763940; -3.1271382; 0.0000483; 88.6816402; 0.1945749; 0.0000000
218.9516220; -317.2730018; -2070.2760841; -3.1270653; 0.0000503; 88.6860264; 0.1938944; 0.0000000
220.4514735; -317.2511583; -2071.7757765; -3.1269901; 0.0000503; 88.6860264; 0.1938944; 0.0000000
221.9513289; -317.2292000; -2073.2754711; -3.1269122; 0.0000527; 88.6903970; 0.1930875; 0.0000000
223.4511881; -317.2071228; -2074.7751679; -3.1268316; 0.0000554; 88.6947493; 0.1923921; 0.0000000
224.9510514; -317.1849227; -2076.2748669; -3.1267480; 0.0000584; 88.6990856; 0.1917069; 0.0000000
226.4509187; -317.1625943; -2077.7745680; -3.1266607; 0.0000584; 88.6990856; 0.1917069; 0.0000000
227.9507900; -317.1401324; -2079.2742710; -3.1265696; 0.0000619; 88.7034064; 0.1908919; 0.0000000
229.4506655; -317.1175308; -2080.7739764; -3.1264744; 0.0000659; 88.7077085; 0.1901862; 0.0000000
230.9505452; -317.0947830; -2082.2736835; -3.1263746; 0.0000702; 88.7119945; 0.1894900; 0.0000000
232.4504292; -317.0718822; -2083.7733926; -3.1262700; 0.0000702; 88.7119945; 0.1894900; 0.0000000
233.9503175; -317.0488205; -2085.2731037; -3.1261602; 0.0000749; 88.7162646; 0.1886627; 0.0000000
235.4502103; -317.0255900; -2086.7728165; -3.1260450; 0.0000798; 88.7205159; 0.1879479; 0.0000000
236.9501076; -317.0021826; -2088.2725311; -3.1259242; 0.0000846; 88.7247509; 0.1872486; 0.0000000
238.4500094; -316.9785898; -2089.7722475; -3.1257981; 0.0000846; 88.7247509; 0.1872486; 0.0000000
239.9499160; -316.9548039; -2091.2719653; -3.1256667; 0.0000892; 88.7289699; 0.1864309; 0.0000000
241.4498274; -316.9308170; -2092.7716850; -3.1255306; 0.0000930; 88.7331703; 0.1857392; 0.0000000
242.9497436; -316.9066227; -2094.2714059; -3.1253906; 0.0000957; 88.7373549; 0.1850810; 0.0000000
244.4496647; -316.8822157; -2095.7711286; -3.1252476; 0.0000957; 88.7373549; 0.1850810; 0.0000000
245.9495909; -316.8575923; -2097.2708527; -3.1251030; 0.0000969; 88.7415245; 0.1843385; 0.0000000
247.4495222; -316.8327513; -2098.7705783; -3.1249583; 0.0000958; 88.7456771; 0.1837316; 0.0000000
248.9494587; -316.8076938; -2100.2703055; -3.1248155; 0.0000924; 88.7498159; 0.1831689; 0.0000000
250.4494004; -316.7824243; -2101.7700342; -3.1246767; 0.0000924; 88.7498159; 0.1831689; 0.0000000
251.9493473; -316.7569502; -2103.2697649; -3.1245443; 0.0000864; 88.7539418; 0.1825408; 0.0000000
253.4492997; -316.7312835; -2104.7694975; -3.1244240; 0.0000700; 88.7580534; 0.1820168; 0.0000000
254.9492564; -316.7054484; -2106.2692318; -3.1243248; 0.0000574; 88.7621530; 0.1815021; 0.0000000
256.4492914; -316.6794826; -2107.7690420; -3.1242380; 0.0000574; 88.7621530; 0.1815021; 0.0000000
257.9494753; -316.6533831; -2109.2689987; -3.1241533; 0.0000553; 88.7662408; 0.1808808; 0.0000000
259.4498002; -316.6271583; -2110.7690944; -3.1240771; 0.0000447; 88.7703145; 0.1803148; 0.0000000
260.9502573; -316.6008254; -2112.2693206; -3.1240115; 0.0000377; 88.7743752; 0.1797236; 0.0000000
262.4508384; -316.5743992; -2113.7696688; -3.1239533; 0.0000377; 88.7743752; 0.1797236; 0.0000000
263.9515356; -316.5478876; -2115.2701319; -3.1238967; 0.0000372; 88.7784224; 0.1789234; 0.0000000
265.4523417; -316.5212874; -2116.7707023; -3.1238329; 0.0000499; 88.7824514; 0.1779985; 0.0000000
266.9532503; -316.4945808; -2118.2713733; -3.1237502; 0.0000797; 88.7864593; 0.1766109; 0.0000000
268.4542559; -316.4677286; -2119.7721387; -3.1236326; 0.0000797; 88.7864593; 0.1766109; 0.0000000
269.9553537; -316.4406656; -2121.2729925; -3.1234604; 0.0001316; 88.7904359; 0.1734813; 0.0000000
271.4565399; -316.4132935; -2122.7739291; -3.1232098; 0.0002170; 88.7943418; 0.1680523; 0.0000000
272.9578116; -316.3854751; -2124.2749429; -3.1228527; 0.0003382; 88.7981254; 0.1585313; 0.0000000
274.4591664; -316.3570277; -2125.7760282; -3.1223572; 0.0003382; 88.7981254; 0.1585313; -0.0000004
275.9606027; -316.3277186; -2127.2771785; -3.1216883; 0.0004986; 88.8016944; 0.1381566; -0.0000256
277.4621193; -316.2972600; -2128.7783860; -3.1208092; 0.0007073; 88.8048046; 0.1079737; -0.0000925
278.9637149; -316.2653081; -2130.2796417; -3.1196827; 0.0009570; 88.8072353; 0.0642942; -0.0002011
280.4653888; -316.2314638; -2131.7809340; -3.1182738; 0.0009570; 88.8072353; 0.0642942; -0.0003529
281.9671400; -316.1952780; -2133.2822490; -3.1165519; 0.0012406; 88.8086826; -0.0093638; -0.0005412
283.4689677; -316.1562599; -2134.7835694; -3.1144931; 0.0015507; 88.8084718; -0.0971376; -0.0007763
284.9708713; -316.1138882; -2136.2848748; -3.1120818; 0.0018696; 88.8062851; -0.2016080; -0.0010509
286.4728505; -316.0676256; -2137.7861409; -3.1093122; 0.0018696; 88.8062851; -0.2016080; -0.0013670
287.9749059; -316.0169335; -2139.2873401; -3.1061880; 0.0021835; 88.8017465; -0.3447925; -0.0017230
289.4770386; -315.9612858; -2140.7884410; -3.1027227; 0.0024748; 88.7939840; -0.4870334; -0.0021226
290.9792507; -315.9001845; -2142.2894090; -3.0989383; 0.0027343; 88.7830180; -0.6304950; -0.0025645
292.4815453; -315.8331696; -2143.7902072; -3.0948628; 0.0027343; 88.7830180; -0.6304950; -0.0030482
293.9839263; -315.7598279; -2145.2907956; -3.0905282; 0.0029580; 88.7688198; -0.7966047; -0.0035737
295.4863982; -315.6797958; -2146.7911332; -3.0859680; 0.0031383; 88.7508777; -0.9401247; -0.0041406
296.9889660; -315.5927605; -2148.2911768; -3.0812156; 0.0032812; 88.7296984; -1.0671192; -0.0047465
298.4916350; -315.4984592; -2149.7908824; -3.0763029; 0.0032812; 88.7296984; -1.0671192; -0.0053987
299.9944102; -315.3966758; -2151.2902051; -3.0712589; 0.0033918; 88.7056520; -1.1951663; -0.0060893
301.4972967; -315.2872349; -2152.7890999; -3.0661097; 0.0034711; 88.6787124; -1.2922608; -0.0068234
303.0002990; -315.1699989; -2154.2875213; -3.0608781; 0.0035272; 88.6495751; -1.3662249; -0.0075986
304.5034212; -315.0448614; -2155.7854237; -3.0555832; 0.0035272; 88.6495751; -1.3662249; -0.0084140
306.0066667; -314.9117427; -2157.2827617; -3.0502415; 0.0035655; 88.6187597; -1.4274009; -0.0092760
307.5100389; -314.7705864; -2158.7794907; -3.0448667; 0.0035875; 88.5865530; -1.4621878; -0.0101748
309.0135403; -314.6213546; -2160.2755657; -3.0394704; 0.0035975; 88.5535492; -1.4771585; -0.0111173
310.5171733; -314.4640261; -2161.7709435; -3.0340630; 0.0035975; 88.5535492; -1.4771585; -0.0121032
312.0209400; -314.2985943; -2163.2655809; -3.0286532; 0.0035978; 88.5201951; -1.4743857; -0.0131284
313.5248423; -314.1250649; -2164.7594363; -3.0232489; 0.0035883; 88.4868910; -1.4554383; -0.0141909
315.0288822; -313.9434551; -2166.2524696; -3.0178578; 0.0035705; 88.4540026; -1.4259076; -0.0153060
316.5330615; -313.7537941; -2167.7446421; -3.0124866; 0.0035705; 88.4540026; -1.4259076; -0.0164582
318.0373833; -313.5561194; -2169.2359180; -3.0071400; 0.0035477; 88.4217696; -1.3828787; -0.0176529
319.5418474; -313.3504747; -2170.7262593; -3.0018227; 0.0035189; 88.3904981; -1.3371738; -0.0188820
321.0464248; -313.1369158; -2172.2156015; -2.9965411; 0.0034831; 88.3602496; -1.2940114; -0.0201709
322.5510561; -312.9155152; -2173.7038529; -2.9912982; 0.0034831; 88.3602496; -1.2940114; -0.0214806
324.0556875; -312.6863432; -2175.1909275; -2.9860928; 0.0034503; 88.3309677; -1.2498054; -0.0228419
325.5602651; -312.4494692; -2176.6767402; -2.9809224; 0.0034212; 88.3026768; -1.2149162; -0.0242371
327.0647366; -312.2049580; -2178.1612077; -2.9757827; 0.0033990; 88.2751670; -1.1913312; -0.0256542
328.5690514; -311.9528676; -2179.6442479; -2.9706677; 0.0033990; 88.2751670; -1.1913312; -0.0270615
330.0731605; -311.6932458; -2181.1257796; -2.9655697; 0.0033856; 88.2481830; -1.1763740; -0.0284702
331.5770173; -311.4261286; -2182.6057217; -2.9604800; 0.0033832; 88.2215296; -1.1728275; -0.0298775
333.0805769; -311.1515397; -2184.0839935; -2.9553900; 0.0033908; 88.1949485; -1.1781606; -0.0312865
334.5837969; -310.8694905; -2185.5605143; -2.9502921; 0.0033908; 88.1949485; -1.1781606; -0.0326909
336.0866370; -310.5799823; -2187.0352035; -2.9451794; 0.0034060; 88.1682386; -1.1917144; -0.0341056
337.5890588; -310.2830077; -2188.5079808; -2.9400469; 0.0034268; 88.1412131; -1.2102808; -0.0355131
339.0910261; -309.9785541; -2189.9787658; -2.9348913; 0.0034503; 88.1137580; -1.2295436; -0.0369142
340.5925045; -309.6666054; -2191.4474797; -2.9297109; 0.0034503; 88.1137580; -1.2295436; -0.0383307
342.0934615; -309.3471451; -2192.9140444; -2.9245060; 0.0034740; 88.0858573; -1.2508453; -0.0397382
343.5938663; -309.0201581; -2194.3783835; -2.9192776; 0.0034957; 88.0574641; -1.2697903; -0.0411463
345.0936898; -308.6856328; -2195.8404226; -2.9140281; 0.0035141; 88.0286314; -1.2836359; -0.0425541
346.5929050; -308.3435614; -2197.3000896; -2.9087604; 0.0035141; 88.0286314; -1.2836359; -0.0439682
348.0914863; -307.9939416; -2198.7573153; -2.9034781; 0.0035287; 87.9994748; -1.2939610; -0.0453744
349.5894104; -307.6367767; -2200.2120334; -2.8981850; 0.0035387; 87.9700739; -1.2984266; -0.0467818
351.0866557; -307.2720756; -2201.6641806; -2.8928850; 0.0035441; 87.9405617; -1.2972718; -0.0481883
352.5832031; -306.8998532; -2203.1136975; -2.8875818; 0.0035441; 87.9405617; -1.2972718; -0.0495928
354.0790355; -306.5201297; -2204.5605284; -2.8822792; 0.0035453; 87.9110658; -1.2905519; -0.0509973
355.5741382; -306.1329302; -2206.0046209; -2.8769807; 0.0035424; 87.8817128; -1.2791347; -0.0523939
357.0684992; -305.7382847; -2207.4459276; -2.8716895; 0.0035361; 87.8526099; -1.2653222; -0.0537980
358.5621093; -305.3362270; -2208.8844043; -2.8664082; 0.0035361; 87.8526099; -1.2653222; -0.0552073
360.0549621; -304.9267934; -2210.3200116; -2.8611390; 0.0035272; 87.8238117; -1.2474541; -0.0566116
361.5470543; -304.5100231; -2211.7527142; -2.8558838; 0.0035165; 87.7954110; -1.2291042; -0.0580136
363.0383859; -304.0859561; -2213.1824808; -2.8506433; 0.0035051; 87.7674191; -1.2123582; -0.0594327
364.5289606; -303.6546321; -2214.6092838; -2.8454181; 0.0035051; 87.7674191; -1.2123582; -0.0608405
366.0187854; -303.2160903; -2216.0331005; -2.8402078; 0.0034941; 87.7397997; -1.1949905; -0.0622452
367.5078714; -302.7703674; -2217.4539113; -2.8350113; 0.0034846; 87.7125676; -1.1810337; -0.0636476
368.9962334; -302.3174969; -2218.8717000; -2.8298269; 0.0034775; 87.6856451; -1.1706373; -0.0650567
370.4838904; -301.8575083; -2220.2864541; -2.8246528; 0.0034775; 87.6856451; -1.1706373; -0.0664626
