# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
609.5237099;350.4303420;-114.9904002;3.0283165;0.0001601;44.9014803;3.3422409
611.5221483;350.2047433;-116.9760705;3.0286002;0.0001238;45.0499885;3.3162520
613.5205867;349.9796369;-118.9617881;3.0288114;0.0000875;45.1968595;3.2905496
615.5190251;349.7548781;-120.9475430;3.0289501;0.0000513;45.3421221;3.2651286
617.5174635;349.5303216;-122.9333316;3.0290163;0.0000150;45.4858038;3.2399843
619.5159019;349.3058255;-124.9191183;3.0290100;-0.0000213;45.6279319;3.2151119
621.5143403;349.0812451;-126.9048934;3.0289311;-0.0000576;45.7685326;3.1905068
623.5127787;348.8564349;-128.8906532;3.0287797;-0.0000939;45.9076316;-4.1727082
625.5112171;348.6312530;-130.8763622;3.0285558;-0.0001302;45.7256256;-13.1605799
627.5096555;348.4055546;-132.8620105;3.0282592;-0.0001665;45.1467786;-13.0971780
629.5080939;348.1791941;-134.8475942;3.0278902;-0.0002028;44.5632563;-13.0375057
631.5065323;347.9520298;-136.8330772;3.0274485;-0.0002392;43.9747031;-12.9815437
633.5049707;347.7239168;-138.8184492;3.0269342;-0.0002755;43.3807432;-12.9292788
635.5034091;347.4947095;-140.8037064;3.0263474;-0.0003118;42.7809788;-12.8806826
637.5018474;347.2642661;-142.7888112;3.0256879;-0.0003482;42.1749884;-12.8357422
639.5002858;347.0324418;-144.7737525;3.0249557;-0.0003845;41.5623238;-12.7944515
641.4987242;346.7990908;-146.7585276;3.0241509;-0.0004209;40.9425074;-12.7567821
643.4971626;346.5640715;-148.7430953;3.0232734;-0.0004573;40.3150298;-12.7227390
645.4956010;346.3272392;-150.7274441;3.0223232;-0.0004937;39.6793449;-12.6923114
647.4940394;346.0884475;-152.7115730;3.0213003;-0.0005301;39.0348665;-12.6654424
649.4924778;345.8475556;-154.6954355;3.0202045;-0.0005665;38.3809665;-12.6422886
651.4909162;345.6044183;-156.6790199;3.0190360;-0.0006029;37.7169580;-12.6226753
653.4893546;345.3588888;-158.6623282;3.0177947;-0.0006394;37.0421064;-12.6061744
655.4877930;345.1108270;-160.6453055;3.0164801;-0.0006763;36.3556367;-12.5947498
657.4862314;344.8600866;-162.6279411;3.0150926;-0.0007120;35.6565934;-12.5860797
659.4846698;344.6065223;-164.6102406;3.0136342;-0.0007484;34.9440645;-12.5751348
661.4831082;344.3499938;-166.5921380;3.0120970;-0.0007899;34.2173404;-12.4624423
663.4815466;344.0903082;-168.5736204;3.0104124;-0.0009256;33.4815701;-12.1384582
665.4799850;343.8269477;-170.5546470;3.0083537;-0.0012695;32.7490399;-11.0928670
667.4784233;343.5582470;-172.5349277;3.0047457;-0.0023412;32.0649776;-9.7920208
669.4768617;343.2801874;-174.5138682;2.9987667;-0.0037491;31.4487725;-8.6105192
671.4753001;342.9872862;-176.4907837;2.9897474;-0.0051220;30.8967653;-8.2956032
673.4737385;342.6745433;-178.4646192;2.9789868;-0.0056480;30.3554542;-7.9186528
675.4721769;342.3394731;-180.4350114;2.9671046;-0.0062726;29.8295780;-7.5356237
677.4706153;341.9797803;-182.4007339;2.9538962;-0.0069379;29.3203814;-7.2236458
679.4690537;341.5928499;-184.3614909;2.9394159;-0.0075545;28.8238224;-6.9329049
681.4674921;341.1763440;-186.3162472;2.9236948;-0.0081772;28.3390680;-6.6575558
683.4659305;340.7280853;-188.2633538;2.9067301;-0.0088120;27.8656301;-6.3755289
685.4643689;340.2454875;-190.2026907;2.8884444;-0.0094865;27.4045825;-6.0902509
687.4628073;339.7263218;-192.1320891;2.8687909;-0.0101969;26.9568017;-5.7012624
689.4612457;339.1678803;-194.0507861;2.8476756;-0.0110796;26.5307730;-4.7719025
691.4596841;338.5667650;-195.9565565;2.8238718;-0.0127453;26.1688595;-3.9310788
693.4581225;337.9172779;-197.8465975;2.7968113;-0.0143012;25.8669127;-3.2051865
695.4565608;337.2140172;-199.7173521;2.7667275;-0.0156865;25.6180880;-2.8696539
697.4549992;336.4527537;-201.5651072;2.7345859;-0.0164858;25.3932428;-2.6157416
699.4534376;335.6309951;-203.3869653;2.7009200;-0.0171578;25.1865437;-2.3860586
701.4518760;334.7474629;-205.1791559;2.6660067;-0.0177873;24.9965038;-2.1453928
703.4503144;333.8006708;-206.9390482;2.6298254;-0.0184253;24.8243899;-1.9264276
705.4487528;332.7897657;-208.6628608;2.5923931;-0.0190183;24.6688191;-1.7207704
707.4471912;331.7142546;-210.3467669;2.5538232;-0.0195775;24.5290222;-1.5200793
709.4456296;330.5735625;-211.9875407;2.5141674;-0.0201141;24.4048635;-1.3780325
711.4440680;329.3678715;-213.5811902;2.4735087;-0.0205426;24.2917586;-1.2422302
713.4425064;328.0979027;-215.1238676;2.4320565;-0.0209490;24.1893467;-1.0843772
715.4409448;326.7644097;-216.6121146;2.3897670;-0.0213771;24.0995928;-0.8881087
717.4393832;325.3687240;-218.0418845;2.3465890;-0.0218486;24.0258342;-0.6719966
719.4378216;323.9118671;-219.4094677;2.3024459;-0.0223269;23.9698732;-0.4474126
721.4362600;322.3954219;-220.7107523;2.2573659;-0.0227887;23.9325421;-0.4340435
723.4346984;320.8222072;-221.9412778;2.2118578;-0.0226243;23.8962707;-0.5626416
725.4331367;319.1939877;-223.1001880;2.1669894;-0.0223922;23.8491707;-0.6842934
727.4315751;317.5156150;-224.1848425;2.1219946;-0.0226407;23.7917613;-0.4634425
729.4300135;315.7902346;-225.1921984;2.0763506;-0.0231065;23.7528016;-0.1877283
731.4284519;314.0188875;-226.1194450;2.0295438;-0.0236266;23.7370019;-0.0521009
733.4268903;312.2066723;-226.9617087;1.9821032;-0.0238761;23.7326150;-0.0136641
735.4253287;310.3556600;-227.7169080;1.9342355;-0.0239467;23.7314644;0.0000000
737.4237671;308.4713643;-228.3823596;1.8863031;-0.0239709;23.7314644;0.0000000
739.4222055;306.5572182;-228.9569355;1.8385726;-0.0238176;23.7314644;0.0863335
741.4206439;304.6165222;-229.4402025;1.7913096;-0.0233313;23.7387335;0.3521655
743.4190823;302.6583222;-229.8318517;1.7452442;-0.0228721;23.7683619;0.5787486
745.4175207;300.6829668;-230.1337672;1.6997635;-0.0226316;23.8169733;0.6622603
747.4159591;298.6961273;-230.3462591;1.6552146;-0.0218016;23.8724776;1.0753659
749.4143975;296.7032512;-230.4720270;1.6128157;-0.0206418;23.9623307;1.6476080
751.4128359;294.7055649;-230.5155939;1.5728051;-0.0193883;24.0993481;2.2397030
753.4112743;292.7085317;-230.4816359;1.5350760;-0.0184590;24.2843653;2.6141784
755.4097126;290.7132239;-230.3740315;1.4990381;-0.0176528;24.4985499;2.9051732
757.4081510;288.7223327;-230.1960156;1.4644231;-0.0169790;24.7344004;3.1124284
759.4065894;286.7405127;-229.9507784;1.4311343;-0.0163717;24.9846064;3.2802567
761.4050278;284.7658686;-229.6405547;1.3989957;-0.0157778;25.2456202;3.4441706
763.4034662;282.8016377;-229.2681416;1.3680467;-0.0151880;25.5168036;3.6109888
765.4019046;280.8516108;-228.8367737;1.3383549;-0.0145386;25.7980608;3.8240129
767.4003430;278.9130271;-228.3484537;1.3099359;-0.0138634;26.0926053;4.0614319
769.3987814;276.9888672;-227.8066532;1.2829565;-0.0131377;26.4018388;4.3422740
771.3972198;275.0805581;-227.2148783;1.2575133;-0.0123163;26.7284984;4.7010860
773.3956582;273.1863053;-226.5759343;1.2337142;-0.0114654;27.0777083;4.7461146
775.3940966;271.3077024;-225.8939528;1.2117189;-0.0105528;27.4257529;4.7287124
777.3925350;269.4435250;-225.1723284;1.1914804;-0.0097068;27.7681833;4.7115908
779.3909734;267.5939511;-224.4147506;1.1728336;-0.0090929;28.1052247;4.6947388
781.3894118;265.7588144;-223.6236584;1.1547746;-0.0089871;28.4370875;4.6781456
783.3878502;263.9372391;-222.7994954;1.1372508;-0.0084329;28.7639691;4.6618015
785.3862885;262.1314245;-221.9455269;1.1211136;-0.0077176;29.0860544;4.6456973
787.3847269;260.3382936;-221.0634864;1.1064356;-0.0069691;29.4035175;4.6298241
789.3831653;258.5572548;-220.1563493;1.0932198;-0.0062681;29.7165220;4.6141739
791.3816037;256.7885519;-219.2274179;1.0813869;-0.0055839;30.0252221;4.5987389
793.3800421;255.0298447;-218.2785454;1.0708915;-0.0049178;30.3297635;4.5835118
795.3784805;253.2805028;-217.3123898;1.0616968;-0.0042954;30.6302838;4.5684858
797.3769189;251.5398071;-216.3314214;1.0537301;-0.0036700;30.9269133;4.5536543
799.3753573;249.8060796;-215.3375724;1.0470555;-0.0030088;31.2197751;4.5390112
801.3737957;248.0787211;-214.3333722;1.0414457;-0.0026800;31.5089865;4.5245507
803.3722341;246.3563512;-213.3196837;1.0362995;-0.0025348;31.7946583;4.5102671
805.3706725;244.6391851;-212.2972216;1.0311529;-0.0026156;32.0768964;4.5000000
807.3691109;242.9276584;-211.2659942;1.0258984;-0.0026297;32.3560385;4.5000000
809.3675493;241.2211384;-210.2255202;1.0206442;-0.0026306;32.6327929;4.5000000
811.3659877;239.5202675;-209.1761806;1.0153766;-0.0026413;32.9072198;4.5000000
813.3644261;237.8250641;-208.1179581;1.0101109;-0.0026225;33.1793771;4.5000000
815.3628644;236.1352263;-207.0507345;1.0048879;-0.0026205;33.4493200;4.5000000
817.3613028;234.4511481;-205.9747472;0.9995965;-0.0026754;33.7171018;4.5000000
819.3597412;232.7727455;-204.8898707;0.9944579;-0.0023971;33.9827736;4.5000000
821.3581796;231.0996277;-203.7970208;0.9900625;-0.0019321;34.2463844;4.5000000
823.3566180;229.4306821;-202.6977769;0.9869073;-0.0012255;34.5079816;4.5000000
825.3550564;227.7644533;-201.5943906;0.9850512;-0.0006626;34.7676104;4.5000000
827.3534948;226.0997012;-200.4887992;0.9842172;-0.0002554;35.0253149;4.5000000
829.3519332;224.4355663;-199.3822745;0.9838224;-0.0001397;35.2811370;4.5000000
831.3503716;222.7717499;-198.2752480;0.9835895;-0.0001124;35.5351175;4.5000000
833.3488100;221.1081967;-197.1678567;0.9833682;-0.0001088;35.7872955;4.5000000
835.3472484;219.4448798;-196.0601009;0.9831552;-0.0001043;36.0377089;4.4952864
837.3456868;217.7817846;-194.9519922;0.9829512;-0.0001000;36.2861347;4.4642332
839.3441252;216.1189244;-193.8435602;0.9827555;-0.0000958;36.5311724;4.4336034
841.3425636;214.4562718;-192.7348067;0.9825683;-0.0000915;36.7729129;4.4033859
843.3410020;212.7938140;-191.6257438;0.9823896;-0.0000873;37.0114431;4.3735696
845.3394403;211.1315618;-190.5163990;0.9822194;-0.0000830;37.2468460;4.3441443
847.3378787;209.4694893;-189.4067755;0.9820577;-0.0000788;37.4792015;4.3150998
849.3363171;207.8075846;-188.2968857;0.9819045;-0.0000745;37.7085861;4.2864267
851.3347555;206.1458560;-187.1867554;0.9817598;-0.0000703;37.9350733;4.2581158
853.3331939;204.4842793;-186.0763891;0.9816236;-0.0000661;38.1587336;4.2301583
855.3316323;202.8228434;-184.9657995;0.9814958;-0.0000618;38.3796349;4.2025456
857.3300707;201.1615539;-183.8550108;0.9813765;-0.0000576;38.5978423;4.1752697
859.3285091;199.5003887;-182.7440287;0.9812657;-0.0000533;38.8134187;4.1483227
861.3269475;197.8393371;-181.6328661;0.9811633;-0.0000491;39.0264244;4.1216969
863.3253859;196.1784023;-180.5215458;0.9810694;-0.0000449;39.2369178;4.0953853
865.3238243;194.5175641;-179.4100744;0.9809839;-0.0000406;39.4449549;4.0693806
867.3222627;192.8568123;-178.2984655;0.9809069;-0.0000364;39.6505899;4.0436763
869.3207011;191.1961478;-177.1867399;0.9808383;-0.0000322;39.8538751;4.0182656
871.3191395;189.5355521;-176.0749058;0.9807782;-0.0000280;40.0548608;3.9931424
873.3175778;187.8750157;-174.9629769;0.9807266;-0.0000237;40.2535957;3.9683005
875.3160162;186.2145370;-173.8509725;0.9806833;-0.0000195;40.4501270;3.9437341
877.3144546;184.5540994;-172.7389020;0.9806486;-0.0000153;40.6445002;3.9194375
879.3128930;182.8936939;-171.6267794;0.9806222;-0.0000111;40.8367592;3.8954051
881.3113314;181.2333165;-170.5146224;0.9806043;-0.0000068;41.0269467;3.8716317
883.3097698;179.5729526;-169.4024416;0.9805949;-0.0000026;41.2151039;3.8481120
885.3082082;177.9125935;-168.2902513;0.9805937;0.0000014;41.4012708;3.8248412
887.3066466;176.2522333;-167.1780671;0.9806004;0.0000048;41.5854859;3.8018143
889.3050850;174.5918617;-166.0658976;0.9806117;0.0000066;41.7677869;3.7790266
891.3035234;172.9314763;-164.9537484;0.9806232;0.0000039;41.9482101;3.7564737
893.3019618;171.2710829;-163.8416123;0.9806271;0.0000008;42.1267907;3.7341512
895.3004002;169.6106866;-162.7294792;0.9806283;0.0000004;42.3035629;3.7120546
897.2988386;167.9502896;-161.6173477;0.9806291;0.0000005;42.4785600;3.6901800
899.2972770;166.2898910;-160.5052176;0.9806303;0.0000007;42.6518142;3.6685232
901.2957154;164.6294910;-159.3930900;0.9806319;0.0000008;42.8233568;3.6470804
903.2941537;162.9690893;-158.2809653;0.9806337;0.0000010;42.9932183;3.6258477
905.2925921;161.3086851;-157.1688436;0.9806358;0.0000011;43.1614282;3.6048215
907.2910305;159.6482786;-156.0567257;0.9806381;0.0000012;43.3280153;3.5839981
909.2894689;157.9878695;-154.9446120;0.9806407;0.0000014;43.4930076;3.5633740
911.2879073;156.3274570;-153.8325026;0.9806436;0.0000015;43.6564323;3.5429460
913.2863457;154.6670413;-152.7203984;0.9806468;0.0000016;43.8183158;3.5227105
915.2847841;153.0066222;-151.6082997;0.9806502;0.0000018;43.9786839;3.5026645
917.2832225;151.3461988;-150.4962067;0.9806539;0.0000019;44.1375617;3.4759267
919.2816609;149.6857713;-149.3841201;0.9806578;0.0000020;44.2946634;3.4484339
921.2800993;148.0253394;-148.2720405;0.9806620;0.0000022;44.4499738;3.4212546
923.2785377;146.3649023;-147.1599679;0.9806665;0.0000023;44.6035257;3.3943830
925.2769761;144.7044602;-146.0479030;0.9806713;0.0000024;44.7553509;3.3678136
927.2754145;143.0440129;-144.9358464;0.9806763;0.0000026;44.9054804;3.3415409
929.2738529;141.3835595;-143.8237982;0.9806816;0.0000027;45.0539443;3.3155597
931.2722913;139.7231002;-142.7117590;0.9806872;0.0000029;45.2007719;3.2898649
933.2707296;138.0626348;-141.5997295;0.9806930;0.0000030;45.3459917;3.2644514
935.2691680;136.4021624;-140.4877097;0.9806991;0.0000031;45.4896315;3.2393145
937.2676064;134.7416832;-139.3757003;0.9807055;0.0000033;45.6317183;3.2144493
939.2660448;133.0811969;-138.2637018;0.9807121;0.0000034;45.7722785;3.1898513
941.2644832;131.4207028;-137.1517144;0.9807190;0.0000035;45.9113376;3.1655159
943.2629216;129.7602010;-136.0397387;0.9807262;0.0000037;46.0489207;3.1414389
945.2613600;128.0996912;-134.9277754;0.9807337;0.0000038;46.1850521;3.1176159
947.2597984;126.4391727;-133.8158244;0.9807414;0.0000039;46.3197557;3.0940428
949.2582368;124.7786456;-132.7038865;0.9807494;0.0000041;46.4530545;3.0707155
951.2566752;123.1181097;-131.5919622;0.9807576;0.0000042;46.5849712;3.0476300
953.2551136;121.4575641;-130.4800517;0.9807661;0.0000043;46.7155279;3.0247826
955.2535520;119.7970090;-129.3681556;0.9807749;0.0000045;46.8447460;3.0021694
957.2519904;118.1364442;-128.2562744;0.9807840;0.0000046;46.9726466;2.9797868
959.2504288;116.4758688;-127.1444083;0.9807933;0.0000047;47.0992502;2.9576312
961.2488672;114.8152831;-126.0325580;0.9808029;0.0000049;47.2245769;2.9356990
963.2473055;113.1546867;-124.9207240;0.9808128;0.0000050;47.3486461;2.9139869
965.2457439;111.4940789;-123.8089064;0.9808229;0.0000051;47.4714771;2.8924915
967.2441823;109.8334598;-122.6971059;0.9808333;0.0000053;47.5930884;2.8712095
969.2426207;108.1728292;-121.5853230;0.9808440;0.0000054;47.7134985;2.8501378
971.2410591;106.5121862;-120.4735579;0.9808549;0.0000055;47.8327251;2.8292731
973.2394975;104.8515311;-119.3618112;0.9808661;0.0000057;47.9507856;2.8086125
975.2379359;103.1908635;-118.2500835;0.9808776;0.0000058;48.0676973;2.7898454
977.2363743;101.5301828;-117.1383748;0.9808893;0.0000059;48.1835469;2.7724680
979.2348127;99.8694889;-116.0266860;0.9809014;0.0000061;48.2983996;2.7552401
981.2332511;98.2087818;-114.9150175;0.9809136;0.0000062;48.4122687;2.7381597
983.2316895;96.5480605;-113.8033693;0.9809262;0.0000063;48.5251671;2.7212249
985.2301279;94.8873252;-112.6917424;0.9809390;0.0000065;48.6371077;2.7044338
987.2285663;93.2265758;-111.5801370;0.9809521;0.0000066;48.7481029;2.6877846
989.2270047;91.5658113;-110.4685534;0.9809654;0.0000067;48.8581649;2.6712753
991.2254431;89.9050320;-109.3569923;0.9809791;0.0000069;48.9673058;2.6549041
993.2238814;88.2442375;-108.2454542;0.9809930;0.0000070;49.0755373;2.6386694
995.2223198;86.5834272;-107.1339391;0.9810071;0.0000072;49.1828710;2.6225694
997.2207582;84.9226011;-106.0224479;0.9810216;0.0000073;49.2893181;2.6066023
999.2191966;83.2617589;-104.9109810;0.9810362;0.0000074;49.3948899;2.5907665
1001.2176350;81.6009000;-103.7995385;0.9810512;0.0000076;49.4995972;2.5750604
1003.2160734;79.9400245;-102.6881212;0.9810664;0.0000077;49.6034507;2.5594824
1005.2145118;78.2791320;-101.5767295;0.9810820;0.0000078;49.7064610;2.5440309
1007.2129502;76.6182219;-100.4653635;0.9810977;0.0000080;49.8086382;2.5287043
1009.2113886;74.9572942;-99.3540241;0.9811138;0.0000081;49.9099926;2.5135011
1011.2098270;73.2963487;-98.2427117;0.9811301;0.0000082;50.0105340;2.4984199
1013.2082654;71.6353846;-97.1314264;0.9811466;0.0000084;50.1102723;2.4834592
1015.2067038;69.9744021;-96.0201689;0.9811635;0.0000085;50.2092170;2.4686175
1017.2051422;68.3134009;-94.9089397;0.9811806;0.0000086;50.3073775;2.4538934
1019.2035806;66.6523803;-93.7977390;0.9811980;0.0000088;50.4047631;2.4392855
1021.2020189;64.9913403;-92.6865675;0.9812156;0.0000089;50.5013828;2.4247926
1023.2004573;63.3302806;-91.5754255;0.9812336;0.0000090;50.5972456;2.4104132
1025.1988957;61.6692007;-90.4643135;0.9812517;0.0000092;50.6923602;2.3961460
1027.1973341;60.0081005;-89.3532319;0.9812702;0.0000093;50.7867353;2.3819897
1029.1957725;58.3469798;-88.2421813;0.9812889;0.0000094;50.8803794;2.3679431
1031.1942109;56.6858379;-87.1311618;0.9813079;0.0000096;50.9733007;2.3540049
1033.1926493;55.0246749;-86.0201742;0.9813272;0.0000097;51.0655074;2.3401739
1035.1910877;53.3634905;-84.9092189;0.9813467;0.0000098;51.1570077;2.3264488
1037.1895261;51.7022839;-83.7982961;0.9813665;0.0000100;51.2478094;2.3128286
1039.1879645;50.0410554;-82.6874065;0.9813866;0.0000101;51.3379202;2.2993120
1041.1864029;48.3798045;-81.5765505;0.9814069;0.0000102;51.4273480;2.2858978
1043.1848413;46.7185307;-80.4657284;0.9814275;0.0000104;51.5161001;2.2725850
1045.1832797;45.0572339;-79.3549408;0.9814484;0.0000105;51.6041841;2.2593724
1047.1817181;43.3959139;-78.2441882;0.9814695;0.0000106;51.6916071;2.2462589
1049.1801565;41.7345701;-77.1334708;0.9814909;0.0000108;51.7783765;2.2332435
1051.1785948;40.0732024;-76.0227892;0.9815126;0.0000109;51.8644991;2.2203251
1053.1770332;38.4118106;-74.9121439;0.9815345;0.0000110;51.9499820;2.2075027
1055.1754716;36.7503942;-73.8015352;0.9815568;0.0000112;52.0348321;2.1939044
1057.1739100;35.0889529;-72.6909637;0.9815792;0.0000113;52.1190226;2.1791710
1059.1723484;33.4274867;-71.5804298;0.9816020;0.0000115;52.2025133;2.1645602
1061.1707868;31.7659949;-70.4699338;0.9816250;0.0000116;52.2853122;2.1500704
1063.1692252;30.1044774;-69.3594764;0.9816483;0.0000117;52.3674273;2.1357002
1065.1676636;28.4429340;-68.2490579;0.9816718;0.0000119;52.4488663;2.1214484
1067.1661020;26.7813642;-67.1386786;0.9816957;0.0000120;52.5296368;2.1073136
1069.1645404;25.1197678;-66.0283392;0.9817198;0.0000121;52.6097464;2.0932944
1071.1629788;23.4581446;-64.9180402;0.9817441;0.0000123;52.6892024;2.0793896
1073.1614172;21.7964941;-63.8077817;0.9817687;0.0000124;52.7680122;2.0655979
1075.1598556;20.1348161;-62.6975644;0.9817936;0.0000125;52.8461830;2.0519180
1077.1582940;18.4731105;-61.5873888;0.9818188;0.0000127;52.9237217;2.0383487
1079.1567324;16.8113766;-60.4772551;0.9818442;0.0000128;53.0006354;2.0248888
1081.1551707;15.1496144;-59.3671639;0.9818699;0.0000129;53.0769308;2.0115371
1083.1536091;13.4878235;-58.2571157;0.9818959;0.0000131;53.1526147;1.9982924
1085.1520475;11.8260036;-57.1471109;0.9819221;0.0000132;53.2276937;1.9851536
1087.1504859;10.1641545;-56.0371498;0.9819487;0.0000133;53.3021743;1.9721195
1089.1489243;8.5022758;-54.9272331;0.9819754;0.0000135;53.3760630;1.9591890
1091.1473627;6.8403672;-53.8173611;0.9820025;0.0000136;53.4493662;1.9463609
1093.1458011;5.1784285;-52.7075342;0.9820298;0.0000137;53.5220899;1.9336343
1095.1442395;3.5164593;-51.5977530;0.9820574;0.0000139;53.5942404;1.9210079
1097.1426779;1.8544593;-50.4880178;0.9820852;0.0000140;53.6658237;1.9084808
1099.1411163;0.1924283;-49.3783291;0.9821133;0.0000141;53.7368458;1.8960520
1101.1395547;-1.4696340;-48.2686874;0.9821417;0.0000143;53.8073126;1.8837203
1103.1379931;-3.1317281;-47.1590931;0.9821704;0.0000144;53.8772297;1.8714848
1105.1364315;-4.7938540;-46.0495466;0.9821993;0.0000145;53.9466030;1.8593445
1107.1348699;-6.4560122;-44.9400485;0.9822285;0.0000147;54.0154381;1.8472983
1109.1333083;-8.1182029;-43.8305990;0.9822579;0.0000148;54.0837404;1.8353454
1111.1317466;-9.7804265;-42.7211988;0.9822877;0.0000149;54.1515154;1.8234848
1113.1301850;-11.4426831;-41.6118482;0.9823177;0.0000151;54.2187686;1.8117155
1115.1286234;-13.1049732;-40.5025476;0.9823479;0.0000152;54.2855052;1.8000366
1117.1270618;-14.7672970;-39.3932976;0.9823785;0.0000153;54.3517304;1.7884472
1119.1255002;-16.4296548;-38.2840986;0.9824093;0.0000155;54.4174494;1.7769464
1121.1239386;-18.0920470;-37.1749510;0.9824403;0.0000156;54.4826673;1.7655332
1123.1223770;-19.7544738;-36.0658553;0.9824717;0.0000157;54.5473891;1.7542069
1125.1208154;-21.4169354;-34.9568119;0.9825033;0.0000159;54.6116197;1.7429666
1127.1192538;-23.0794323;-33.8478213;0.9825351;0.0000160;54.6753640;1.7318113
1129.1176922;-24.7419646;-32.7388839;0.9825673;0.0000162;54.7386268;1.7207403
1131.1161306;-26.4045328;-31.6300001;0.9825997;0.0000163;54.8014128;1.7097528
1133.1145690;-28.0671370;-30.5211704;0.9826324;0.0000164;54.8637268;1.6988478
1135.1130074;-29.7297776;-29.4123954;0.9826653;0.0000166;54.9255733;1.6880247
1137.1114458;-31.3924549;-28.3036753;0.9826985;0.0000167;54.9869569;1.6772825
1139.1098842;-33.0551692;-27.1950106;0.9827320;0.0000168;55.0478821;1.6666206
1141.1083225;-34.7179207;-26.0864019;0.9827658;0.0000170;55.1083533;1.6560382
1143.1067609;-36.3807098;-24.9778495;0.9827998;0.0000171;55.1683748;1.6455344
1145.1051993;-38.0435368;-23.8693539;0.9828341;0.0000172;55.2279511;1.6351086
1147.1036377;-39.7064019;-22.7609155;0.9828686;0.0000174;55.2870862;1.6247599
1149.1020761;-41.3693055;-21.6525348;0.9829035;0.0000175;55.3457846;1.6144877
1151.1005145;-43.0322478;-20.5442123;0.9829386;0.0000176;55.4040502;1.6042912
1153.0989529;-44.6952292;-19.4359483;0.9829739;0.0000178;55.4618872;1.5941697
1155.0973913;-46.3582498;-18.3277434;0.9830096;0.0000179;55.5192997;1.5841226
1157.0958297;-48.0213102;-17.2195979;0.9830454;0.0000180;55.5762915;1.5741490
1159.0942681;-49.6844104;-16.1115124;0.9830816;0.0000182;55.6328667;1.5642483
1161.0927065;-51.3475509;-15.0034873;0.9831181;0.0000183;55.6890291;1.5544199
1163.0911449;-53.0107319;-13.8955229;0.9831548;0.0000184;55.7447826;1.5446630
1165.0895833;-54.6739538;-12.7876199;0.9831917;0.0000186;55.8001310;1.5349771
1167.0880217;-56.3372167;-11.6797785;0.9832290;0.0000187;55.8550779;1.5253614
1169.0864600;-58.0005210;-10.5719993;0.9832665;0.0000188;55.9096272;1.5158152
1171.0848984;-59.6638670;-9.4642828;0.9833043;0.0000190;55.9637824;1.5063381
1173.0833368;-61.3272551;-8.3566293;0.9833423;0.0000191;56.0175471;1.4934198
1175.0817752;-62.9906854;-7.2490393;0.9833806;0.0000192;56.0707999;1.4734500
1177.0802136;-64.6541583;-6.1415132;0.9834192;0.0000194;56.1232911;1.4537659
1179.0786520;-66.3176741;-5.0340516;0.9834580;0.0000195;56.1750329;1.4343627
1181.0770904;-67.9812330;-3.9266548;0.9834972;0.0000197;56.2260375;1.4152359
1183.0755288;-69.6448354;-2.8193233;0.9835366;0.0000198;56.2763167;1.3963813
1185.0739672;-71.3084818;-1.7120579;0.9835766;0.0000202;56.3258820;1.3777943
1187.0724056;-72.9721729;-0.6048596;0.9836173;0.0000206;56.3747448;1.3594707
1189.0708440;-74.6359096;0.5022700;0.9836592;0.0000213;56.4229164;1.3414064
1191.0692824;-76.2996934;1.6093290;0.9837022;0.0000216;56.4704075;1.3235972
1193.0677208;-77.9635250;2.7163160;0.9837457;0.0000218;56.5172291;1.3060391
1195.0661592;-79.6274049;3.8232305;0.9837892;0.0000217;56.5633915;1.2887282
1197.0645976;-81.2913329;4.9300727;0.9838325;0.0000217;56.6089052;1.2716606
1199.0630359;-82.9553088;6.0368429;0.9838758;0.0000216;56.6537803;1.2548324
1201.0614743;-84.6193325;7.1435412;0.9839190;0.0000216;56.6980267;1.2382400
1203.0599127;-86.2834039;8.2501677;0.9839620;0.0000215;56.7416542;1.2218797
1205.0583511;-87.9475229;9.3567227;0.9840050;0.0000215;56.7846724;1.2057478
1207.0567895;-89.6116894;10.4632063;0.9840479;0.0000214;56.8270908;1.1898409
1209.0552279;-91.2759033;11.5696185;0.9840906;0.0000214;56.8689186;1.1741555
1211.0536663;-92.9401645;12.6759597;0.9841333;0.0000213;56.9101648;1.1586882
1213.0521047;-94.6044728;13.7822300;0.9841759;0.0000213;56.9508383;1.1434356
1215.0505431;-96.2688281;14.8884294;0.9842184;0.0000212;56.9909480;1.1283945
1217.0489815;-97.9332304;15.9945583;0.9842607;0.0000212;57.0305025;1.1135616
1219.0474199;-99.5976795;17.1006168;0.9843030;0.0000211;57.0695101;1.0989337
1221.0458583;-101.2621753;18.2066049;0.9843452;0.0000211;57.1079791;1.0845078
1223.0442967;-102.9267177;19.3125230;0.9843873;0.0000210;57.1459178;1.0702808
1225.0427351;-104.5913065;20.4183710;0.9844292;0.0000210;57.1833342;1.0562497
1227.0411735;-106.2559417;21.5241493;0.9844711;0.0000209;57.2202360;1.0424115
1229.0396118;-107.9206232;22.6298580;0.9845129;0.0000209;57.2566310;1.0287634
1231.0380502;-109.5853508;23.7354972;0.9845546;0.0000208;57.2925269;1.0153024
1233.0364886;-111.2501244;24.8410671;0.9845962;0.0000208;57.3279310;1.0020259
1235.0349270;-112.9149440;25.9465678;0.9846376;0.0000207;57.3628508;0.9889310
1237.0333654;-114.5798093;27.0519996;0.9846790;0.0000207;57.3972934;0.9760150
