# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
135.8938107;75.2461606;124.3800631;-2.3249693;0.0007900;53.6697149;-11.2229581
137.8922491;76.7037230;123.0128159;-2.3235505;0.0006299;53.2501785;-11.7123293
139.8906875;78.1629318;121.6474148;-2.3225170;0.0004033;52.8087945;-12.3742118
141.8891259;79.6232600;120.2831724;-2.3219380;0.0001767;52.3384235;-13.0157646
143.8875643;81.0841100;118.9194084;-2.3218102;-0.0000487;51.8390603;-12.6809936
145.8860027;82.5447253;117.5555654;-2.3221686;-0.0003106;51.3478705;-12.2069060
147.8844411;84.0045378;116.1907901;-2.3230164;-0.0004997;50.8705642;-11.9534333
149.8828795;85.4630802;114.8244899;-2.3241242;-0.0006089;50.3987887;-11.9518927
151.8813179;86.9200038;113.4566803;-2.3251072;-0.0003671;49.9226167;-12.5841566
153.8797563;88.3760306;112.0876952;-2.3256050;-0.0001457;49.4162963;-13.1440139
155.8781947;89.8315666;110.7183651;-2.3257059;0.0000448;48.8818508;-12.9133602
157.8766331;91.2873667;109.3490454;-2.3254109;0.0002509;48.3510313;-12.4524745
159.8750715;92.7437953;107.9805109;-2.3247026;0.0004578;47.8335783;-12.0099049
161.8735099;94.2012581;106.6135133;-2.3235807;0.0006652;47.3291571;-11.5878329
163.8719482;95.6609374;105.2480787;-2.3220450;0.0008716;46.8373138;-10.9823334
165.8703866;97.1227497;103.8854352;-2.3200525;0.0011711;46.3663556;-10.1789762
167.8688250;98.5875425;102.5264324;-2.3173096;0.0015746;45.9255356;-10.1778286
169.8672634;100.0567412;101.1715243;-2.3142069;0.0015179;45.4804935;-10.3597408
171.8657018;101.5298317;99.8212860;-2.3112124;0.0015139;45.0229795;-10.3578193
173.8641402;103.0071121;98.4754264;-2.3081184;0.0015824;44.5608545;-10.2760085
175.8625786;104.4886056;97.1342836;-2.3048807;0.0016579;44.0975942;-10.2024510
177.8610170;105.9745455;95.7980461;-2.3014929;0.0017321;43.6327844;-10.1373454
179.8594554;107.4652239;94.4668507;-2.2979586;0.0018047;43.1659838;-10.0276100
181.8578938;108.9604828;93.1412507;-2.2942528;0.0019045;42.6992159;-9.9700832
183.8563322;110.4608307;91.8212972;-2.2903595;0.0019793;42.2300112;-9.9661219
185.8547706;111.9666833;90.5070249;-2.2863555;0.0020268;41.7557239;-9.2970640
187.8532090;113.4774913;89.1995079;-2.2818729;0.0024631;41.3083679;-8.4839877
189.8516474;114.9950872;87.8991449;-2.2764646;0.0029992;40.8958654;-7.5265334
191.8500858;116.5206547;86.6077525;-2.2698325;0.0036371;40.5264010;-6.6840428
193.8485241;118.0551563;85.3277784;-2.2619833;0.0042186;40.1954461;-5.8653973
195.8469625;119.6006155;84.0606045;-2.2529733;0.0047949;39.9027645;-5.0630132
