# ace41d8f-8f33-4e0d-b740-073045ba97da
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
193.8466194;355.7295553;139.1126239;-0.9401041;-0.0021370;53.4206596;1.9513846
195.8450382;357.3460339;140.2876445;-0.9443852;-0.0021474;53.4936093;1.9386184
197.8434569;358.9675192;141.4557026;-0.9486868;-0.0021577;53.5659834;1.9259529
199.8418757;360.5940675;142.6167874;-0.9530092;-0.0021681;53.6377880;1.9133871
201.8402944;362.2256101;143.7707991;-0.9573523;-0.0021784;53.7090290;1.9009199
203.8387132;363.8621382;144.9176811;-0.9617159;-0.0021888;53.7797124;1.8885503
205.8371319;365.5037131;146.0574258;-0.9661004;-0.0021992;53.8498439;1.8762773
207.8355507;367.1502568;147.1899299;-0.9705011;-0.0022001;53.9194294;1.8640999
209.8339695;368.8017389;148.3151685;-0.9748890;-0.0021913;53.9884744;1.8520170
211.8323882;370.4581536;149.4332379;-0.9791850;-0.0021076;54.0569846;1.8400277
213.8308070;372.1192363;150.5443060;-0.9833054;-0.0020085;54.1249654;1.8281311
215.8292257;373.7847410;151.6486848;-0.9872050;-0.0018942;54.1924221;1.8163261
217.8276445;375.4544637;152.7467650;-0.9908999;-0.0018037;54.2593603;1.8046119
219.8260632;377.1281068;153.8387959;-0.9944298;-0.0017452;54.3257850;1.7929876
221.8244820;378.8055595;154.9249839;-0.9978912;-0.0017189;54.3917016;1.7814522
223.8229008;380.4867242;156.0054049;-1.0012906;-0.0016832;54.4571150;1.7700049
225.8213195;382.1715158;157.0801656;-1.0046195;-0.0016490;54.5220304;1.7586447
227.8197383;383.8598677;158.1493857;-1.0078823;-0.0016164;54.5864527;1.7473708
229.8181570;385.5516173;159.2131171;-1.0110793;-0.0015833;54.6503867;1.7361823
231.8165758;387.2467468;160.2715047;-1.0142104;-0.0015503;54.7138375;1.7250784
233.8149945;388.9451864;161.3246595;-1.0172760;-0.0015176;54.7768096;1.7140583
235.8134133;390.6467405;162.3726141;-1.0202761;-0.0014850;54.8393078;1.7031211
237.8118321;392.3514328;163.4155365;-1.0232112;-0.0014524;54.9013368;1.6922661
239.8102508;394.0591883;164.4535329;-1.0260812;-0.0014198;54.9629010;1.6814923
241.8086696;395.7697996;165.4866297;-1.0288860;-0.0013873;55.0240052;1.6707991
243.8070883;397.4833104;166.5150052;-1.0316259;-0.0013547;55.0846535;1.6601856
245.8055071;399.1996409;167.5387628;-1.0343008;-0.0013222;55.1448506;1.6496511
247.8039258;400.9185888;168.5579334;-1.0369104;-0.0012896;55.2046007;1.6391949
249.8023446;402.6401995;169.5726956;-1.0394549;-0.0012569;55.2639080;1.6288161
251.8007634;404.3643892;170.5831510;-1.0419341;-0.0012242;55.3227769;1.6185140
253.7991821;406.0909748;171.5893437;-1.0443478;-0.0011914;55.3812114;1.6082880
255.7976009;407.8199887;172.5914444;-1.0466960;-0.0011586;55.4392158;1.5981372
257.7960196;409.5513436;173.5895536;-1.0489786;-0.0011257;55.4967940;1.5880611
259.7944384;411.2848866;174.5837351;-1.0511953;-0.0010927;55.5539500;1.5780587
261.7928571;413.0206253;175.5741450;-1.0533461;-0.0010597;55.6106879;-4.4879819
263.7912759;414.7584703;176.5608841;-1.0554308;-0.0010266;55.4491738;-10.3429240
265.7896947;416.4983071;177.5440394;-1.0574492;-0.0009934;55.0751476;-10.4860689
267.7881134;418.2401093;178.5237482;-1.0594014;-0.0009602;54.6933339;-10.6270953
269.7865322;419.9837870;179.5001121;-1.0612871;-0.0009270;54.3036463;-10.7659433
271.7849509;421.7292685;180.4732433;-1.0631062;-0.0008936;53.9059948;-10.9027391
273.7833697;423.4764885;181.4432575;-1.0648588;-0.0008603;53.5002785;-11.0371203
275.7817884;425.2253582;182.4102579;-1.0665447;-0.0008270;53.0864034;-11.1690352
277.7802072;426.9758497;183.3743812;-1.0681639;-0.0007935;52.6642706;-11.2989103
279.7786260;428.7278567;184.3357209;-1.0697177;-0.0007632;52.2337582;-11.4173683
281.7770447;430.4813002;185.2943715;-1.0712160;-0.0007362;51.7950975;-11.5247044
283.7754635;432.2362114;186.2504567;-1.0726826;-0.0007317;51.3485127;-11.5707354
285.7738822;433.9924942;187.2039603;-1.0741434;-0.0007334;50.8962023;-11.6000157
287.7723010;435.7501343;188.1548667;-1.0756173;-0.0007416;50.4386759;-11.6130349
289.7707197;437.5092439;189.1032197;-1.0770820;-0.0007240;49.9764406;-11.6912256
291.7691385;439.2696792;190.0490089;-1.0784940;-0.0006715;49.5067338;-11.8535281
293.7675572;441.0313551;190.9924274;-1.0797476;-0.0005830;49.0259122;-12.0981535
295.7659760;442.7941870;191.9338156;-1.0808350;-0.0005053;48.5302556;-12.3095588
297.7643948;444.5579405;192.8734087;-1.0817664;-0.0004262;48.0206872;-12.5168438
299.7628135;446.3224758;193.8114900;-1.0825376;-0.0003456;47.4969326;-12.7199721
301.7612323;448.0876980;194.7483725;-1.0831487;-0.0002659;46.9586941;-12.9134952
303.7596510;449.8533971;195.6843060;-1.0836003;-0.0001860;46.4058812;-13.0992540
305.7580698;451.6194315;196.6195765;-1.0838922;-0.0001061;45.8383051;-13.2770624
307.7564885;453.3856919;197.5544872;-1.0840243;-0.0000262;45.2557616;-13.3928387
309.7549073;455.1519861;198.4892975;-1.0839968;0.0000537;44.6604406;-13.2405414
311.7533261;456.9181726;199.4242936;-1.0838096;0.0001336;44.0639838;-13.0965028
313.7517448;458.6841259;200.3597702;-1.0834626;0.0002136;43.4659645;-12.9608137
315.7501636;460.4496699;201.2959951;-1.0829560;0.0002934;42.8659282;-12.8333572
317.7485823;462.2146643;202.2332550;-1.0822899;0.0003732;42.2633998;-12.7128052
319.7470011;463.9789608;203.1718323;-1.0814637;0.0004536;41.6579397;-12.6020686
321.7454198;465.7424038;204.1120075;-1.0804774;0.0005329;41.0489406;-12.5009587
323.7438386;467.5048535;205.0540645;-1.0793344;0.0006110;40.4357666;-12.3941015
325.7422574;469.2661270;205.9982661;-1.0780270;0.0006975;39.8185134;-12.3939523
327.7406761;471.0260928;206.9449090;-1.0765953;0.0006853;39.1915476;-12.4468889
329.7390949;472.7848134;207.8939699;-1.0753396;0.0005714;38.5516434;-12.6505823
331.7375136;474.5423653;208.8450339;-1.0742570;0.0005125;37.8901951;-12.7547435
333.7359324;476.2989749;209.7979308;-1.0732498;0.0005382;37.2113994;-12.6321361
335.7343511;478.0545823;210.7527463;-1.0720620;0.0006505;36.5266978;-12.4696147
337.7327699;479.8088674;211.7098291;-1.0706107;0.0008023;35.8379775;-12.3211114
339.7311887;481.5616490;212.6697415;-1.0688555;0.0009545;35.1442050;-12.1868364
341.7296074;483.3126304;213.6330142;-1.0667957;0.0011068;34.4442498;-12.0665394
343.7280262;485.0614047;214.6001179;-1.0644314;0.0012594;33.7368989;-11.9602298
345.7264449;486.8077724;215.5716383;-1.0617620;0.0014121;33.0208306;-11.8678424
347.7248637;488.5514390;216.5481099;-1.0587872;0.0015650;32.2946035;-11.7883986
349.7232824;490.2919444;217.5299749;-1.0555061;0.0017188;31.5566966;-11.7232184
351.7217012;492.0291110;218.5178372;-1.0519178;0.0018723;30.8053453;-11.6723059
353.7201200;493.7626464;219.5122369;-1.0480228;0.0020256;30.0385917;-11.6297528
355.7185387;495.4919798;220.5135565;-1.0438155;0.0021853;29.2546536;-11.4519748
357.7169575;497.2169921;221.5224914;-1.0392001;0.0025282;28.4616070;-11.1534748
359.7153762;498.9369807;222.5402257;-1.0336105;0.0030654;27.6673896;-9.6616330
361.7137950;500.6498719;223.5692379;-1.0252996;0.0052807;26.9604984;-8.6263644
363.7122137;502.3520917;224.6163527;-1.0127395;0.0070389;26.3133102;-8.0286168
365.7106325;504.0394681;225.6872371;-0.9974282;0.0082862;25.6963269;-7.5461205
367.7090512;505.7091120;226.7859995;-0.9797066;0.0094485;25.1026015;-7.1180429
369.7074700;507.3576459;227.9160587;-0.9596528;0.0106067;24.5293893;-6.7418409
371.7058888;508.9811472;229.0802945;-0.9373165;0.0117585;23.9738378;-6.4261583
373.7043075;510.5779013;230.2831243;-0.9126862;0.0128835;23.4320419;-6.1247788
375.7027263;512.1423808;231.5260633;-0.8857899;0.0140593;22.9037298;-5.8451133
377.7011450;513.6710958;232.8122618;-0.8564863;0.0152725;22.3879180;-5.4815968
379.6995638;515.1599157;234.1447809;-0.8245087;0.0167291;21.8931455;-5.0544775
381.6979825;516.6035020;235.5264632;-0.7895509;0.0183955;21.4268032;-4.4870717
383.6964013;517.9955260;236.9605990;-0.7507686;0.0204294;21.0041377;-4.0617076
385.6948201;519.3281239;238.4503777;-0.7081686;0.0222109;20.6140684;-3.6605885
387.6932388;520.5931331;239.9976736;-0.6619568;0.0239805;20.2560864;-3.2883235
389.6916576;521.7818198;241.6027764;-0.6123404;0.0257113;19.9290276;-2.8734314
391.6900763;522.8872888;243.2680886;-0.5591055;0.0275527;19.6387755;-2.4515808
393.6884951;523.8987257;244.9905010;-0.5022220;0.0293932;19.3877006;-2.0478794
395.6869138;524.8076286;246.7698709;-0.4416854;0.0311455;19.1754502;-2.0334136
397.6853326;525.6040989;248.6002427;-0.3790321;0.0315665;18.9623487;-1.9942934
399.6837514;526.2840614;250.4784896;-0.3152641;0.0327239;18.7509947;-1.4134164
401.6821701;526.8403816;252.4001340;-0.2475805;0.0349373;18.5997475;-1.0715562
403.6805889;527.2611799;254.3528426;-0.1764381;0.0363758;18.4842574;-0.7616296
405.6790076;527.5392428;256.3330794;-0.1021678;0.0376181;18.4017298;-0.4592578
407.6774264;527.6675040;258.3258839;-0.0260061;0.0387209;18.3517869;-0.3676264
409.6758451;527.6418177;260.3261489;0.0518352;0.0391639;18.3117104;-0.2009786
411.6742639;527.4597505;262.3164714;0.1308068;0.0397561;18.2897638;0.0000000
413.6726827;527.1209776;264.2822702;0.2107224;0.0403569;18.2897638;0.0000000
415.6711014;526.6247743;266.2194522;0.2904351;0.0392977;18.2897638;0.3542994
417.6695202;525.9796723;268.1073771;0.3677427;0.0382324;18.3284352;0.6565425
419.6679389;525.1915485;269.9432184;0.4427796;0.0368051;18.3998813;1.0394306
421.6663577;524.2715962;271.7140909;0.5150635;0.0356215;18.5124300;1.2921544
423.6647764;523.2273761;273.4162979;0.5850710;0.0345226;18.6513967;1.4904572
425.6631952;522.0655628;275.0459992;0.6533123;0.0336213;18.8104150;1.6037122
427.6616140;520.8001633;276.5904249;0.7191023;0.0323496;18.9800287;1.8463279
429.6600327;519.4356406;278.0520584;0.7824407;0.0307413;19.1734442;2.1988444
431.6584515;517.9839973;279.4268537;0.8421607;0.0289873;19.4012728;2.5889065
433.6568702;516.4550165;280.7160209;0.8975966;0.0265204;19.6661339;3.2430437
435.6552890;514.8602790;281.9218528;0.9484170;0.0242534;19.9929673;3.8054742
437.6537077;513.2123374;283.0468616;0.9943332;0.0217824;20.3697964;4.4618437
439.6521265;511.5131278;284.1009671;1.0361823;0.0200452;20.8029293;4.8251877
441.6505452;509.7749417;285.0850737;1.0745604;0.0185105;21.2614054;4.9000000
443.6489640;508.0014630;286.0042956;1.1101962;0.0171759;21.7170869;4.9000000
445.6473828;506.1968890;286.8622172;1.1434708;0.0161199;22.1634015;4.9000000
447.6458015;504.3659718;287.6614184;1.1746491;0.0151348;22.6009042;4.9000000
449.6442203;502.5106492;288.4053133;1.2039833;0.0142172;23.0300972;4.9000000
451.6426390;500.6361590;289.0957246;1.2315192;0.0133517;23.4514366;4.9000000
453.6410578;498.7434729;289.7360471;1.2573281;0.0124761;23.8653385;4.9000000
455.6394765;496.8341364;290.3293688;1.2813986;0.0115977;24.2721834;4.8863908
457.6378953;494.9132635;290.8778294;1.3036310;0.0106651;24.6712180;4.8664391
459.6363141;492.9803772;291.3854424;1.3239967;0.0096928;25.0623096;4.8468845
461.6347328;491.0372220;291.8557029;1.3423779;0.0086931;25.4458557;4.8277072
463.6331516;489.0873857;292.2919124;1.3586749;0.0076241;25.8222217;4.8088889
465.6315703;487.1304114;292.6985129;1.3728473;0.0065459;26.1917445;4.7904128
467.6299891;485.1684811;293.0794348;1.3848434;0.0054857;26.5547356;4.7722632
469.6284078;483.2021351;293.4385070;1.3953646;0.0050441;26.9114835;4.7544258
471.6268266;481.2323547;293.7776768;1.4051291;0.0048293;27.2622562;4.7368872
473.6252454;479.2605473;294.0976055;1.4147581;0.0048088;27.6073030;4.7196348
475.6236641;477.2842126;294.3989414;1.4241452;0.0045812;27.9468566;4.7026572
477.6220829;475.3060427;294.6820388;1.4330997;0.0044109;28.2811342;4.6859433
479.6205016;473.3260668;294.9476003;1.4417998;0.0042988;28.6103391;4.6694830
481.6189204;471.3425779;295.1963216;1.4502584;0.0041634;28.9346621;4.6532669
483.6173391;469.3577789;295.4284476;1.4584453;0.0040344;29.2542821;4.6372859
485.6157579;467.3716078;295.6445184;1.4663837;0.0039119;29.5693676;4.6215316
487.6141767;465.3828773;295.8451454;1.4740864;0.0037948;29.8800771;4.6059961
489.6125954;463.3931813;296.0306371;1.4815534;0.0036808;30.1865604;4.5906720
491.6110142;461.4023991;296.2014702;1.4887976;0.0035699;30.4889586;4.5755521
493.6094329;459.4099474;296.3581305;1.4958298;0.0034669;30.7874055;4.5606297
495.6078517;457.4167438;296.5009618;1.5026559;0.0033673;31.0820275;4.5458986
497.6062704;455.4226180;296.6303782;1.5092889;0.0032711;31.3729446;4.5313528
499.6046892;453.4276394;296.7467541;1.5157373;0.0031822;31.6602706;4.5169865
501.6031080;451.4320363;296.8504367;1.5220102;0.0030996;31.9441136;4.5027943
503.6015267;449.4355723;296.9417671;1.5281282;0.0030223;32.2245765;4.5000000
505.5999455;447.4390072;297.0210261;1.5340824;0.0029370;32.5024476;4.5000000
507.5983642;445.4418567;297.0885615;1.5398938;0.0029039;32.7779631;4.5000000
509.5967830;443.4438482;297.1445133;1.5457098;0.0029181;33.0511821;4.5000000
511.5952017;441.4462607;297.1887619;1.5516120;0.0029898;33.3221609;4.5000000
513.5936205;439.4481046;297.2210826;1.5576533;0.0030516;33.5909538;4.5000000
515.5920393;437.4494431;297.2412210;1.5638061;0.0031051;33.8576128;4.5000000
517.5904580;435.4513031;297.2489546;1.5700634;0.0031581;34.1221880;4.5000000
519.5888768;433.4528692;297.2440781;1.5764264;0.0032085;34.3847274;4.5000000
521.5872955;431.4542763;297.2263853;1.5828873;0.0032567;34.6452774;4.5000000
523.5857143;429.4562595;297.1956944;1.5894390;0.0033010;34.9038826;4.5000000
525.5841330;427.4582748;297.1518198;1.5960795;0.0033433;35.1605857;4.5000000
527.5825518;425.4605474;297.0945940;1.6028021;0.0033842;35.4154282;4.5000000
529.5809705;423.4634232;297.0238677;1.6096014;0.0034210;35.6684500;4.5000000
531.5793893;421.4667177;296.9394850;1.6164745;0.0034559;35.9196895;4.5000000
533.5778081;419.4707355;296.8413187;1.6234140;0.0034894;36.1691839;4.4788520
535.5762268;417.4753533;296.7292305;1.6304188;0.0035209;36.4158085;4.4480239
537.5746456;415.4808366;296.6031072;1.6374844;0.0035469;36.6590935;4.4176133
539.5730643;413.4875423;296.4628700;1.6445928;0.0035685;36.8991276;4.3876091
541.5714831;411.4948144;296.3083679;1.6517720;0.0036158;37.1359957;4.3580005
543.5699018;409.5034976;296.1395036;1.6590053;0.0035830;37.3697792;4.3287776
545.5683206;407.5138333;295.9564348;1.6660535;0.0034712;37.6005561;4.2999305
547.5667394;405.5248481;295.7595458;1.6728176;0.0032969;37.8284013;4.2714498
549.5651581;403.5375469;295.5495728;1.6792881;0.0032338;38.0533866;4.2433267
551.5635769;401.5518351;295.3267665;1.6857939;0.0032786;38.2755813;4.2155523
553.5619956;399.5672279;295.0908663;1.6924544;0.0033865;38.4950516;-2.9475931
555.5604144;397.5844879;294.8415676;1.6993321;0.0034998;38.3417259;-8.3012414
557.5588331;395.6035810;294.5784133;1.7064440;0.0036180;37.9065856;-8.2477407
559.5572519;393.6245146;294.3009242;1.7137976;0.0037411;37.4692455;-8.1976596
561.5556707;391.6476699;294.0086606;1.7213975;0.0038670;37.0294429;-8.1516930
563.5540894;389.6730054;293.7011077;1.7292540;0.0039955;36.5868644;-8.1024745
565.5525082;387.7010768;293.3778281;1.7373749;0.0041322;36.1415879;-8.0568036
567.5509269;385.7318301;293.0382671;1.7457701;0.0042725;35.6933137;-8.0153837
569.5493457;383.7652087;292.6818416;1.7544528;0.0044160;35.2416863;-7.9635483
571.5477644;381.8024055;292.3081778;1.7634357;0.0045750;34.7871736;-7.9085099
573.5461832;379.8428731;291.9165397;1.7727412;0.0047444;34.3298473;-7.8432971
575.5446020;377.8865637;291.5062167;1.7824040;0.0049309;33.8701939;-7.4505542
577.5430207;375.9354837;291.0766837;1.7927389;0.0054138;33.4277038;-6.9603879
579.5414395;373.9886140;290.6259254;1.8040919;0.0060019;33.0089660;-6.3788886
581.5398582;372.0466046;290.1516603;1.8167818;0.0066922;32.6204914;-5.9522507
583.5382770;370.1120425;289.6517927;1.8307135;0.0072553;32.2537793;-5.5260494
585.5366957;368.1842850;289.1237461;1.8457902;0.0078313;31.9095527;-5.0976928
587.5351145;366.2654321;288.5657057;1.8620256;0.0084205;31.5886832;-4.7392134
589.5335333;364.3557693;287.9753545;1.8793830;0.0089496;31.2874262;-4.3992740
591.5319520;362.4571618;287.3509998;1.8978001;0.0094669;31.0051586;-4.0773732
593.5303708;360.5715266;286.6911302;1.9172129;0.0099708;30.7412306;-3.8010228
595.5287895;358.6979637;285.9933141;1.9376061;0.0104309;30.4931335;-3.5335315
597.5272083;356.8401470;285.2568985;1.9589146;0.0108839;30.2606715;-3.2770987
599.5256270;354.9997175;284.4806549;1.9810937;0.0113259;30.0434719;-3.0340178
601.5240458;353.1755183;283.6621589;2.0041655;0.0117531;29.8409740;-2.7787006
603.5224645;351.3721012;282.8015347;2.0280872;0.0121919;29.6543035;-2.5137942
605.5208833;349.5909327;281.8976231;2.0528849;0.0126375;29.4844109;-2.2016374
607.5193021;347.8316954;280.9481991;2.0786418;0.0131295;29.3348070;-1.8292873
609.5177208;346.0989015;279.9534670;2.1053928;0.0136784;29.2099219;-1.4010416
611.5161396;344.3939976;278.9117869;2.1333214;0.0142740;29.1139108;-0.9726429
613.5145583;342.7193410;277.8218174;2.1624235;0.0148475;29.0470705;-0.6495953
615.5129771;341.0781141;276.6829506;2.1925676;0.0152774;29.0023444;-0.4251712
617.5113958;339.4712863;275.4937128;2.2234130;0.0155757;28.9730330;-0.1491138
619.5098146;337.9035893;274.2560694;2.2548623;0.0159159;28.9627460;-0.0252088
621.5082334;336.3753473;272.9686848;2.2869018;0.0160655;28.9610066;-0.0133948
623.5066521;334.8883341;271.6321066;2.3190376;0.0160806;28.9600822;0.0000000
625.5050709;333.4463615;270.2497154;2.3511720;0.0160966;28.9600822;0.0000000
627.5034896;332.0490225;268.8210932;2.3833543;0.0160950;28.9600822;0.0013622
