# ace41d8f-8f33-4e0d-b740-073045ba97da
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1266.9974918;260.5660275;221.1108963;0.3338931;0.0411489;17.7586860;-0.5114738
1268.9959106;259.8350792;222.9673356;0.4162921;0.0412329;17.7010353;-0.5723970
1270.9943293;258.9525932;224.7601257;0.4985690;0.0414022;17.6362942;-0.2026315
1272.9927481;257.9240321;226.4744369;0.5827357;0.0428631;17.6133184;-0.1060200
1274.9911668;256.7540591;228.0934120;0.6688768;0.0432335;17.6012852;-0.0169354
1276.9895856;255.4471467;229.6068250;0.7558791;0.0435306;17.5993623;0.0000000
1278.9880043;254.0149082;230.9997107;0.8427927;0.0435853;17.5993623;0.0000000
1280.9864231;252.4651444;232.2644482;0.9296610;0.0431422;17.5993623;0.1372513
1282.9848419;250.8140562;233.3894347;1.0155124;0.0423151;17.6149404;0.3702026
1284.9832606;249.0751241;234.3707114;1.0978820;0.0402480;17.6568900;0.9520508
1286.9816794;247.2607641;235.2099285;1.1766620;0.0384728;17.7643170;1.3590969
1288.9800981;245.3919380;235.9058675;1.2513273;0.0366576;17.9165579;1.7327956
1290.9785169;243.4734014;236.4643619;1.3232181;0.0351726;18.1088031;1.9658923
1292.9769356;241.5240851;236.8862034;1.3915130;0.0333013;18.3244673;2.3178879
1294.9753544;239.5468578;237.1781682;1.4562880;0.0315621;18.5755302;2.6094978
1296.9737732;237.5530203;237.3448860;1.5179916;0.0301586;18.8541789;2.7792357
1298.9721919;235.5572438;237.3915358;1.5761482;0.0280866;19.1464936;3.2037871
1300.9706107;233.5577816;237.3259088;1.6303545;0.0259063;19.4780192;3.6713089
1302.9690294;231.5663099;237.1569851;1.6796895;0.0235326;19.8511173;4.2265723
1304.9674482;229.5832655;236.8948581;1.7236314;0.0202839;20.2721430;4.9000000
1306.9658669;227.6148830;236.5528904;1.7610284;0.0174755;20.7495610;4.9000000
1308.9642857;225.6602763;236.1423801;1.7939082;0.0154263;21.2162388;4.9000000
1310.9627045;223.7178017;235.6709637;1.8235246;0.0143328;21.6728699;4.9000000
1312.9611232;221.7907654;235.1444304;1.8512070;0.0134114;22.1200767;4.9000000
1314.9595420;219.8781724;234.5663371;1.8771497;0.0125499;22.5584197;4.9000000
1316.9579607;217.9805350;233.9403533;1.9014695;0.0118050;22.9884058;4.9000000
1318.9563795;216.0982838;233.2698207;1.9243298;0.0110925;23.4104956;4.9000000
1320.9547982;214.2309713;232.5575762;1.9458258;0.0104175;23.8251088;4.9000000
1322.9532170;212.3794831;231.8068425;1.9659874;0.0097681;24.2326291;4.8883685
1324.9516357;210.5425133;231.0199073;1.9848629;0.0091215;24.6324649;4.8683768
1326.9500545;208.7198923;230.1994790;2.0024500;0.0084773;25.0243170;4.8487842
1328.9484733;206.9122077;229.3486707;2.0187276;0.0078161;25.4085860;4.8295707
1330.9468920;205.1173989;228.4694224;2.0336870;0.0071462;25.7856404;4.8107180
1332.9453108;203.3352213;227.5645761;2.0472866;0.0064637;26.1558198;4.7922090
1334.9437295;201.5653792;226.6370688;2.0594892;0.0057469;26.5194380;4.7740281
1336.9421483;199.8058576;225.6890459;2.0702827;0.0050893;26.8767856;4.7561607
1338.9405670;198.0562043;224.7232206;2.0798928;0.0045291;27.2281326;4.7385934
1340.9389858;196.3154902;223.7413659;2.0888388;0.0044883;27.5737301;4.7213135
1342.9374046;194.5837117;222.7439771;2.0978127;0.0044378;27.9138123;4.7043094
1344.9358233;192.8609256;221.7313624;2.1064809;0.0042374;28.2485978;4.6875701
1346.9342421;191.1466523;220.7040440;2.1148645;0.0041714;28.5782913;4.6710854
1348.9326608;189.4411209;219.6625425;2.1231552;0.0041216;28.9030847;4.6548458
1350.9310796;187.7442634;218.6070563;2.1313297;0.0040598;29.2231580;4.6388421
1352.9294983;186.0558425;217.5377205;2.1393846;0.0040014;29.5386808;4.6230660
1354.9279171;184.3761931;216.4550246;2.1473232;0.0039433;29.8498125;4.6075094
1356.9263359;182.7051478;215.3591403;2.1551439;0.0038840;30.1567036;4.5921648
1358.9247546;181.0424610;214.2501866;2.1628471;0.0038247;30.4594962;4.5770252
1360.9231734;179.3884920;213.1286874;2.1704310;0.0037654;30.7583247;4.5620838
1362.9215921;177.7430145;211.9947788;2.1778961;0.0037059;31.0533161;4.5473342
1364.9200109;176.1057817;210.8485762;2.1852432;0.0036464;31.3445912;4.5327704
1366.9184296;174.4771468;209.6906165;2.1924707;0.0035870;31.6322643;4.5183868
1368.9168484;172.8568487;208.5210089;2.1995792;0.0035274;31.9164441;4.5041778
1370.9152672;171.2446533;207.3398740;2.2065705;0.0034692;32.1972339;4.5000000
1372.9136859;169.6408754;206.1477316;2.2134447;0.0034099;32.4753389;4.5000000
1374.9121047;168.0452452;204.9446799;2.2201970;0.0033480;32.7510825;4.5000000
1376.9105234;166.4575593;203.7308626;2.2268390;0.0033014;33.0245239;4.5000000
1378.9089422;164.8780804;202.5067202;2.2334077;0.0033032;33.2957196;4.5000000
1380.9073609;163.3067000;201.2721319;2.2401008;0.0033952;33.5647243;4.5000000
1382.9057797;161.7436611;200.0268621;2.2469659;0.0034731;33.8315900;4.5000000
1384.9041985;160.1893677;198.7708281;2.2539761;0.0035329;34.0963671;4.5000000
1386.9026172;158.6439489;197.5038367;2.2610671;0.0035637;34.3591039;4.5000000
1388.9010360;157.1075710;196.2258903;2.2681696;0.0035354;34.6198468;4.5000000
1390.8994547;155.5802655;194.9371263;2.2751940;0.0034916;34.8786404;4.5000000
1392.8978735;154.0619640;193.6377181;2.2821193;0.0034391;35.1355280;4.5000000
1394.8962922;152.5526749;192.3279451;2.2889404;0.0033879;35.3905509;4.5000000
1396.8947110;151.0522496;191.0079503;2.2956600;0.0033373;35.6437493;4.5000000
1398.8931298;149.5606358;189.6779549;2.3022798;0.0032876;35.8951617;4.5000000
1400.8915485;148.0778753;188.3382630;2.3088006;0.0032387;36.1448254;4.4818968
1402.8899673;146.6037478;186.9889396;2.3152244;0.0031903;36.3917823;4.4510272
1404.8883860;145.1382256;185.6302197;2.3215521;0.0031423;36.6353907;4.4205762
1406.8868048;143.6813714;184.2624241;2.3277837;0.0030947;36.8757396;4.3905325
1408.8852235;142.2329169;182.8855624;2.3339208;0.0030472;37.1129144;4.3608857
1410.8836423;140.7928465;181.4998789;2.3399635;0.0030000;37.3469968;4.3316254
1412.8820610;139.3612268;180.1057010;2.3459113;0.0029528;37.5780651;4.3027419
1414.8804798;137.9377645;178.7030065;2.3517654;0.0029057;37.8061944;4.2742257
1416.8788986;136.5224469;177.2920452;2.3575252;0.0028585;38.0314570;4.2460679
1418.8773173;135.1153267;175.8731375;2.3631900;0.0028111;38.2539222;4.2182597
1420.8757361;133.7161076;174.4462537;2.3687605;0.0027636;38.4736567;4.1907929
1422.8741548;132.3247717;173.0116447;2.3742358;0.0027159;38.6907247;4.1636594
1424.8725736;130.9413419;171.5696094;2.3796150;0.0026678;38.9051879;4.1368515
1426.8709923;129.5655386;170.1201338;2.3848983;0.0026195;39.1171059;4.1103618
1428.8694111;128.1973315;168.6634649;2.3900846;0.0025709;39.3265358;4.0841830
1430.8678299;126.8367013;167.1998670;2.3951731;0.0025217;39.5335331;4.0583084
1432.8662486;125.4834010;165.7293624;2.4001635;0.0024723;39.7381509;4.0327311
1434.8646674;124.1373818;164.2521884;2.4050546;0.0024226;39.9404407;4.0074449
1436.8630861;122.7985733;162.7685637;2.4098457;0.0023723;40.1404523;3.9824435
1438.8615049;121.4667745;161.2785651;2.4145362;0.0023217;40.3382336;3.9577208
1440.8599236;120.1419116;159.7824130;2.4191249;0.0022707;40.5338310;3.9332711
1442.8583424;118.8238586;158.2802728;2.4236112;0.0022190;40.7272894;3.9090888
1444.8567612;117.5124701;156.7722909;2.4279942;0.0021673;40.9186522;3.8851685
1446.8551799;116.2076416;155.2586626;2.4322735;0.0021154;41.1079613;3.8615048
1448.8535987;114.9091922;153.7394962;2.4364475;0.0020615;41.2952575;3.8380928
1450.8520174;113.6170438;152.2150310;2.4405111;0.0020017;41.4805801;3.8149275
1452.8504362;112.3310118;150.6854229;2.4444414;0.0019317;41.6639673;3.7920041
1454.8488549;111.0508617;149.1508216;2.4482330;0.0018631;41.8454561;3.7693180
1456.8472737;109.7764629;147.6114993;2.4518879;0.0017947;42.0250823;3.7468647
1458.8456925;108.5075924;146.0676156;2.4554060;0.0017263;42.2028809;3.7246399
1460.8441112;107.2440324;144.5193352;2.4587877;0.0016581;42.3788855;3.7026393
1462.8425300;105.9856308;142.9669022;2.4620333;0.0015901;42.5531290;3.6808589
1464.8409487;104.7321678;141.4104771;2.4651431;0.0015222;42.7256431;3.6592946
1466.8393675;103.4834284;139.8502253;2.4681173;0.0014544;42.8964589;3.6379426
1468.8377862;102.2392445;138.2863699;2.4709561;0.0013867;43.0656064;3.6167992
1470.8362050;100.9993984;136.7190718;2.4736597;0.0013190;43.2331147;3.5958607
1472.8346238;99.7636753;135.1484946;2.4762282;0.0012515;43.3990124;3.5751234
1474.8330425;98.5318959;133.5748468;2.4786619;0.0011843;43.5633271;3.5545841
1476.8314613;97.3038443;131.9982878;2.4809622;0.0011178;43.7260856;3.5342393
1478.8298800;96.0793085;130.4189738;2.4831338;0.0010562;43.8873141;3.5140857
1480.8282988;94.8581192;128.8370915;2.4851847;0.0009980;44.0470382;3.4917683
1482.8267175;93.6400888;127.2527765;2.4871259;0.0009447;44.2051762;3.4640942
1484.8251363;92.4250413;125.6661500;2.4889618;0.0008928;44.3615039;3.4367368
1486.8235550;91.2128367;124.0773713;2.4906943;0.0008411;44.5160544;3.4096905
1488.8219738;90.0033053;122.4865585;2.4923236;0.0007895;44.6688603;3.3829494
1490.8203926;88.7962729;120.8938231;2.4938497;0.0007378;44.8199529;3.3565082
1492.8188113;87.5916018;119.2993249;2.4952726;0.0006862;44.9693629;3.3303615
1494.8172301;86.3891196;117.7031783;2.4965922;0.0006345;45.1171200;3.3045040
1496.8156488;85.1886472;116.1054880;2.4978085;0.0005828;45.2632531;3.2789307
1498.8140676;83.9900507;114.5064196;2.4989217;0.0005312;45.4077904;3.2536367
1500.8124863;82.7931544;112.9060823;2.4999316;0.0004795;45.5507595;3.2286171
1502.8109051;81.5977733;111.3045733;2.5008384;0.0004279;45.6921869;3.2038673
1504.8093239;80.4037803;109.7020668;2.5016420;0.0003763;45.8320988;3.1793827
1506.8077426;79.2109949;108.0986659;2.5023424;0.0003247;45.9705206;3.1551589
1508.8061614;78.0192267;106.4944598;2.5029398;0.0002731;46.1074768;3.1311916
1510.8045801;76.8283569;104.8896337;2.5034341;0.0002216;46.2429917;3.1074765
1512.8029989;75.6382002;103.2842839;2.5038253;0.0001699;46.3770887;3.0840095
1514.8014176;74.4485606;101.6784917;2.5041137;0.0001189;46.5097908;3.0607866
1516.7998364;73.2593296;100.0724537;2.5043000;0.0000671;46.6411204;3.0378039
1518.7982552;72.0703165;98.4662605;2.5043807;0.0000136;46.7710992;3.0150576
1520.7966739;70.8813239;96.8599822;2.5043773;-0.0000126;46.8997486;2.9925440
1522.7950927;69.6923273;95.2537817;2.5043338;-0.0000262;47.0270893;2.9702594
1524.7935114;68.5032490;93.6476394;2.5042823;-0.0000254;47.1531417;2.9482002
1526.7919302;67.3140694;92.0415170;2.5042471;-0.0000069;47.2779256;2.9263630
1528.7903489;66.1248939;90.4354456;2.5042565;0.0000184;47.4014604;2.9047444
1530.7887677;64.9357759;88.8293255;2.5043249;0.0000501;47.5237650;2.8833411
1532.7871865;63.7468004;87.2230626;2.5044555;0.0000805;47.6448579;2.8621499
1534.7856052;62.5581015;85.6166328;2.5046468;0.0001109;47.7647572;2.8411675
1536.7840240;61.3697557;84.0099353;2.5048991;0.0001415;47.8834806;2.8203909
1538.7824427;60.1818552;82.4028893;2.5052124;0.0001721;48.0010454;2.7998432
1540.7808615;58.9945169;80.7954480;2.5055868;0.0002026;48.1174696;2.7823796
1542.7792802;57.8078260;79.1875213;2.5060221;0.0002331;48.2328892;2.7650666
1544.7776990;56.6218842;77.5790418;2.5065185;0.0002637;48.3473176;2.7479024
1546.7761178;55.4367912;75.9699391;2.5070760;0.0002942;48.4607680;2.7308848
1548.7745365;54.2526401;74.3601338;2.5076945;0.0003248;48.5732534;2.7140120
1550.7729553;53.0695438;72.7495734;2.5083742;0.0003554;48.6847862;2.6972821
1552.7713740;51.8875841;71.1381625;2.5091152;0.0003861;48.7953789;2.6806932
1554.7697928;50.7068625;69.5258322;2.5099174;0.0004168;48.9050437;2.6642434
1556.7682115;49.5275043;67.9125465;2.5107811;0.0004476;49.0137924;2.6479311
1558.7666303;48.3495728;66.2981836;2.5117063;0.0004784;49.1216368;2.6317545
1560.7650491;47.1731778;64.6826851;2.5126932;0.0005093;49.2285882;2.6157118
1562.7634678;45.9984588;63.0660331;2.5137419;0.0005403;49.3346579;2.5998013
1564.7618866;44.8254597;61.4480776;2.5148525;0.0005713;49.4398569;2.5840215
1566.7603053;43.6542992;59.8287709;2.5160253;0.0006024;49.5441961;2.5683706
1568.7587241;42.4851321;58.2081152;2.5172603;0.0006337;49.6476860;2.5528471
1570.7571428;41.3179820;56.5859300;2.5185580;0.0006650;49.7503371;2.5374494
1572.7555616;40.1529774;54.9621789;2.5199184;0.0006965;49.8521596;2.5221761
1574.7539803;38.9902894;53.3368855;2.5213417;0.0007281;49.9531635;2.5070255
1576.7523991;37.8299208;51.7098368;2.5228284;0.0007598;50.0533587;2.4919962
1578.7508179;36.6720106;50.0810090;2.5243786;0.0007916;50.1527549;2.4770868
1580.7492366;35.5167469;48.4504476;2.5259926;0.0008237;50.2513615;2.4622958
1582.7476554;34.3641113;46.8179050;2.5276709;0.0008559;50.3491880;2.4476218
1584.7460741;33.2142548;45.1833722;2.5294136;0.0008881;50.4462434;2.4330635
1586.7444929;32.0673868;43.5469133;2.5312307;0.0009323;50.5425369;2.4186195
1588.7429116;30.9235012;41.9082196;2.5331468;0.0009977;50.6380772;2.4042884
1590.7413304;29.7828782;40.2672214;2.5352409;0.0010980;50.7328731;2.3900690
1592.7397492;28.6459639;38.6238526;2.5375593;0.0012265;50.8269331;2.3759600
1594.7381679;27.5129917;36.9775748;2.5401378;0.0013434;50.9202657;2.3619601
1596.7365867;26.3844284;35.3282540;2.5429095;0.0014304;51.0128790;2.3480681
1598.7350054;25.2606512;33.6758223;2.5458445;0.0015050;51.1047813;2.3342828
1600.7334242;24.1417766;32.0199109;2.5489250;0.0015786;51.1959806;2.3206029
1602.7318429;23.0281487;30.3605026;2.5521552;0.0016542;51.2864846;2.3070273
1604.7302617;21.9200388;28.6974625;2.5555355;0.0017285;51.3763011;2.2935548
1606.7286805;20.8176510;27.0305601;2.5590640;0.0018026;51.4654377;2.2801843
1608.7270992;19.7212914;25.3597223;2.5627400;0.0018764;51.5539019;2.2669147
1610.7255180;18.6311941;23.6847694;2.5665629;0.0019494;51.6417011;2.2537448
1612.7239367;17.5476382;22.0055946;2.5705316;0.0020221;51.7288425;2.2406736
1614.7223555;16.4708887;20.3220737;2.5746447;0.0020943;51.8153332;2.2277000
1616.7207742;15.4011564;18.6340009;2.5789017;0.0021657;51.9011802;2.2148230
1618.7191930;14.3387799;16.9413769;2.5833010;0.0022368;51.9863905;2.2020414
1620.7176118;13.2839843;15.2440283;2.5878413;0.0023072;52.0709708;2.1875801
1622.7160305;12.2369687;13.5417416;2.5925220;0.0023768;52.1548598;2.1728995
1624.7144493;11.1981155;11.8346073;2.5973413;0.0024461;52.2380525;2.1583408
1626.7128680;10.1676148;10.1224079;2.6022979;0.0025147;52.3205568;2.1439026
1628.7112868;9.1456629;8.4049366;2.6073915;0.0025825;52.4023806;2.1295834
1630.7097055;8.1326713;6.6823547;2.6126200;0.0026500;52.4835316;2.1153820
1632.7081243;7.1288032;4.9544106;2.6179825;0.0027169;52.5640175;2.1012969
1634.7065431;6.1342584;3.2209134;2.6234788;0.0027832;52.6438455;2.0873270
1636.7049618;5.1494640;1.4820755;2.6291069;0.0028493;52.7230232;2.0734709
1638.7033806;4.1745677;-0.2623746;2.6348664;0.0029150;52.8015578;2.0597274
1640.7017993;3.2097766;-2.0126073;2.6407574;0.0029802;52.8794563;2.0460951
1642.7002181;2.2555216;-3.7683802;2.6467781;0.0030454;52.9567258;2.0325730
1644.6986368;1.3119488;-5.5299665;2.6529289;0.0031104;53.0333732;2.0191597
1646.6970556;0.3792756;-7.2975142;2.6592102;0.0031755;53.1094053;2.0058541
1648.6954743;-0.5420733;-9.0707741;2.6656209;0.0032406;53.1848287;1.9926550
1650.6938931;-1.4519391;-10.8500018;2.6721621;0.0033060;53.2596500;1.9795612
1652.6923119;-2.3500885;-12.6353185;2.6788349;0.0033718;53.3338758;1.9665717
1654.6907306;-3.2361132;-14.4264965;2.6856389;0.0034382;53.4075123;1.9536853
1656.6891494;-4.1098268;-16.2237542;2.6925770;0.0035055;53.4805660;1.9409010
1658.6875681;-4.9709703;-18.0271762;2.6996500;0.0035729;53.5530429;1.9282175
1660.6859869;-5.8191632;-19.8365899;2.7068578;0.0036425;53.6249492;1.9156339
1662.6844056;-6.6541760;-21.6521614;2.7142113;0.0037169;53.6962908;1.9031491
1664.6828244;-7.4757100;-23.4739155;2.7216866;0.0037586;53.7670738;1.8907621
1666.6812432;-8.2835133;-25.3017315;2.7292284;0.0037819;53.8373040;1.8784718
1668.6796619;-9.0775037;-27.1356391;2.7367868;0.0037823;53.9069870;1.8662773
1670.6780807;-9.8575932;-28.9754437;2.7443367;0.0037720;53.9761285;1.8541775
1672.6764994;-10.6238140;-30.8211243;2.7518561;0.0037422;54.0447342;1.8421715
1674.6749182;-11.3762345;-32.6725169;2.7592720;0.0036795;54.1128095;-1.0855149
1676.6733369;-12.1149704;-34.5292729;2.7665681;0.0036237;54.0727060;-2.9018562
1678.6717557;-12.8402832;-36.3914370;2.7737551;0.0035689;53.9653526;-3.1034826
1680.6701745;-13.5523114;-38.2587665;2.7808325;0.0035139;53.8503033;-3.3073460
1682.6685932;-14.2511437;-40.1308753;2.7878004;0.0034601;53.7274254;-3.5090966
1684.6670120;-14.9370699;-42.0079232;2.7946618;0.0034067;53.5967439;-3.7111524
1686.6654307;-15.6102167;-43.8896411;2.8014169;0.0033536;53.4581900;-3.9134384
1688.6638495;-16.2706635;-45.7756169;2.8080655;0.0033008;53.3116939;-4.1160166
1690.6622682;-16.9187170;-47.6660867;2.8146094;0.0032481;53.1571788;-4.3193116
1692.6606870;-17.5545002;-49.5607672;2.8210480;0.0031954;52.9945475;-4.5232742
1694.6591058;-18.1780976;-51.4592432;2.8273805;0.0031426;52.8236999;-4.7285568
1696.6575245;-18.7898210;-53.3617869;2.8336081;0.0030896;52.6445059;-4.9347129
1698.6559433;-19.3897975;-55.2681095;2.8397296;0.0030365;52.4568466;-5.1418756
1700.6543620;-19.9781284;-57.1778195;2.8457438;0.0029828;52.2605924;-5.3509086
1702.6527808;-20.5551209;-59.0911862;2.8516512;0.0029289;52.0555742;-5.5607678
1704.6511995;-21.1209116;-61.0079236;2.8574504;0.0028747;51.8416562;-5.7717258
1706.6496183;-21.6756275;-62.9276899;2.8631399;0.0028196;51.6186853;-5.9847067
1708.6480371;-22.2195636;-64.8507150;2.8687198;0.0027643;51.3864648;-6.1982794
1710.6464558;-22.7528708;-66.7767261;2.8741884;0.0027085;51.1448458;-6.4128113
1712.6448746;-23.2757068;-68.7054507;2.8795443;0.0026518;50.8936566;-6.6291609
1714.6432933;-23.7883491;-70.6370496;2.8847871;0.0025947;50.6326832;-6.8457015
1716.6417121;-24.2909667;-72.5712744;2.8899149;0.0025371;50.3617658;-7.0628554
1718.6401308;-24.7837492;-74.5079349;2.8949267;0.0024786;50.0807185;-7.2813046
1720.6385496;-25.2669541;-76.4470981;2.8998215;0.0024197;49.7893179;-7.4994150
1722.6369683;-25.7407715;-78.3885554;2.9045977;0.0023603;49.4873947;-7.7176374
1724.6353871;-26.2054207;-80.3322018;2.9092544;0.0023000;49.1747505;-7.9362440
1726.6338059;-26.6611384;-82.2779934;2.9137905;0.0022393;48.8511639;-8.1540446
1728.6322246;-27.1081378;-84.2257780;2.9182041;0.0021779;48.5164490;-8.3717101
1730.6306434;-27.5466649;-86.1755310;2.9224953;0.0021166;48.1703794;-8.5867945
1732.6290621;-27.9769332;-88.1270875;2.9266637;0.0020539;47.8128166;-8.8027815
1734.6274809;-28.3991831;-90.0803679;2.9307022;0.0019879;47.4434626;-9.0238533
1736.6258996;-28.8136870;-92.0354184;2.9346191;0.0019340;47.0618239;-9.2148596
1738.6243184;-29.2206084;-93.9919429;2.9384296;0.0018719;46.6688866;-9.4212083
1740.6227372;-29.6202137;-95.9499649;2.9420841;0.0017856;46.2637000;-9.6768683
1742.6211559;-30.0128406;-97.9095281;2.9455922;0.0017310;45.8437898;-9.8612413
1744.6195747;-30.3986554;-99.8702918;2.9490140;0.0017155;45.4118848;-9.9176917
1746.6179934;-30.7777283;-101.8323941;2.9524978;0.0017711;44.9733241;-9.8655646
1748.6164122;-31.1498743;-103.7959468;2.9560978;0.0018326;44.5327837;-9.8144550
1750.6148309;-31.5147992;-105.7607032;2.9598230;0.0018959;44.0901581;-9.7664474
1752.6132497;-31.8722823;-107.7268553;2.9636758;0.0019600;43.6452419;-9.7239810
1754.6116685;-32.2220816;-109.6945048;2.9676564;0.0020235;43.1977079;-9.6863239
1756.6100872;-32.5638967;-111.6634128;2.9717636;0.0020870;42.7472491;-9.6533257
1758.6085060;-32.8975023;-113.6337588;2.9759977;0.0021505;42.2935519;-9.6250300
1760.6069247;-33.2226535;-115.6056204;2.9803588;0.0022139;41.8362863;-9.6013403
1762.6053435;-33.5390570;-117.5787742;2.9848464;0.0022774;41.3751115;-9.5822177
1764.6037622;-33.8464818;-119.5533768;2.9894610;0.0023409;40.9096722;-9.5674826
1766.6021810;-34.1446780;-121.5294788;2.9942030;0.0024047;40.4396045;-9.5572672
1768.6005998;-34.4333591;-123.5068847;2.9990722;0.0024686;39.9645188;-9.5514521
1770.5990185;-34.7122855;-125.4857176;3.0040695;0.0025328;39.4840115;-9.5497748
1772.5974373;-34.9812002;-127.4659957;3.0091957;0.0025974;38.9976700;-9.5497455
1774.5958560;-35.2398222;-129.4475663;3.0144511;0.0026624;38.5051878;-9.5524917
1776.5942748;-35.4879004;-131.4305090;3.0198372;0.0027279;38.0061801;-9.5594790
1778.5926935;-35.7251675;-133.4147998;3.0253548;0.0027943;37.5001606;-9.5703526
1780.5911123;-35.9513463;-135.4003473;3.0310054;0.0028611;36.9866313;-9.5857315
1782.5895311;-36.1661709;-137.3871780;3.0367907;0.0029288;36.4650283;-9.6053221
1784.5879498;-36.3693606;-139.3752117;3.0427123;0.0029977;35.9347655;-9.6286766
1786.5863686;-36.5606383;-141.3644395;3.0487721;0.0030674;35.3952415;-9.6566995
1788.5847873;-36.7397204;-143.3548257;3.0549729;0.0031382;34.8457581;-9.6890324
1790.5832061;-36.9063091;-145.3462163;3.0613164;0.0032108;34.2855855;-9.7251279
1792.5816248;-37.0601225;-147.3387085;3.0678059;0.0032844;33.7139677;-9.7662085
1794.5800436;-37.2008560;-149.3321946;3.0744449;0.0033596;33.1300116;-9.8118820
1796.5784624;-37.3281919;-151.3264269;3.0812354;0.0034371;32.5327707;-9.8614240
1798.5768811;-37.4418356;-153.3216340;3.0881823;0.0035159;31.9212572;-9.9165529
1800.5752999;-37.5414586;-155.3176227;3.0952893;0.0035964;31.2942776;-9.9769921
1802.5737186;-37.6267220;-157.3140355;3.1025597;0.0036811;30.6505366;-10.0407707
1804.5721374;-37.6973053;-159.3112543;3.1100030;0.0037714;29.9887323;-10.1072496
1806.5705561;-37.7528313;-161.3089826;3.1176409;0.0038719;29.3074569;-9.9401190
1808.5689749;-37.7927218;-163.3067566;3.1257867;0.0043456;28.6216350;-9.3182583
1810.5673936;-37.8152337;-165.3051154;3.1351672;0.0053478;27.9634480;-8.0365283
1812.5658124;-37.8161027;-167.3036215;-3.1353912;0.0072862;27.3830920;-7.5232387
1814.5642312;-37.7882875;-169.3017517;-3.1196511;0.0083038;26.8284283;-7.1862601
1816.5626499;-37.7273005;-171.2996114;-3.1022233;0.0091365;26.2876825;-6.8704912
1818.5610687;-37.6298555;-173.2956368;-3.0831160;0.0099905;25.7600857;-6.6189345
1820.5594874;-37.4925644;-175.2898068;-3.0623268;0.0108001;25.2413789;-6.4005952
1822.5579062;-37.3123152;-177.2799047;-3.0399351;0.0116090;24.7294373;-6.2155376
1824.5563249;-37.0859545;-179.2652732;-3.0159331;0.0124159;24.2219441;-6.0333099
1826.5547437;-36.8103392;-181.2447437;-2.9902703;0.0132720;23.7189463;-5.8409554
1828.5531625;-36.4824594;-183.2154326;-2.9628758;0.0142033;23.2216077;-5.6045044
1830.5515812;-36.0986563;-185.1764810;-2.9334114;0.0152764;22.7341763;-5.1088291
1832.5500000;-35.6549472;-187.1248557;-2.9013816;0.0169032;22.2805658;-4.5834638
1834.5484187;-35.1455348;-189.0575994;-2.8657958;0.0186498;21.8655952;-4.1483992
1836.5468375;-34.5646306;-190.9695733;-2.8269290;0.0202624;21.4831044;-3.7690178
1838.5452562;-33.9066369;-192.8570318;-2.7848735;0.0217959;21.1295912;-3.4086620
1840.5436750;-33.1673767;-194.7132314;-2.7397812;0.0233145;20.8047051;-3.0789618
1842.5420938;-32.3424786;-196.5330201;-2.6917370;0.0247807;20.5068195;-2.8830135
1844.5405125;-31.4285097;-198.3100343;-2.6409793;0.0259580;20.2239143;-2.7574297
1846.5389313;-30.4240420;-200.0366069;-2.5880423;0.0269924;19.9495792;-2.7246824
1848.5373500;-29.3276427;-201.7071165;-2.5332423;0.0278363;19.6747452;-2.4973782
1850.5357688;-28.1400184;-203.3137889;-2.4763968;0.0291759;19.4194228;-2.2220504
1852.5341875;-26.8601240;-204.8491869;-2.4165083;0.0306272;19.1893931;-2.0103607
1854.5326063;-25.4893285;-206.3027905;-2.3540781;0.0318981;18.9788757;-1.8330705
1856.5310251;-24.0280534;-207.6668220;-2.2891244;0.0330629;18.7848672;-1.5920244
1858.5294438;-22.4807780;-208.9305691;-2.2217836;0.0343656;18.6147300;-1.2773100
1860.5278626;-20.8506672;-210.0849685;-2.1517101;0.0358014;18.4770932;-0.9850373
1862.5262813;-19.1417812;-211.1202691;-2.0788575;0.0370851;18.3702461;-0.9513765
1864.5247001;-17.3623298;-212.0256247;-2.0038280;0.0376086;18.2664568;-0.8815314
1866.5231188;-15.5181676;-212.7959578;-1.9293967;0.0368141;18.1697580;-1.1273736
1868.5215376;-13.6243910;-213.4268805;-1.8549375;0.0379955;18.0453367;-0.8746346
1870.5199564;-11.6853677;-213.9130259;-1.7775509;0.0391924;17.9482145;-0.6442719
1872.5183751;-9.7144128;-214.2458238;-1.6982426;0.0402290;17.8763350;-0.5505030
1874.5167939;-7.7236063;-214.4195547;-1.6172726;0.0408034;17.8146873;-0.4163102
1876.5152126;-5.7248715;-214.4303589;-1.5349049;0.0414435;17.7679250;-0.2725126
1878.5136314;-3.7338647;-214.2758641;-1.4516056;0.0420441;17.7372481;-0.1459562
1880.5120501;-1.7601156;-213.9545129;-1.3670466;0.0425252;17.7207959;-0.0081598
1882.5104689;0.1767032;-213.4672758;-1.2814816;0.0429685;17.7198757;0.0000000
1884.5088876;2.0639517;-212.8161443;-1.1956462;0.0429945;17.7198757;0.0000000
1886.5073064;3.8893652;-212.0051375;-1.1097870;0.0429187;17.7198757;0.0238005
1888.5057252;5.6380422;-211.0412511;-1.0244862;0.0422494;17.7225596;0.2299251
1890.5041439;7.3011573;-209.9320570;-0.9410687;0.0412220;17.7484674;0.5147287
1892.5025627;8.8653066;-208.6912865;-0.8595428;0.0404744;17.8063298;0.6669809
