# 3a7412cf-528c-4d15-8891-1a2636d85142
# a8faac0e6880df6484e8849a82efff7619a577b5
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1241.6800762;516.5877101;236.4710659;-0.7561805;0.0177418;19.2687649;-4.4302945
1243.6795611;517.9324425;237.9495541;-0.7195347;0.0189328;18.8034223;-4.2902998
1245.6790459;519.2213801;239.4792109;-0.6804622;0.0201468;18.3415351;-4.1447077
1247.6785307;520.4473043;241.0591364;-0.6389160;0.0213906;17.8839970;-3.9803057
1249.6780155;521.6035811;242.6886635;-0.5949086;0.0226845;17.4333080;-3.7970803
1251.6775004;522.6858021;244.3707564;-0.5479835;0.0242412;16.9922282;-3.5909101
1253.6769852;523.6849475;246.1029234;-0.4978377;0.0259705;16.5642953;-3.3562379
1255.6764700;524.5921709;247.8834019;-0.4440156;0.0278932;16.1540826;-3.1030589
1257.6759548;525.3994563;249.7132563;-0.3863212;0.0298255;15.7653210;-2.8330289
1259.6754397;526.0961948;251.5879899;-0.3246955;0.0317622;15.4018230;-2.5462498
1261.6749245;526.6719867;253.5014936;-0.2592291;0.0336750;15.0676400;-2.5023859
1263.6744093;527.1180921;255.4505446;-0.1901968;0.0354428;14.7318298;-2.4003276
1265.6738941;527.4253282;257.4284823;-0.1174333;0.0372137;14.4023600;-2.2350486
1267.6733790;527.5841409;259.4189830;-0.0412082;0.0388614;14.0886508;-1.8565519
1269.6728638;527.5885721;261.4162208;0.0368827;0.0391963;13.8226548;-1.5189730
1271.6723486;527.4349538;263.4079029;0.1182688;0.0425235;13.6011565;-0.8615132
1273.6718334;527.1134406;265.3778060;0.2062015;0.0452205;13.4739116;-0.2555643
1275.6713183;526.6143020;267.3159995;0.2983838;0.0462727;13.4359332;0.5122713
1277.6708031;525.9432408;269.1960656;0.3856579;0.0413530;13.5119524;1.2179169
1279.6702879;525.1173415;271.0169722;0.4650875;0.0385764;13.6909923;1.8510331
1281.6697727;524.1525612;272.7701220;0.5404774;0.0366921;13.9587068;2.2526855
1283.6692576;523.0634002;274.4457677;0.6115200;0.0344545;14.2777420;2.6849946
1285.6687424;521.8612207;276.0426052;0.6785256;0.0326422;14.6489293;2.7410438
1287.6682272;520.5563473;277.5587632;0.7422218;0.0309876;15.0184047;2.7943770
1289.6677120;519.1610180;278.9903474;0.8023177;0.0291626;15.3859386;2.8768284
1291.6671969;517.6846918;280.3380820;0.8589132;0.0274568;15.7553628;2.9647175
1293.6666817;516.1358680;281.6033330;0.9122066;0.0258294;16.1272215;3.0699264
1295.6661665;514.5243256;282.7865432;0.9622059;0.0242006;16.5034486;3.1900594
1297.6656513;512.8575536;283.8903334;1.0089993;0.0226033;16.8855194;3.3087076
1299.6651362;511.1420988;284.9179690;1.0526473;0.0210791;17.2728743;3.4271526
1301.6646210;509.3851726;285.8721831;1.0933977;0.0196904;17.6651427;3.5468889
1303.6641058;507.5920980;286.7564271;1.1314874;0.0184425;18.0621474;3.6644104
1305.6635906;505.7672712;287.5741113;1.1671858;0.0172595;18.4633430;3.7786058
1307.6630755;503.9155647;288.3282448;1.2005065;0.0160752;18.8681097;3.8904827
1309.6625603;502.0405578;289.0224777;1.2314914;0.0149216;19.2759821;4.0033380
1311.6620451;500.1455285;289.6605077;1.2601945;0.0137908;19.6868665;4.1204483
1313.6615299;498.2337413;290.2460052;1.2866533;0.0126776;20.1010015;4.2418008
1315.6610148;496.3076388;290.7828755;1.3109059;0.0115829;20.5186036;4.3647816
1317.6604996;494.3696866;291.2749756;1.3329823;0.0105023;20.9396209;4.4885434
1319.6599844;492.4217869;291.7262792;1.3529143;0.0094355;21.3639245;4.6115602
1321.6594692;490.4656031;292.1407737;1.3707248;0.0083806;21.7912542;4.7312369
1323.6589541;488.5030064;292.5223801;1.3864324;0.0073351;22.2211348;4.8453681
1325.6584389;486.5348051;292.8751951;1.4000695;0.0063050;22.6529317;4.9504690
1327.6579237;484.5623282;293.2031501;1.4116821;0.0053256;23.0857551;5.0400487
1329.6574085;482.5868332;293.5100280;1.4213736;0.0043931;23.5182289;5.1111300
1331.6568934;480.6084278;293.7995262;1.4293557;0.0035901;23.9488276;5.1622146
1333.6563782;478.6280584;294.0746765;1.4360166;0.0032110;24.3760104;5.1938264
1335.6558630;476.6458543;294.3371065;1.4422671;0.0030644;24.7983838;5.2075459
1337.6553478;474.6620980;294.5873225;1.4483817;0.0030519;25.2147706;5.2041071
1339.6548327;472.6768468;294.8254243;1.4544823;0.0030555;25.6241238;5.1868469
1341.6543175;470.6901595;295.0513945;1.4606032;0.0030672;26.0257135;5.1627797
1343.6538023;468.7021451;295.2651735;1.4667493;0.0030804;26.4193786;5.1351626
1345.6532871;466.7128512;295.4667040;1.4729214;0.0030932;26.8052033;5.1058863
1347.6527720;464.7223308;295.6559291;1.4791189;0.0031059;27.1833995;5.0751712
1349.6522568;462.7306923;295.8327871;1.4853422;0.0031190;27.5541769;5.0432734
1351.6517416;460.7379885;295.9972212;1.4915917;0.0031321;27.9177463;5.0112881
1353.6512264;458.7442774;296.1491737;1.4978676;0.0031454;28.2743797;4.9791845
1355.6507113;456.7496675;296.2885833;1.5041701;0.0031587;28.6243281;4.9469373
1357.6501961;454.7542154;296.4153927;1.5104993;0.0031722;28.9678237;4.9145309
1359.6496809;452.7579842;296.5295437;1.5168557;0.0031858;29.3050827;4.8819441
1361.6491657;450.7610826;296.6309757;1.5232394;0.0031995;29.6363057;4.8491578
1363.6486506;448.7635709;296.7196307;1.5296507;0.0032134;29.9616797;4.8161535
1365.6481354;446.7655178;296.7954500;1.5360898;0.0032274;30.2813788;4.7829126
1367.6476202;444.7670317;296.8583738;1.5425570;0.0032415;30.5955654;4.7494153
1369.6471050;442.7681773;296.9083435;1.5490525;0.0032557;30.9043911;4.7156770
1371.6465898;440.7690292;296.9453001;1.5555767;0.0032701;31.2079996;4.6817038
1373.6460747;438.7696950;296.9691842;1.5621299;0.0032847;31.5065268;4.6474932
1375.6455595;436.7702448;296.9799370;1.5687118;0.0032986;31.8001009;4.6130310
1377.6450443;434.7707577;296.9775020;1.5753210;0.0033122;32.0888421;4.5783042
1379.6445291;432.7713418;296.9618252;1.5819572;0.0033257;32.3728634;4.5433031
1381.6440140;430.7720717;296.9328534;1.5886205;0.0033394;32.6522713;4.5080179
1383.6434988;428.7730326;296.8905327;1.5953115;0.0033533;32.9271658;4.4724019
1385.6429836;426.7743310;296.8348101;1.6020302;0.0033673;33.1976391;4.4364190
1387.6424684;424.7760474;296.7656318;1.6087772;0.0033814;33.4637767;4.4000424
1389.6419533;422.7782726;296.6829443;1.6155526;0.0033958;33.7256577;4.3632568
1391.6414381;420.7811114;296.5866946;1.6223569;0.0034102;33.9833565;4.3260468
1393.6409229;418.7846509;296.4768289;1.6291902;0.0034249;34.2369427;4.2883927
1395.6404077;416.7889873;296.3532940;1.6360530;0.0034397;34.4864814;4.2502761
1397.6398926;414.7942237;296.2160368;1.6429456;0.0034547;34.7320331;4.2116788
1399.6393774;412.8004544;296.0650039;1.6498682;0.0034698;34.9736544;2.7526423
1401.6388622;410.8077811;295.9001422;1.6568214;0.0034851;35.1306737;1.1742087
1403.6383470;408.8163049;295.7213986;1.6638054;0.0035006;35.1974411;-0.4212789
1405.6378319;406.8261279;295.5287200;1.6708205;0.0035163;35.1735011;-2.0224011
1407.6373167;404.8373581;295.3220543;1.6778669;0.0035321;35.0583465;-3.6174464
1409.6368015;402.8500941;295.1013476;1.6849458;0.0035486;34.8514217;-5.1942658
1411.6362863;400.8644468;294.8665471;1.6920560;0.0035623;34.5521329;-6.7404586
1413.6357712;398.8805254;294.6176100;1.6991904;0.0035739;34.1598448;-6.8822310
1415.6352560;396.8984286;294.3545026;1.7063465;0.0035841;33.7546021;-6.9332097
1417.6347408;394.9182694;294.0771977;1.7135234;0.0035948;33.3413777;-6.9837304
1419.6342256;392.9401597;293.7856681;1.7207220;0.0036058;32.9198989;-7.0332846
1421.6337105;390.9641956;293.4798834;1.7279428;0.0036169;32.4899038;-7.0747250
1423.6331953;388.9904966;293.1598170;1.7351861;0.0036282;32.0515560;-7.1003983
1425.6326801;387.0191791;292.8254419;1.7424522;0.0036400;31.6055053;-7.0673156
1427.6321649;385.0503371;292.4767244;1.7497457;0.0036554;31.1551919;-6.9765463
1429.6316498;383.0841035;292.1136043;1.7571289;0.0037723;30.7041852;-6.8322327
1431.6311346;381.1206799;291.7356581;1.7648656;0.0040095;30.2559927;-6.6627770
1433.6306194;379.1604201;291.3416697;1.7736850;0.0048121;29.8124278;-6.4723054
1435.6301042;377.2041024;290.9288695;1.7840642;0.0055376;29.3751306;-6.2702951
1437.6295891;375.2523327;290.4944104;1.7958023;0.0061840;28.9451823;-6.0652735
1439.6290739;373.3062403;290.0360479;1.8085440;0.0065616;28.5231263;-5.8925917
1441.6285587;371.3662060;289.5521684;1.8220284;0.0069172;28.1070176;-5.7485901
1443.6280435;369.4329040;289.0414650;1.8362019;0.0072593;27.6950538;-5.6264515
1445.6275284;367.5073984;288.5028051;1.8510586;0.0076025;27.2858204;-5.5024244
1447.6270132;365.5902139;287.9349014;1.8666304;0.0079915;26.8795827;-5.3746420
1449.6264980;363.6824188;287.3364527;1.8830342;0.0084190;26.4767622;-5.2422041
1451.6259828;361.7849197;286.7059342;1.9003357;0.0088874;26.0778741;-5.1046496
1453.6254677;359.8989181;286.0417941;1.9185760;0.0093552;25.6835002;-4.9658493
1455.6249525;358.0258313;285.3425526;1.9377492;0.0098250;25.2939499;-4.8340012
1457.6244373;356.1666178;284.6065643;1.9578649;0.0102954;24.9088915;-4.7099711
1459.6239221;354.3230407;283.8324964;1.9789272;0.0107747;24.5278993;-4.5907009
1461.6234070;352.4967678;283.0189804;2.0009590;0.0112651;24.1507716;-4.4648074
1463.6228918;350.6889294;282.1643927;2.0239491;0.0117301;23.7782493;-4.3303015
1465.6223766;348.9018302;281.2677313;2.0478899;0.0122309;23.4112878;-4.1852022
1467.6218614;347.1373747;280.3277329;2.0728722;0.0127633;23.0510716;-4.0250810
1469.6213463;345.3971816;279.3427850;2.0990154;0.0133866;22.6992450;-3.8447011
1471.6208311;343.6841020;278.3116880;2.1264147;0.0140214;22.3580160;-3.6427680
1473.6203159;342.0007942;277.2330970;2.1550939;0.0146704;22.0298335;-3.3911912
1475.6198007;340.3495521;276.1053869;2.1851009;0.0153441;21.7198594;-3.0860028
1477.6192856;338.7338327;274.9276632;2.2164540;0.0160105;21.4338858;-2.6403357
1479.6187704;337.1567650;273.6989267;2.2491277;0.0166794;21.1861473;-2.1985712
1481.6182552;335.6213308;272.4180349;2.2832454;0.0174486;20.9776266;-1.7064231
1483.6177400;334.1316345;271.0844866;2.3188715;0.0181457;20.8143432;-1.2505068
1485.6172249;332.6914274;269.6979198;2.3557816;0.0187618;20.6938673;-0.7729502
1487.6167097;331.3038486;268.2583353;2.3934429;0.0189105;20.6190480;-0.2477001
1489.6161945;329.9718072;266.7674933;2.4313534;0.0189635;20.5950139;0.2616304
1491.6156793;328.6971334;265.2271203;2.4692373;0.0189105;20.6203988;0.6592014
1493.6151642;327.4814848;263.6399408;2.5065686;0.0184367;20.6842204;1.0626364
1495.6146490;326.3250877;262.0089818;2.5428937;0.0178338;20.7866887;1.4110723
1497.6141338;325.2274309;260.3376347;2.5778449;0.0171289;20.9219803;1.7886375
1499.6136186;324.1878479;258.6299544;2.6114396;0.0164807;21.0922253;2.1406033
1501.6131035;323.2049985;256.8887841;2.6437493;0.0158295;21.2941817;2.4083000
1503.6125883;322.2776801;255.1172494;2.6747494;0.0151740;21.5191286;2.6402272
1505.6120731;321.4045962;253.3186655;2.7043429;0.0144306;21.7630669;2.8444406
1507.6115579;320.5837223;251.4955500;2.7324556;0.0136856;22.0228498;3.0377903
1509.6110428;319.8129746;249.6504963;2.7590758;0.0129412;22.2969492;3.2242116
1511.6105276;319.0903054;247.7863425;2.7842038;0.0121961;22.5842305;3.4076230
1513.6100124;318.4132778;245.9050350;2.8078559;0.0114654;22.8839343;3.5811958
1515.6094972;317.7795098;244.0085623;2.8300596;0.0107415;23.1947309;3.7457659
1517.6089821;317.1866577;242.0991169;2.8507799;0.0099864;23.5154151;3.8966750
1519.6084669;316.6320265;240.1781166;2.8700107;0.0092588;23.8444424;4.0343110
1521.6079517;316.1130362;238.2471063;2.8878158;0.0085585;24.1803747;4.1597176
1523.6074365;315.6272925;236.3076466;2.9043754;0.0080063;24.5219311;4.2745660
1525.6069214;315.1726354;234.3605461;2.9198457;0.0074789;24.8680310;4.3765002
1527.6064062;314.7471308;232.4067750;2.9342961;0.0069745;25.2174633;4.4659533
1529.6058910;314.3489224;230.4473606;2.9477202;0.0064536;25.5691155;4.5432007
1531.6053758;313.9760247;228.4829040;2.9601207;0.0059619;25.9219557;4.6185702
1533.6048607;313.6265935;226.5142471;2.9715734;0.0054957;26.2757933;4.6948989
1535.6043455;313.2988129;224.5417170;2.9821328;0.0050661;26.6306603;4.7735828
1537.6038303;312.9910216;222.5660469;2.9917745;0.0045268;26.9866908;4.8488660
1539.6033151;312.7011328;220.5878229;3.0001903;0.0038882;27.3435907;4.9183911
1541.6028000;312.4265416;218.6071771;3.0072326;0.0031553;27.7009106;4.9819538
1543.6022848;312.1644881;216.6249182;3.0128797;0.0025555;28.0582097;5.0401798
1545.6017696;311.9126023;214.6414948;3.0175061;0.0020744;28.4151132;5.0883491
1547.6012544;311.6689497;212.6567631;3.0212349;0.0016550;28.7709369;5.1229628
1549.6007393;311.4318805;210.6713515;3.0241250;0.0012360;29.1247898;5.1418306
1551.6002241;311.1997424;208.6855644;3.0261775;0.0008171;29.4756748;5.1485912
1553.5997089;310.9708081;206.6990446;3.0273927;0.0003982;29.8228849;5.1451419
1555.5991937;310.7434733;204.7124977;3.0277698;-0.0000209;30.1658703;5.1314057
1557.5986786;310.5160819;202.7261923;3.0273089;-0.0004402;30.5040992;5.1059767
1559.5981634;310.2868981;200.7396853;3.0260129;-0.0008563;30.8369699;5.0673362
1561.5976482;310.0543337;198.7537479;3.0238846;-0.0012721;31.1638065;5.0136879
1563.5971330;309.8167474;196.7686481;3.0209257;-0.0016879;31.4838439;3.7110888
1565.5966179;309.5724137;194.7839546;3.0171360;-0.0021026;31.7186531;1.9720728
1567.5961027;309.3197597;192.8004836;3.0125152;-0.0025204;31.8427263;0.2371248
1569.5955875;309.0571420;190.8185284;3.0070561;-0.0029405;31.8576124;-1.4665567
1571.5950723;308.7828296;188.8377930;3.0007613;-0.0033555;31.7654333;-3.1145470
1573.5945572;308.4952579;186.8591091;2.9936368;-0.0037711;31.5687785;-4.6836226
1575.5940420;308.1927980;184.8827981;2.9856811;-0.0041919;31.2707229;-6.1542893
1577.5935268;307.8737102;182.9088657;2.9768134;-0.0046776;30.8747032;-6.3277518
1579.5930116;307.5361865;180.9381118;2.9669583;-0.0051927;30.4621537;-6.0564788
1581.5924965;307.1782249;178.9710082;2.9560397;-0.0057286;30.0619882;-5.7571911
1583.5919813;306.7977434;177.0080545;2.9440550;-0.0062590;29.6765952;-5.4307442
1585.5914661;306.3927352;175.0500565;2.9310110;-0.0067880;29.3084104;-5.0738118
1587.5909509;305.9611866;173.0977198;2.9169101;-0.0073169;28.9601951;-4.6828716
1589.5904358;305.5011223;171.1519128;2.9017476;-0.0078498;28.6350526;-4.2400751
1591.5899206;305.0105808;169.2135854;2.8855199;-0.0083816;28.3374365;-3.7092148
1593.5894054;304.4876147;167.2837097;2.8682308;-0.0089086;28.0744950;-2.9700582
1595.5888902;303.9303848;165.3635059;2.8499158;-0.0094117;27.8621625;-2.2899426
1597.5883751;303.3371204;163.4541176;2.8306005;-0.0099052;27.6973408;-1.5738156
1599.5878599;302.7061391;161.5567947;2.8103096;-0.0103632;27.5834923;-0.8413011
1601.5873447;302.0361010;159.6730141;2.7893197;-0.0106327;27.5224401;-0.1568466
1603.5868295;301.3263025;157.8039623;2.7680264;-0.0105442;27.5110429;0.4485122
1605.5863144;300.5771704;155.9500263;2.7472179;-0.0102831;27.5436212;0.9370404
1607.5857992;299.7901255;154.1121008;2.7268255;-0.0101164;27.6115604;1.2120385
1609.5852840;298.9660283;152.2904076;2.7067396;-0.0099865;27.6991908;1.5392453
1611.5847688;298.1056307;150.4853516;2.6868822;-0.0098484;27.8100803;1.8168202
1613.5842537;297.2100197;148.6977572;2.6674821;-0.0095578;27.9404004;2.0475423
1615.5837385;296.2804436;146.9275872;2.6487381;-0.0091549;28.0865454;2.2851752
1617.5832233;295.3185381;145.1745730;2.6308852;-0.0087046;28.2487589;2.5398509
1619.5827081;294.3263321;143.4386910;2.6139149;-0.0082712;28.4279645;2.8084504
1621.5821930;293.3055471;141.7194452;2.5978054;-0.0078429;28.6248157;3.0606225
1623.5816778;292.2578940;140.0163647;2.5825494;-0.0074178;28.8378122;3.2834243
1625.5811626;291.1851328;138.3290697;2.5681375;-0.0069982;29.0645785;3.4737718
1627.5806474;290.0888723;136.6569498;2.5545731;-0.0065658;29.3025807;3.6366803
1629.5801323;288.9707074;134.9992966;2.5418779;-0.0061473;29.5496905;3.7755372
1631.5796171;287.8322658;133.3555899;2.5299283;-0.0058056;29.8040680;3.8942495
1633.5791019;286.6748190;131.7252410;2.5186178;-0.0055272;30.0641889;3.9957628
1635.5785867;285.4993666;130.1077051;2.5078171;-0.0052747;30.3287716;4.0808278
1637.5780716;284.3069629;128.5027088;2.4975294;-0.0050160;30.5966255;4.1520260
1639.5775564;283.0985226;126.9097512;2.4877598;-0.0047556;30.8667672;4.2160395
1641.5770412;281.8749484;125.3283030;2.4785115;-0.0044951;31.1386758;4.2775108
1643.5765260;280.6372457;123.7579628;2.4697824;-0.0042364;31.4121437;4.3380075
1645.5760109;279.3862811;122.1981569;2.4615706;-0.0039772;31.6870688;4.3968470
1647.5754957;278.1229293;120.6483211;2.4538772;-0.0037182;31.9633100;4.4536518
1649.5749805;276.8481105;119.1079452;2.4467011;-0.0034598;32.2407073;4.5081146
1651.5744653;275.5626559;117.5764130;2.4400413;-0.0032016;32.5190870;4.5601123
1653.5739502;274.2674280;116.0531466;2.4338977;-0.0029439;32.7982739;4.6091055
1655.5734350;272.9632546;114.5375293;2.4282680;-0.0026873;33.0780659;4.6539792
1657.5729198;271.6509395;113.0289219;2.4231519;-0.0024295;33.3582009;4.6944118
1659.5724046;270.3313458;111.5267470;2.4185509;-0.0021785;33.6384062;4.7310104
1661.5718895;269.0051868;110.0303140;2.4144166;-0.0019569;33.9184543;4.7660323
1663.5713743;267.6731709;108.5390726;2.4107191;-0.0017442;34.1982567;4.7961777
1665.5708591;266.3360271;107.0525567;2.4074470;-0.0015031;34.4775366;4.8202466
1667.5703439;264.9944204;105.5699812;2.4048128;-0.0011317;34.7559570;4.8379621
1669.5698288;263.6494414;104.0904904;2.4028228;-0.0009014;35.0331759;4.8506767
1671.5693136;262.3017859;102.6134187;2.4011867;-0.0007485;35.3089383;4.8589541
1673.5687984;260.9518957;101.1383798;2.3997761;-0.0006625;35.5830287;4.8623790
1675.5682832;259.6000524;99.6651294;2.3985378;-0.0005760;35.8552149;4.8557171
1677.5677681;258.2465161;98.1934403;2.3974726;-0.0004895;36.1249817;4.8408815
1679.5672529;256.8915380;96.7230746;2.3965801;-0.0004032;36.3919337;4.8194750
1681.5667377;255.5353744;95.2538013;2.3958602;-0.0003169;36.6557741;4.7924572
1683.5662225;254.1782817;93.7853893;2.3953130;-0.0002305;36.9162656;4.7598399
1685.5657074;252.8205113;92.3176016;2.3949385;-0.0001441;37.1731774;4.7217181
1687.5651922;251.4623152;90.8502071;2.3947294;-0.0000681;37.4262893;4.6782467
1689.5646770;250.1039206;89.3829998;2.3946625;-0.0000083;37.6753938;4.6328820
1691.5641618;248.7454865;87.9158265;2.3946604;0.0000061;37.9204701;4.5878137
1693.5636467;247.3870681;86.4486386;2.3946802;0.0000109;38.1616113;4.5431590
1695.5631315;246.0286824;84.9814221;2.3947029;0.0000117;38.3989132;4.4990571
1697.5626163;244.6703303;83.5141729;2.3947272;0.0000126;38.6324750;4.4556062
1699.5621011;243.3120149;82.0468894;2.3947531;0.0000134;38.8623978;4.4128345
1701.5615860;241.9537397;80.5795705;2.3947807;0.0000142;39.0887804;4.3707247
1703.5610708;240.5955055;79.1122123;2.3948100;0.0000150;39.3117177;4.3292581
1705.5605556;239.2373152;77.6448129;2.3948409;0.0000159;39.5313005;4.2756309
1707.5600404;237.8791724;76.1773714;2.3948734;0.0000167;39.7469727;4.2080136
1709.5595253;236.5210779;74.7098839;2.3949077;0.0000175;39.9580975;4.1270100
1711.5590101;235.1630347;73.2423484;2.3949435;0.0000184;40.1640803;4.0332007
1713.5584949;233.8050461;71.7747641;2.3949811;0.0000192;40.3643654;3.9271461
1715.5579797;232.4471133;70.3071269;2.3950203;0.0000200;40.5584335;3.8046327
1717.5574645;231.0892391;68.8394351;2.3950612;0.0000209;40.7455659;3.6641219
1719.5569494;229.7314268;67.3716876;2.3951037;0.0000217;40.9249783;3.5199071
1721.5564342;228.3736777;65.9038806;2.3951479;0.0000225;41.0965917;3.1298803
1723.5559190;227.0159943;64.4360122;2.3951938;0.0000234;41.2485897;1.4490503
1725.5554038;225.6583804;62.9680812;2.3952413;0.0000242;41.3187713;-0.2297958
1727.5548887;224.3008369;61.5000840;2.3952905;0.0000250;41.3076496;-1.8980249
1729.5543735;222.9433666;60.0320185;2.3953414;0.0000258;41.2156738;-3.5423456
1731.5538583;221.5859729;58.5638838;2.3953938;0.0000267;41.0434652;-5.1524983
1733.5533431;220.2286571;57.0956761;2.3954482;0.0000277;40.7916824;-6.7210830
1735.5528280;218.8714225;55.6273934;2.3955042;0.0000281;40.4608940;-8.0029522
1737.5523128;217.5142711;54.1590349;2.3955608;0.0000290;40.0634544;-8.0030486
1739.5517976;216.1572048;52.6905966;2.3956219;0.0000321;39.6620276;-8.0031439
1741.5512824;214.8002333;51.2220705;2.3956908;0.0000375;39.2564912;-8.0032375
1743.5507673;213.4433725;49.7534432;2.3957721;0.0000438;38.8467167;-8.0033306
1745.5502521;212.0866398;48.2846969;2.3958657;0.0000499;38.4325685;-8.0034270
1747.5497369;210.7300536;46.8158153;2.3959715;0.0000559;38.0139035;-8.0035314
1749.5492217;209.3736316;45.3467819;2.3960893;0.0000619;37.5905704;-8.0036470
1751.5487066;208.0173916;43.8775805;2.3962193;0.0000680;37.1624090;-8.0037757
1753.5481914;206.6613515;42.4081947;2.3963614;0.0000741;36.7292497;-8.0039195
1755.5476762;205.3055291;40.9386080;2.3965156;0.0000801;36.2909128;-8.0040806
1757.5471610;203.9499422;39.4688041;2.3966819;0.0000862;35.8472074;-8.0042616
1759.5466459;202.5946086;37.9987664;2.3968603;0.0000923;35.3979304;-8.0044651
1761.5461307;201.2395464;36.5284788;2.3970509;0.0000983;34.9428657;-8.0046937
1763.5456155;199.8847732;35.0579248;2.3972536;0.0001044;34.4817827;-8.0049505
1765.5451003;198.5303071;33.5870880;2.3974684;0.0001105;34.0144349;-8.0052388
1767.5445852;197.1761658;32.1159520;2.3976953;0.0001165;33.5405587;-8.0055623
1769.5440700;195.8223673;30.6445007;2.3979343;0.0001226;33.0598711;-8.0059250
1771.5435548;194.4689295;29.1727176;2.3981855;0.0001286;32.5720682;-8.0063315
1773.5430396;193.1158703;27.7005863;2.3984488;0.0001347;32.0768226;-8.0067870
1775.5425245;191.7632076;26.2280907;2.3987242;0.0001408;31.5737811;-8.0072976
1777.5420093;190.4109596;24.7552146;2.3990117;0.0001468;31.0625612;-8.0078701
1779.5414941;189.0591439;23.2819413;2.3993113;0.0001529;30.5427484;-8.0085127
1781.5409789;187.7077786;21.8082549;2.3996231;0.0001589;30.0138915;-8.0092348
1783.5404638;186.3568820;20.3341393;2.3999470;0.0001650;29.4754982;-8.0100476
1785.5399486;185.0064715;18.8595777;2.4002830;0.0001711;28.9270299;-8.0109654
1787.5394334;183.6565656;17.3845543;2.4006311;0.0001771;28.3678947;-8.0120027
1789.5389182;182.3071828;15.9090538;2.4009913;0.0001832;27.7974404;-8.0131803
1791.5384031;180.9583395;14.4330576;2.4013638;0.0001893;27.2149450;-8.0145266
1793.5378879;179.6100549;12.9565513;2.4017481;0.0001950;26.6196052;-8.0160617
1795.5373727;178.2623489;11.4795216;2.4021445;0.0002017;26.0105247;-8.0178288
1797.5368575;176.9152359;10.0019454;2.4025545;0.0002078;25.3866961;-8.0198940
1799.5363424;175.5687359;8.5238098;2.4029737;0.0002114;24.7469802;-8.0222580
1801.5358272;174.2228618;7.0451024;2.4034049;0.0002215;24.0900864;-8.0196381
1803.5353120;172.8776554;5.5658130;2.4038588;0.0002287;23.4149946;-7.9740159
1805.5347968;171.5331151;4.0859056;2.4043080;0.0002207;22.7238668;-7.8497296
1807.5342817;170.1890336;2.6054607;2.4043814;-0.0002639;22.0223362;-7.6362971
1809.5337665;168.8442484;1.1258684;2.4030218;-0.0016553;21.3177385;-7.3682084
1811.5332513;167.4939787;-0.3487278;2.3961449;-0.0052216;20.6150608;-7.0602906
1813.5327361;166.1289386;-1.8084861;2.3820397;-0.0089250;19.9185050;-6.7195992
1815.5322210;164.7374111;-3.2443990;2.3605881;-0.0122756;19.2321442;-6.3515627
1817.5317058;163.3113543;-4.6459291;2.3336593;-0.0146572;18.5600556;-5.9912147
1819.5311906;161.8449476;-6.0050786;2.3021285;-0.0168410;17.9029880;-5.6702838
1821.5306754;160.3329253;-7.3146255;2.2662475;-0.0190669;17.2580904;-5.4069786
1823.5301603;158.7726511;-8.5650250;2.2257231;-0.0214876;16.6198478;-5.1629330
1825.5296451;157.1592514;-9.7477933;2.1801960;-0.0240572;15.9866485;-4.9251724
1827.5291299;155.4920953;-10.8506746;2.1293518;-0.0268301;15.3582979;-4.6632076
1829.5286147;153.7676956;-11.8628227;2.0728165;-0.0297446;14.7387004;-4.3830689
1831.5280996;151.9856669;-12.7706821;2.0099460;-0.0332701;14.1315791;-4.0752126
1833.5275844;150.1489911;-13.5572610;1.9395975;-0.0372703;13.5427057;-3.7602596
1835.5270692;148.2576779;-14.2049798;1.8602726;-0.0421420;12.9756585;-3.4874814
1837.5265540;146.3175261;-14.6913742;1.7709117;-0.0472259;12.4266400;-3.2643098
1839.5260389;144.3429464;-14.9920420;1.6710705;-0.0526388;11.8898068;-3.1491630
1841.5255237;142.3470188;-15.0837530;1.5605787;-0.0579605;11.3478676;-2.7877185
1843.5250085;140.3528637;-14.9441002;1.4394408;-0.0632649;10.8455565;-2.2555720
1845.5244933;138.3941056;-14.5539230;1.3067390;-0.0698154;10.4214266;-1.8064771
1847.5239782;136.5090328;-13.8946992;1.1593809;-0.0777213;10.0688672;-1.0809300
1849.5234630;134.7529642;-12.9522624;0.9931551;-0.0892171;9.8518769;-0.3513327
1851.5229478;133.1909299;-11.7157115;0.8085447;-0.0907195;9.7803124;0.3566779
1853.5224326;131.8689643;-10.2096376;0.6347469;-0.0832098;9.8529617;1.1345429
1855.5219175;130.8183850;-8.5158171;0.4790382;-0.0732270;10.0805683;1.7169585
1857.5214023;130.0240383;-6.6782779;0.3391183;-0.0667858;10.4155615;2.1269767
1859.5208871;129.4827778;-4.7536052;0.2108796;-0.0616542;10.8161748;2.5885674
1861.5203719;129.1821667;-2.7789270;0.0931924;-0.0560405;11.2845576;2.7068137
1863.5198568;129.1044976;-0.7806244;-0.0138105;-0.0509046;11.7543909;2.8029573
1865.5193416;129.2303706;1.2143802;-0.1105797;-0.0460170;12.2218921;2.9465346
1867.5188264;129.5393301;3.1901545;-0.1981426;-0.0415104;12.6947922;3.1393408
1869.5183112;130.0109093;5.1324073;-0.2768383;-0.0373219;13.1799802;3.3386827
1871.5177961;130.6262266;7.0345631;-0.3475948;-0.0334625;13.6771038;3.5526634
