# 3a7412cf-528c-4d15-8891-1a2636d85142
# a8faac0e6880df6484e8849a82efff7619a577b5
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
175.9546646;2.8545894;-0.6772382;2.6742677;0.0018293;42.5000000;0.0000000
177.9541494;1.9570913;-2.4639760;2.6779295;0.0018334;42.5000000;0.0000000
179.9536342;1.0661506;-4.2539894;2.6815996;0.0018376;42.5000000;0.0000000
181.9531191;0.1817900;-6.0472699;2.6852780;0.0018418;42.5000000;0.0000000
183.9526039;-0.6959591;-7.8437917;2.6889648;0.0018460;42.5000000;0.0000000
185.9520887;-1.5670702;-9.6435385;2.6926599;0.0018502;42.5000000;0.0000000
187.9515735;-2.4315200;-11.4465013;2.6963636;0.0018544;42.5000000;0.0000000
189.9510584;-3.2892771;-13.2526536;2.7000758;0.0018587;42.5000000;0.0000000
191.9505432;-4.1403146;-15.0619790;2.7037966;0.0018630;42.5000000;0.0000000
193.9500280;-4.9846088;-16.8744675;2.7075261;0.0018674;42.5000000;0.0000000
195.9495128;-5.8221281;-18.6900926;2.7112642;0.0018718;42.5000000;0.0000000
197.9489977;-6.6528457;-20.5088374;2.7150112;0.0018762;42.5000000;0.0000000
199.9484825;-7.4767368;-22.3306905;2.7187670;0.0018806;42.5000000;0.0000000
201.9479673;-8.2937702;-24.1556259;2.7225316;0.0018851;42.5000000;0.0000000
203.9474521;-9.1039188;-25.9836263;2.7263052;0.0018895;42.5000000;0.0000000
205.9469370;-9.9071568;-27.8146781;2.7300879;0.0018941;42.5000000;0.0000000
207.9464218;-10.7034536;-29.6487566;2.7338795;0.0018986;42.5000000;0.0000000
209.9459066;-11.4927818;-31.4858441;2.7376804;0.0019032;42.5000000;0.0000000
211.9453914;-12.2751142;-33.3259239;2.7414904;0.0019077;42.5000000;0.0000000
213.9448763;-13.0504213;-35.1689731;2.7453095;0.0019124;42.5000000;0.0000000
215.9443611;-13.8186753;-37.0149742;2.7491383;0.0019174;42.5000000;0.0000000
217.9438459;-14.5798472;-38.8639070;2.7529761;0.0019213;42.5000000;0.0000000
219.9433307;-15.3339100;-40.7157502;2.7568227;0.0019276;42.5000000;0.0000000
221.9428156;-16.0808294;-42.5704864;2.7606862;0.0019368;42.5000000;0.0000000
223.9423004;-16.8205590;-44.4281005;2.7645698;0.0019479;42.5000000;0.0000000
225.9417852;-17.5530484;-46.2885824;2.7684756;0.0019589;42.5000000;0.0000000
227.9412700;-18.2782456;-48.1519203;2.7724033;0.0019698;42.5000000;0.0000000
229.9407549;-18.9960970;-50.0180969;2.7763529;0.0019808;42.5000000;0.0000000
231.9402397;-19.7065524;-51.8871034;2.7803243;0.0019918;42.5000000;0.0000000
233.9397245;-20.4095599;-53.7589273;2.7843179;0.0020028;42.5000000;0.0000000
235.9392093;-21.1050638;-55.6335456;2.7883334;0.0020138;42.5000000;0.0000000
237.9386942;-21.7930149;-57.5109526;2.7923712;0.0020249;42.5000000;0.0000000
239.9381790;-22.4733603;-59.3911330;2.7964311;0.0020361;42.5000000;0.0000000
241.9376638;-23.1460428;-61.2740597;2.8005134;0.0020472;42.5000000;0.0000000
243.9371486;-23.8110138;-63.1597288;2.8046180;0.0020584;42.5000000;0.0000000
245.9366335;-24.4682197;-65.0481229;2.8087450;0.0020696;42.5000000;0.0000000
247.9361183;-25.1176019;-66.9392108;2.8128944;0.0020809;42.5000000;0.0000000
249.9356031;-25.7591121;-68.8329900;2.8170665;0.0020922;42.5000000;0.0000000
251.9350879;-26.3926960;-70.7294410;2.8212612;0.0021036;42.5000000;-0.2485255
253.9345728;-27.0182940;-72.6285287;2.8254786;0.0021149;42.4883061;-1.2568204
255.9340576;-27.6358578;-74.5302518;2.8297187;0.0021263;42.4291193;-2.2720939
257.9335424;-28.2453324;-76.4345885;2.8339818;0.0021378;42.3219108;-3.2910870
259.9330272;-28.8466574;-78.3415002;2.8382677;0.0021493;42.1661378;-4.3104123
261.9325121;-29.4397845;-80.2509862;2.8425766;0.0021608;41.9612436;-5.3265504
263.9319969;-30.0246578;-82.1630224;2.8469087;0.0021724;41.7066572;-6.3358237
265.9314817;-30.6012164;-84.0775672;2.8512638;0.0021839;41.4017933;-7.0940136
267.9309665;-31.1694117;-85.9946201;2.8556422;0.0021956;41.0577611;-7.1152531
269.9304514;-31.7291870;-87.9141543;2.8600440;0.0022073;40.7097784;-7.1359901
271.9299362;-32.2804811;-89.8361272;2.8644695;0.0022193;40.3577682;-7.1581742
273.9294210;-32.8232432;-91.7605369;2.8689203;0.0022342;40.0015516;-7.1840949
275.9289058;-33.3574029;-93.6873545;2.8734063;0.0022529;39.6408269;-7.2144371
277.9283907;-33.8828744;-95.6165439;2.8779285;0.0022704;39.2752446;-7.2457960
279.9278755;-34.3995854;-97.5481006;2.8824778;0.0022700;38.9046157;-7.2743645
281.9273603;-34.9075348;-99.4820028;2.8869925;0.0022458;38.5289392;-7.3001375
283.9268451;-35.4067890;-101.4181183;2.8914486;0.0022107;38.1482127;-7.3214766
