# 72e1e766-fcd3-4524-a4cf-2e32c6ae5102
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
111.9748540;233.2453344;-197.7840743;-2.2612513;-0.0059343;27.0730288;-8.8465614
113.9744049;234.7789126;-199.0669875;-2.2738527;-0.0066709;26.4115617;-8.5811300
115.9739559;236.2953028;-200.3703008;-2.2879372;-0.0074163;25.7537138;-8.3025289
117.9735069;237.7920694;-201.6958616;-2.3035567;-0.0082493;25.1008190;-8.0062844
119.9730578;239.2669921;-203.0461450;-2.3209577;-0.0091863;24.4547167;-7.3248748
121.9726088;240.7161722;-204.4232502;-2.3409960;-0.0108575;23.8482756;-6.3704601
123.9721597;242.1350468;-205.8315718;-2.3646912;-0.0131235;23.3080271;-5.2458118
125.9717107;243.5171694;-207.2774491;-2.3936894;-0.0158040;22.8535685;-4.8627262
127.9712617;244.8528796;-208.7650309;-2.4266381;-0.0171770;22.4240731;-4.5649762
129.9708126;246.1375528;-210.2986206;-2.4623567;-0.0184386;22.0132517;-4.3298132
131.9703636;247.3636751;-211.8770859;-2.5003832;-0.0196251;21.6163800;-4.2220969
133.9699146;248.5283321;-213.5041359;-2.5406125;-0.0206000;21.2222358;-4.0863037
135.9694655;249.6242078;-215.1766853;-2.5828744;-0.0216885;20.8336686;-3.9438136
137.9690165;250.6455659;-216.8934918;-2.6273454;-0.0228469;20.4516511;-3.7424477
139.9685675;251.5882910;-218.6569433;-2.6744176;-0.0241941;20.0824203;-3.1327652
141.9681184;252.4438420;-220.4625763;-2.7245871;-0.0265299;19.7680388;-2.1733772
143.9676694;253.2031018;-222.3128749;-2.7808789;-0.0296443;19.5469639;-1.6533059
145.9672203;253.8516997;-224.2035385;-2.8419968;-0.0315515;19.3771015;-1.3057031
147.9667713;254.3801652;-226.1323602;-2.9067902;-0.0329353;19.2418923;-1.0694550
149.9663223;254.7803747;-228.0911076;-2.9736535;-0.0339657;19.1304355;-0.7894014
151.9658732;255.0467975;-230.0728402;-3.0426116;-0.0350331;19.0477470;-0.5265784
153.9654242;255.1738282;-232.0679735;-3.1137079;-0.0359663;18.9923886;-0.2992055
155.9649752;255.1571820;-234.0664146;3.0967804;-0.0367184;18.9608615;-0.2935566
157.9645261;254.9943292;-236.0585755;3.0232286;-0.0368545;18.9298787;-0.1982786
159.9640771;254.6852574;-238.0331597;2.9493074;-0.0372027;18.9089231;0.0000000
161.9636281;254.2299297;-239.9803969;2.8742501;-0.0377572;18.9089231;0.0000000
163.9631790;253.6296059;-241.8871670;2.7989548;-0.0376175;18.9089231;0.0499664
165.9627300;252.8873768;-243.7440467;2.7237379;-0.0375425;18.9142061;0.0692836
167.9622809;252.0081702;-245.5393551;2.6486414;-0.0375184;18.9215291;0.0675198
169.9618319;250.9967776;-247.2643912;2.5741264;-0.0370512;18.9286630;0.2247796
