# 72e1e766-fcd3-4524-a4cf-2e32c6ae5102
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1219.7260878;-162.4307214;-110.9045787;-0.6656128;0.0267364;20.9554616;-1.6529445
1221.7256388;-161.2383107;-109.2987354;-0.6116112;0.0273907;20.7971411;-1.2873339
1223.7251898;-160.1356664;-107.6297289;-0.5556571;0.0285761;20.6729992;-1.0872813
1225.7247407;-159.1308726;-105.9021807;-0.4977150;0.0293428;20.5675654;-0.8983585
1227.7242917;-158.2282727;-104.1168594;-0.4382204;0.0300445;20.4800420;-0.7377706
1229.7238427;-157.4348918;-102.2814229;-0.3775833;0.0306430;20.4078833;-0.6721634
1231.7233936;-156.7551454;-100.4004770;-0.3158810;0.0310006;20.3419186;-0.6019351
1233.7229446;-156.1934358;-98.4813216;-0.2534507;0.0313527;20.2826638;-0.5888054
1235.7224955;-155.7531501;-96.5312798;-0.1905971;0.0315653;20.2245336;-0.5829884
1237.7220465;-155.4364340;-94.5555808;-0.1272988;0.0316472;20.1668126;-0.6243438
1239.7215975;-155.2456248;-92.5661799;-0.0638925;0.0317620;20.1048132;-0.6524712
1241.7211484;-155.1813888;-90.5683256;-0.0003743;0.0318106;20.0398157;-0.7229000
1243.7206994;-155.2444265;-88.5685325;0.0634624;0.0320043;19.9675553;-0.7000479
1245.7202504;-155.4349671;-86.5798970;0.1276888;0.0323310;19.8973290;-0.6081611
1247.7198013;-155.7536444;-84.6070521;0.1927528;0.0327643;19.8361187;-0.2651738
1249.7193523;-156.2011171;-82.6589423;0.2591513;0.0337269;19.8093702;-0.0322939
1251.7189033;-156.7783419;-80.7465067;0.3273245;0.0343317;19.8061102;0.0000000
1253.7184542;-157.4859880;-78.8761110;0.3960950;0.0344140;19.8061102;0.0000000
1255.7180052;-158.3190565;-77.0609763;0.4642188;0.0337426;19.8061102;0.2633966
1257.7175562;-159.2735784;-75.3042956;0.5310696;0.0331992;19.8326839;0.4415914
1259.7171071;-160.3436725;-73.6132632;0.5972255;0.0329301;19.8771557;0.4892629
1261.7166581;-161.5203396;-71.9994766;0.6627086;0.0326622;19.9263125;0.5312212
1263.7162090;-162.8014994;-70.4639168;0.7278697;0.0324439;19.9795480;0.5489801
1265.7157600;-164.1801922;-69.0140962;0.7925914;0.0322864;20.0344145;0.5409682
1267.7153110;-165.6477762;-67.6576488;0.8567520;0.0319415;20.0883338;0.6102782
1269.7148619;-167.2001853;-66.3967041;0.9204070;0.0316257;20.1489880;0.6605406
1271.7144129;-168.8287377;-65.2367766;0.9832859;0.0313060;20.2144326;0.7076436
1273.7139639;-170.5270392;-64.1805699;1.0453577;0.0307687;20.2843098;0.8401045
1275.7135148;-172.2868731;-63.2309978;1.1064668;0.0303031;20.3669558;0.9298671
1277.7130658;-174.0998133;-62.3902906;1.1665594;0.0298609;20.4580430;1.0022629
1279.7126168;-175.9617373;-61.6582004;1.2255000;0.0290278;20.5557698;1.2346127
1281.7121677;-177.8610896;-61.0361120;1.2829770;0.0288123;20.6755173;1.1834142
1283.7117187;-179.7928856;-60.5245726;1.3410570;0.0292885;20.7896515;0.8412226
1285.7112696;-181.7518500;-60.1264214;1.3994125;0.0290413;20.8704036;0.8503789
1287.7108206;-183.7304938;-59.8425620;1.4569531;0.0282726;20.9517182;1.0890458
1289.7103716;-185.7228187;-59.6707975;1.5122176;0.0270098;21.0553960;1.5257610
1291.7099225;-187.7208741;-59.6068431;1.5649674;0.0257747;21.1997966;1.9160418
1293.7094735;-189.7204284;-59.6458836;1.6151005;0.0240440;21.3797526;2.5096359
1295.7090245;-191.7150104;-59.7808480;1.6608545;0.0217550;21.6131930;3.3375700
1297.7085754;-193.7029905;-60.0010657;1.6998191;0.0171208;21.9197946;4.9000000
1299.7081264;-195.6807847;-60.2891586;1.7298719;0.0135570;22.3623119;4.9000000
1301.7076774;-197.6508680;-60.6310788;1.7546156;0.0111757;22.7962408;4.9000000
1303.7072283;-199.6118527;-61.0166589;1.7744390;0.0086668;23.2220626;4.9000000
1305.7067793;-201.5670895;-61.4364297;1.7892871;0.0061850;23.6402156;4.9000000
1307.7063302;-203.5174625;-61.8804744;1.7991996;0.0037314;24.0510996;4.8974450
1309.7058812;-205.4635486;-62.3388617;1.8042410;0.0013142;24.4548722;4.8772564
1311.7054322;-207.4088169;-62.8023990;1.8042913;-0.0014288;24.8504611;4.8574769
1313.7049831;-209.3552605;-63.2602893;1.7983660;-0.0045069;25.2382837;0.6154764
1315.7045341;-211.3061948;-63.6996788;1.7847327;-0.0091330;25.2869990;-5.7117413
1317.7040851;-213.2649423;-64.1035768;1.7624013;-0.0126312;24.8312400;-4.4917632
1319.7036360;-215.2321044;-64.4578401;1.7347413;-0.0150482;24.4668646;-3.5769313
1321.7031870;-217.2105378;-64.7533155;1.7027111;-0.0169822;24.1727729;-2.6192526
1323.7027380;-219.1968442;-64.9813090;1.6667871;-0.0189610;23.9551308;-1.6132874
1325.7022889;-221.1896126;-65.1338012;1.6268854;-0.0209496;23.8200880;-0.8895737
1327.7018399;-223.1877720;-65.2030965;1.5835666;-0.0223653;23.7452963;-0.3995817
1329.7013908;-225.1864669;-65.1831266;1.5377396;-0.0233004;23.7116243;-0.0756683
1331.7009418;-227.1831414;-65.0700655;1.4905173;-0.0238893;23.7052425;-0.0607035
1333.7004928;-229.1713427;-64.8622152;1.4427360;-0.0239263;23.7001216;-0.0472955
1335.7000437;-231.1478067;-64.5594404;1.3948309;-0.0239582;23.6961310;-0.0315610
1337.6995947;-233.1075742;-64.1623241;1.3468947;-0.0239916;23.6934676;0.0000000
1339.6991457;-235.0457794;-63.6717524;1.2988793;-0.0240479;23.6934676;0.0000000
1341.6986966;-236.9582190;-63.0885977;1.2508097;-0.0239484;23.6934676;0.0558228
1343.6982476;-238.8405315;-62.4145773;1.2031416;-0.0237362;23.6981782;0.1696568
1345.6977986;-240.6885690;-61.6520983;1.1559005;-0.0235206;23.7124888;0.2747714
1347.6973495;-242.4986407;-60.8036351;1.1091066;-0.0232826;23.7356475;0.3830529
1349.6969005;-244.2678933;-59.8715103;1.0627741;-0.0230571;23.7678949;0.4747395
1351.6964514;-245.9916688;-58.8591909;1.0168676;-0.0228759;23.8078004;0.5336902
1353.6960024;-247.6676027;-57.7689427;0.9712784;-0.0227247;23.8525815;0.5709085
1355.6955534;-249.2926513;-56.6033927;0.9259431;-0.0226121;23.9003925;0.5832936
1357.6951043;-250.8629246;-55.3659452;0.8808742;-0.0224827;23.9491422;0.6048184
1359.6946553;-252.3762645;-54.0589409;0.8360282;-0.0223495;23.9995863;0.6271219
1361.6942063;-253.8295798;-52.6857116;0.7914561;-0.0222299;24.0517789;0.6402558
1363.6937572;-255.2205823;-51.2491679;0.7471883;-0.0220565;24.1049480;0.6841204
1365.6933082;-256.5470022;-49.7525480;0.7032423;-0.0218622;24.1616304;0.7372135
1367.6928592;-257.8061801;-48.2000674;0.6597344;-0.0216674;24.2225634;0.7870590
1369.6924101;-258.9976118;-46.5936489;0.6166395;-0.0214355;24.2874475;0.8556365
1371.6919611;-260.1190685;-44.9377359;0.5740714;-0.0210581;24.3577890;1.0061630
1373.6915120;-261.1690212;-43.2373916;0.5324436;-0.0206264;24.4402461;1.1793447
1375.6910630;-262.1486740;-41.4938494;0.4914870;-0.0203219;24.5365432;1.2653702
1377.6906140;-263.0562830;-39.7128548;0.4512865;-0.0198395;24.6394459;1.4554181
1379.6901649;-263.8925616;-37.8973568;0.4122465;-0.0192056;24.7572749;1.7284295
1381.6897159;-264.6587033;-36.0507550;0.3745451;-0.0185028;24.8964822;2.0313185
1383.6892669;-265.3558434;-34.1774696;0.3381736;-0.0179378;25.0590957;2.2358246
1385.6888178;-265.9856887;-32.2794089;0.3027958;-0.0174541;25.2368692;2.3835199
1387.6883688;-266.5487080;-30.3611266;0.2683092;-0.0170461;25.4250173;2.4808715
1389.6879198;-267.0459568;-28.4250788;0.2346241;-0.0166631;25.6193826;2.5631542
1391.6874707;-267.4787136;-26.4722336;0.2016542;-0.0162975;25.8186576;2.6360152
1393.6870217;-267.8474433;-24.5072020;0.1694473;-0.0159249;26.0220055;2.7165223
1395.6865726;-268.1534232;-22.5315488;0.1379989;-0.0155223;26.2299146;2.8205308
1397.6861236;-268.3980472;-20.5463732;0.1073493;-0.0151095;26.4440544;2.9341186
1399.6856746;-268.5825375;-18.5554625;0.0776102;-0.0146450;26.6649930;3.0871059
1401.6852255;-268.7086877;-16.5597394;0.0488187;-0.0141281;26.8954922;3.2801601
1403.6847765;-268.7783995;-14.5611311;0.0210888;-0.0135871;27.1382608;3.4933324
1405.6843275;-268.7938221;-12.5615190;-0.0054587;-0.0129723;27.3944408;3.7648308
1407.6838784;-268.7573666;-10.5620032;-0.0307931;-0.0123504;27.6678754;4.0456114
1409.6834294;-268.6715907;-8.5648370;-0.0548380;-0.0117165;27.9587221;4.3413139
1411.6829804;-268.5389957;-6.5696576;-0.0776889;-0.0111366;28.2674990;4.6013181
1413.6825313;-268.3620111;-4.5780695;-0.0993969;-0.0105897;28.5911287;4.6704436
1415.6820823;-268.1429125;-2.5907750;-0.1200390;-0.0100637;28.9159164;4.6542042
1417.6816332;-267.8838370;-0.6081177;-0.1396644;-0.0095656;29.2359856;4.6382007
1419.6811842;-267.5868972;1.3691488;-0.1583001;-0.0090793;29.5515058;4.6224247
1421.6807352;-267.2540941;3.3408048;-0.1759752;-0.0086009;29.8626362;4.6068682
1423.6802861;-266.8874397;5.3063950;-0.1927022;-0.0081306;30.1695273;4.5915236
1425.6798371;-266.4888766;7.2657737;-0.2084930;-0.0076652;30.4723210;4.5763839
1427.6793881;-266.0603049;9.2189219;-0.2233590;-0.0072033;30.7711517;4.5614424
1429.6789390;-265.6036661;11.1656134;-0.2372989;-0.0067404;31.0661463;4.5466927
1431.6784900;-265.1208145;13.1060578;-0.2503069;-0.0062653;31.3574255;4.5321287
1433.6780410;-264.6137053;15.0402441;-0.2623578;-0.0058027;31.6451036;4.5177448
1435.6775919;-264.0841314;16.9684715;-0.2735857;-0.0054281;31.9292891;4.5035355
1437.6771429;-263.5336096;18.8908938;-0.2841390;-0.0051623;32.2100854;4.5000000
1439.6766938;-262.9633718;20.8071877;-0.2942480;-0.0049488;32.4882372;4.5000000
1441.6762448;-262.3741230;22.7180106;-0.3039216;-0.0047262;32.7640278;4.5000000
1443.6757958;-261.7668544;24.6231101;-0.3131716;-0.0045382;33.0375162;4.5000000
1445.6753467;-261.1423647;26.5224948;-0.3220750;-0.0043674;33.3087591;4.5000000
1447.6748977;-260.5012614;28.4165077;-0.3306348;-0.0041940;33.5778110;4.5000000
1449.6744487;-259.8443109;30.3050351;-0.3388501;-0.0040248;33.8447241;4.5000000
1451.6739996;-259.1721969;32.1881778;-0.3467304;-0.0038579;34.1095487;4.5000000
1453.6735506;-258.4855563;34.0661322;-0.3542800;-0.0036932;34.3723329;4.5000000
1455.6731016;-257.7850756;35.9389388;-0.3615008;-0.0035299;34.6331233;4.5000000
1457.6726525;-257.0713839;37.8067802;-0.3683966;-0.0033676;34.8919645;4.5000000
1459.6722035;-256.3451361;39.6697599;-0.3749689;-0.0032063;35.1488996;4.5000000
1461.6717544;-255.6069654;41.5280304;-0.3812189;-0.0030454;35.4039702;4.5000000
1463.6713054;-254.8574687;43.3818311;-0.3871478;-0.0028847;35.6572161;4.5000000
1465.6708564;-254.0973115;45.2312286;-0.3927554;-0.0027242;35.9086761;4.5000000
1467.6704073;-253.3270946;47.0764515;-0.3980419;-0.0025635;36.1583874;4.4802016
1469.6699583;-252.5474000;48.9177716;-0.4030071;-0.0024026;36.4052985;4.4493377
1471.6695093;-251.7588947;50.7552640;-0.4076500;-0.0022413;36.6488624;4.4188922
1473.6690602;-250.9621620;52.5892053;-0.4119700;-0.0020795;36.8891680;4.3888540
1475.6686112;-250.1577844;54.4198768;-0.4159663;-0.0019174;37.1263005;4.3592124
1477.6681622;-249.3464180;56.2473976;-0.4196375;-0.0017546;37.3603416;4.3299573
1479.6677131;-248.5286409;58.0720693;-0.4229829;-0.0015913;37.5913696;4.3010788
1481.6672641;-247.7050471;59.8941623;-0.4260014;-0.0014277;37.8194595;4.2725676
1483.6668150;-246.8762697;61.7138653;-0.4286919;-0.0012634;38.0446836;4.2444145
1485.6663660;-246.0428906;63.5314850;-0.4310537;-0.0010988;38.2671112;4.2166111
1487.6659170;-245.2055224;65.3472640;-0.4330861;-0.0009339;38.4868089;4.1891489
1489.6654679;-244.3647644;67.1614778;-0.4347878;-0.0007681;38.7038408;4.1620199
1491.6650189;-243.5212102;68.9744202;-0.4361590;-0.0006039;38.9182686;-7.9515611
1493.6645699;-242.6754907;70.7862924;-0.4372030;-0.0004388;38.5075646;-12.8488853
1495.6641208;-241.8281651;72.5974659;-0.4379073;-0.0002657;37.8344886;-13.1195592
1497.6636718;-240.9798357;74.4081982;-0.4383400;-0.0002018;37.1346479;-13.2188170
1499.6632228;-240.1308245;76.2184747;-0.4387348;-0.0002120;36.4159124;-13.0851089
1501.6627737;-239.2809669;78.0284509;-0.4392724;-0.0003257;35.6901946;-12.9104907
1503.6623247;-238.4299268;79.8378499;-0.4400668;-0.0004824;34.9593996;-12.7249983
1505.6618756;-237.5771583;81.6463894;-0.4412082;-0.0006617;34.2238376;-12.5431117
1507.6614266;-236.7219726;83.4538394;-0.4427230;-0.0008535;33.4829789;-12.3827805
1509.6609776;-235.8637135;85.2598081;-0.4446196;-0.0010426;32.7351474;-12.2415370
1511.6605285;-235.0016902;87.0639866;-0.4468920;-0.0012306;31.9786604;-12.1167963
1513.6600795;-234.1352284;88.8660408;-0.4495419;-0.0014199;31.2118314;-12.0086885
1515.6596305;-233.2636700;90.6655938;-0.4525708;-0.0016102;30.4327857;-11.9180513
1517.6591814;-232.3862912;92.4623948;-0.4559812;-0.0018008;29.6393817;-11.8454784
1519.6587324;-231.5024715;94.2559786;-0.4597718;-0.0019907;28.8291809;-11.7834395
1521.6582834;-230.6115461;96.0459706;-0.4639481;-0.0021895;27.9999731;-11.7420307
1523.6578343;-229.7127186;97.8321930;-0.4685272;-0.0023852;27.1484975;-11.7375759
1525.6573853;-228.8054487;99.6140032;-0.4734652;-0.0025539;26.2697764;-11.2912108
1527.6569362;-227.8889372;101.3909638;-0.4792284;-0.0034248;25.3957959;-10.3798647
1529.6564872;-226.9601213;103.1618381;-0.4873627;-0.0051706;24.5649408;-8.2094802
1531.6560382;-226.0122657;104.9223142;-0.5018048;-0.0092718;23.8873558;-7.1091127
1533.6555891;-225.0321229;106.6656190;-0.5233431;-0.0117875;23.2846666;-6.4380182
1535.6551401;-224.0111776;108.3853329;-0.5487932;-0.0136746;22.7250833;-5.7775518
1537.6546911;-222.9435517;110.0764871;-0.5781005;-0.0156539;22.2109070;-5.2564819
1539.6542420;-221.8231649;111.7339760;-0.6112982;-0.0174539;21.7325374;-4.7790499
1541.6537930;-220.6470708;113.3493493;-0.6479178;-0.0192434;21.2882896;-4.2367454
1543.6533440;-219.4087306;114.9194184;-0.6883921;-0.0212339;20.8865531;-3.6623807
1545.6528949;-218.1060347;116.4341191;-0.7329010;-0.0233339;20.5329458;-2.9653861
1547.6524459;-216.7338132;117.8869698;-0.7815407;-0.0257103;20.2421092;-1.4587630
1549.6519968;-215.2877732;119.2673722;-0.8370602;-0.0298117;20.0974934;-0.7747817
1551.6515478;-213.7629480;120.5595350;-0.8990990;-0.0317487;20.0202600;-0.3761443
1553.6510988;-212.1574904;121.7535171;-0.9640018;-0.0328666;19.9826568;-0.3358792
1555.6506497;-210.4784568;122.8389615;-1.0298826;-0.0330787;19.9490189;-0.3349283
1557.6502007;-208.7308317;123.8113766;-1.0962048;-0.0331747;19.9154198;-0.3396171
1559.6497517;-206.9231306;124.6654243;-1.1627055;-0.0332474;19.8812922;-0.3349035
1561.6493026;-205.0627948;125.3976102;-1.2288802;-0.0329705;19.8475809;-0.3283888
1563.6488536;-203.1578416;126.0054372;-1.2952038;-0.0335486;19.8144697;-0.0781411
1565.6484046;-201.2173955;126.4839476;-1.3630894;-0.0342132;19.8065826;-0.0325519
1567.6479555;-199.2482467;126.8290115;-1.4315983;-0.0343408;19.8032961;-0.0290169
1569.6475065;-197.2596142;127.0382640;-1.5002872;-0.0342943;19.8003660;-0.0541408
1571.6470574;-195.2620205;127.1106761;-1.5688429;-0.0343034;19.7948978;0.0000000
1573.6466084;-193.2640114;127.0459690;-1.6375485;-0.0344530;19.7948978;0.0000000
1575.6461594;-191.2744729;126.8444029;-1.7054907;-0.0331750;19.7948978;0.5007718
1577.6457103;-189.3041838;126.5116617;-1.7700751;-0.0311636;19.8454180;1.2265232
1579.6452613;-187.3575226;126.0571022;-1.8292545;-0.0279955;19.9686156;2.3369250
1581.6448123;-185.4413830;125.4940580;-1.8835867;-0.0267185;20.2012675;2.5964119
1583.6443632;-183.5559484;124.8288726;-1.9359889;-0.0256513;20.4566499;2.7655785
1585.6439142;-181.7059232;124.0673687;-1.9862059;-0.0245679;20.7252106;2.9472321
1587.6434652;-179.8977990;123.2171122;-2.0340898;-0.0233512;21.0076328;3.1946416
1589.6430161;-178.1286613;122.2819067;-2.0796622;-0.0220999;21.3095362;3.4645209
1591.6425671;-176.4036316;121.2700390;-2.1224676;-0.0207512;21.6321822;3.7894633
1593.6421180;-174.7213586;120.1875185;-2.1619110;-0.0185268;21.9796669;4.5496004
1595.6416690;-173.0813330;119.0440852;-2.1965814;-0.0161247;22.3897314;4.9000000
1597.6412200;-171.4791200;117.8485291;-2.2262783;-0.0135741;22.8231389;4.9000000
1599.6407709;-169.9097807;116.6092028;-2.2517204;-0.0120535;23.2484681;4.9000000
1601.6403219;-168.3711353;115.3327186;-2.2745339;-0.0108131;23.6661545;4.9000000
1603.6398729;-166.8603298;114.0231201;-2.2950474;-0.0097047;24.0765959;4.8961702
1605.6394238;-165.3750536;112.6842878;-2.3133642;-0.0086199;24.4798438;4.8760078
1607.6389748;-163.9132112;111.3201836;-2.3295231;-0.0075502;24.8749353;4.8562532
1609.6385258;-162.4721085;109.9341397;-2.3435711;-0.0065013;25.2622853;4.8368857
1611.6380767;-161.0491284;108.5293464;-2.3556737;-0.0056356;25.6422748;4.8178863
1613.6376277;-159.6421909;107.1087335;-2.3661111;-0.0048041;26.0152546;4.7992373
1615.6371786;-158.2488720;105.6745782;-2.3748833;-0.0039698;26.3815487;4.7809226
1617.6367296;-156.8670035;104.2294338;-2.3819844;-0.0031327;26.7414568;4.7629272
1619.6362806;-155.4941674;102.7756114;-2.3874136;-0.0023023;27.0952568;4.7452372
1621.6358315;-154.1280452;101.3154844;-2.3912017;-0.0014867;27.4432073;4.7278396
1623.6353825;-152.7663180;99.8513102;-2.3934142;-0.0007377;27.7855491;4.7107225
1625.6349335;-151.4067370;98.3851112;-2.3941570;-0.0000107;28.1225070;4.6938746
1627.6344844;-150.0471796;96.9188674;-2.3934683;0.0006994;28.4542911;4.6772854
1629.6340354;-148.6857123;95.4544275;-2.3916653;0.0010423;28.7810984;4.6609451
1631.6335864;-147.3211676;93.9927954;-2.3893151;0.0013026;29.1031136;4.6448443
1633.6331373;-145.9528500;92.5347467;-2.3864673;0.0015458;29.4205103;4.6289745
1635.6326883;-144.5800070;91.0809042;-2.3831373;0.0017841;29.7334520;4.6133274
1637.6322392;-143.2020101;89.6319935;-2.3793325;0.0020217;30.0420927;4.5978954
1639.6317902;-141.8181847;88.1886831;-2.3750523;0.0022596;30.3465778;4.5826711
1641.6313412;-140.4277939;86.7515787;-2.3702973;0.0024961;30.6470448;4.5676478
1643.6308921;-139.0303063;85.3214921;-2.3650698;0.0027326;30.9436236;4.5528188
1645.6304431;-137.6250366;83.8990735;-2.3593695;0.0029692;31.2364375;4.5381781
1647.6299941;-136.2112756;82.4849495;-2.3531987;0.0032021;31.5256033;4.5237198
1649.6295450;-134.7885648;81.0799777;-2.3465749;0.0034020;31.8112320;4.5094384
1651.6290960;-133.3563445;79.6847053;-2.3396348;0.0035398;32.0934290;4.5000000
1653.6286470;-131.9143676;78.2994050;-2.3327771;0.0032540;32.3725832;4.5000000
1655.6281979;-130.4634855;76.9235914;-2.3266235;0.0029210;32.6493507;4.5000000
1657.6277489;-129.0045437;75.5562507;-2.3210596;0.0026439;32.9237917;4.5000000
1659.6272998;-127.5383578;74.1967682;-2.3158445;0.0026081;33.1959639;4.5000000
1661.6268508;-126.0650548;72.8449044;-2.3106316;0.0025928;33.4659227;4.5000000
1663.6264018;-124.5847297;71.5006535;-2.3054992;0.0025406;33.7337211;4.5000000
1665.6259527;-123.0976941;70.1640382;-2.3004594;0.0025026;33.9994102;4.5000000
1667.6255037;-121.6038945;68.8347967;-2.2954915;0.0024654;34.2630392;4.5000000
1669.6250547;-120.1035398;67.5129163;-2.2906017;0.0024255;34.5246552;4.5000000
1671.6246056;-118.5968981;66.1984208;-2.2857914;0.0023862;34.7843035;4.5000000
1673.6241566;-117.0839045;64.8910449;-2.2810592;0.0023467;35.0420281;4.5000000
1675.6237076;-115.5647908;63.5907812;-2.2764068;0.0023066;35.2978709;4.5000000
1677.6232585;-114.0397654;62.2975961;-2.2718351;0.0022662;35.5518727;4.5000000
1679.6228095;-112.5088310;61.0112803;-2.2673443;0.0022250;35.8040725;4.5000000
1681.6223604;-110.9722051;59.7318017;-2.2629376;0.0021826;36.0545083;4.4931865
1683.6219114;-109.4300155;58.4590487;-2.2586124;0.0021442;36.3028412;4.4621449
1685.6214624;-107.8823760;57.1929127;-2.2543653;0.0020990;36.5477886;4.4315264
1687.6210133;-106.3294647;55.9333023;-2.2502263;0.0020410;36.7894411;4.4013199
1689.6205643;-104.7714491;54.6799562;-2.2463410;0.0018241;37.0278855;4.3715143
1691.6201153;-103.2089008;53.4323242;-2.2429328;0.0015881;37.2632048;4.3420994
1693.6196662;-101.6423946;52.1896601;-2.2399845;0.0013609;37.4954788;4.3130651
1695.6192172;-100.0724907;50.9512471;-2.2374889;0.0011354;37.7247839;4.2844020
1697.6187682;-98.4997965;49.7164174;-2.2354366;0.0009295;37.9511934;4.2561008
1699.6183191;-96.9248060;48.4845207;-2.2337510;0.0007565;38.1747778;4.2281528
1701.6178701;-95.3479039;47.2550362;-2.2323198;0.0006886;38.3956049;4.2005494
1703.6174210;-93.7693241;46.0277364;-2.2309911;0.0006471;38.6137398;4.1732825
1705.6169720;-92.1891560;44.8024849;-2.2297205;0.0006238;38.8292452;4.1463444
1707.6165230;-90.6074473;43.5791949;-2.2284965;0.0006005;39.0421815;4.1197273
1709.6160739;-89.0242820;42.3578135;-2.2273191;0.0005772;39.2526068;4.0934241
1711.6156249;-87.4397092;41.1382608;-2.2261882;0.0005539;39.4605773;4.0674278
1713.6151759;-85.8537761;39.9204561;-2.2251039;0.0005307;39.6661471;4.0417316
1715.6147268;-84.2665602;38.7043413;-2.2240660;0.0005074;39.8693682;4.0163290
1717.6142778;-82.6781120;37.4898383;-2.2230746;0.0004842;40.0702911;3.9912136
1719.6138288;-81.0884807;36.2768677;-2.2221296;0.0004610;40.2689645;3.9663794
1721.6133797;-79.4977385;35.0653677;-2.2212311;0.0004378;40.4654353;3.9418206
1723.6129307;-77.9059370;33.8552611;-2.2203789;0.0004146;40.6597491;3.9175314
1725.6124816;-76.3131270;32.6464699;-2.2195732;0.0003914;40.8519498;3.8935063
1727.6120326;-74.7193763;31.4389291;-2.2188139;0.0003682;41.0420800;3.8697400
1729.6115836;-73.1247376;30.2325623;-2.2181009;0.0003450;41.2301809;3.8462274
1731.6111345;-71.5292627;29.0272924;-2.2174343;0.0003218;41.4162924;3.8229635
1733.6106855;-69.9330161;27.8230519;-2.2168140;0.0002986;41.6004530;3.7999434
1735.6102365;-68.3360513;26.6197650;-2.2162401;0.0002754;41.7827004;3.7771624
1737.6097874;-66.7384205;25.4173552;-2.2157126;0.0002522;41.9630708;3.7546161
1739.6093384;-65.1401863;24.2157533;-2.2152315;0.0002291;42.1415994;3.7323001
1741.6088894;-63.5414022;23.0148839;-2.2147965;0.0002060;42.3183205;3.7102099
1743.6084403;-61.9421210;21.8146709;-2.2144081;0.0001824;42.4932672;3.6883416
1745.6079913;-60.3424042;20.6150430;-2.2140664;0.0001605;42.6664718;3.6666910
1747.6075423;-58.7423025;19.4159295;-2.2137644;0.0001416;42.8379655;3.6452543
1749.6070932;-57.1418592;18.2172688;-2.2134981;0.0001250;43.0077787;3.6240277
1751.6066442;-55.5411176;17.0190096;-2.2132634;0.0001115;43.1759410;3.6030074
1753.6061951;-53.9401072;15.8211073;-2.2130496;0.0001023;43.3424812;3.5821898
1755.6057461;-52.3388496;14.6235359;-2.2128476;0.0001005;43.5074272;3.5615716
1757.6052971;-50.7373512;13.4262860;-2.2126479;0.0000992;43.6708061;3.5411492
1759.6048480;-49.1356155;12.2293536;-2.2124513;0.0000974;43.8326445;3.5209194
1761.6043990;-47.5336470;11.0327333;-2.2122582;0.0000958;43.9929681;3.5008790
1763.6039500;-45.9314491;9.8364198;-2.2120683;0.0000942;44.1518019;3.4734347
1765.6035009;-44.3290258;8.6404080;-2.2118816;0.0000926;44.3088279;3.4459551
1767.6030519;-42.7263815;7.4446929;-2.2116981;0.0000909;44.4640637;3.4187889
1769.6026029;-41.1235196;6.2492692;-2.2115179;0.0000893;44.6175419;3.3919302
1771.6021538;-39.5204441;5.0541317;-2.2113409;0.0000877;44.7692944;3.3653735
1773.6017048;-37.9171594;3.8592756;-2.2111672;0.0000861;44.9193521;3.3391134
1775.6012557;-36.3136687;2.6646953;-2.2109966;0.0000845;45.0677451;3.3131446
1777.6008067;-34.7099763;1.4703858;-2.2108294;0.0000829;45.2145026;3.2874620
1779.6003577;-33.1060863;0.2763422;-2.2106653;0.0000812;45.3596532;3.2620607
1781.5999086;-31.5020022;-0.9174410;-2.2105045;0.0000796;45.5032247;3.2369357
1783.5994596;-29.8977279;-2.1109689;-2.2103469;0.0000780;45.6452439;3.2120823
1785.5990106;-28.2932679;-3.3042463;-2.2101926;0.0000764;45.7857373;3.1874960
1787.5985615;-26.6886254;-4.4972789;-2.2100415;0.0000748;45.9247304;3.1631722
1789.5981125;-25.0838044;-5.6900717;-2.2098936;0.0000731;46.0622482;3.1391066
1791.5976635;-23.4788095;-6.8826294;-2.2097490;0.0000715;46.1983150;3.1152949
1793.5972144;-21.8736437;-8.0749579;-2.2096076;0.0000699;46.3329547;3.0917329
1795.5967654;-20.2683111;-9.2670620;-2.2094694;0.0000683;46.4661904;3.0684167
1797.5963163;-18.6628162;-10.4589467;-2.2093345;0.0000667;46.5980446;3.0453422
1799.5958673;-17.0571622;-11.6506175;-2.2092028;0.0000650;46.7285394;3.0225056
1801.5954183;-15.4513530;-12.8420796;-2.2090744;0.0000634;46.8576963;2.9999031
1803.5949692;-13.8453931;-14.0333377;-2.2089492;0.0000618;46.9855363;2.9775311
1805.5945202;-12.2392858;-15.2243975;-2.2088272;0.0000602;47.1120799;2.9553860
1807.5940712;-10.6330349;-16.4152641;-2.2087084;0.0000586;47.2373471;2.9334643
1809.5936221;-9.0266451;-17.6059422;-2.2085929;0.0000570;47.3613575;2.9117624
1811.5931731;-7.4201193;-18.7964376;-2.2084807;0.0000553;47.4841302;2.8902772
1813.5927241;-5.8134617;-19.9867553;-2.2083716;0.0000537;47.6056838;2.8690053
1815.5922750;-4.2066767;-21.1769002;-2.2082659;0.0000521;47.7260367;2.8479436
1817.5918260;-2.5997674;-22.3668778;-2.2081633;0.0000505;47.8452066;2.8270888
1819.5913769;-0.9927378;-23.5566934;-2.2080640;0.0000489;47.9632110;2.8064381
1821.5909279;0.6144075;-24.7463516;-2.2079679;0.0000472;48.0800670;2.7879900
1823.5904789;2.2216655;-25.9358582;-2.2078751;0.0000456;48.1958743;2.7706189
